species,gear,year,n,landing,coverage
BCAC,TWL,1981,37,331560,0.945945945945946
BCAC,TWL,1982,92,5758668,0.956521739130435
BLCK,TWL,1981,37,331560,0.189189189189189
BLCK,TWL,1982,92,5758668,0.673913043478261
CLPR,TWL,1981,37,331560,1
CLPR,TWL,1982,92,5758668,0.956521739130435
CNRY,TWL,1981,37,331560,1
CNRY,TWL,1982,92,5758668,0.858695652173913
DBRK,TWL,1981,37,331560,0.297297297297297
DBRK,TWL,1982,92,5758668,0.565217391304348
GSRK,TWL,1981,37,331560,0.810810810810811
GSRK,TWL,1982,92,5758668,0.5
POP,TWL,1981,37,331560,0.189189189189189
POP,TWL,1982,92,5758668,0.58695652173913
SPKL,TWL,1981,37,331560,1
SPKL,TWL,1982,92,5758668,0.978260869565217
WDOW,TWL,1981,37,331560,0
WDOW,TWL,1982,92,5758668,0.0108695652173913
YTRK,TWL,1981,37,331560,1
YTRK,TWL,1982,92,5758668,0.880434782608696
