species,gear,year,n,landing,coverage
BCAC,TWL,1981,37,331560,0.945945945945946
BCAC,TWL,1982,92,5758668,0.956521739130435
BLCK,TWL,1981,37,331560,0.162162162162162
BLCK,TWL,1982,92,5758668,0.619565217391304
CLPR,TWL,1981,37,331560,1
CLPR,TWL,1982,92,5758668,0.945652173913043
CNRY,TWL,1981,37,331560,1
CNRY,TWL,1982,92,5758668,0.934782608695652
DBRK,TWL,1981,37,331560,0.432432432432432
DBRK,TWL,1982,92,5758668,0.467391304347826
GSRK,TWL,1981,37,331560,0.378378378378378
GSRK,TWL,1982,92,5758668,0.489130434782609
POP,TWL,1981,37,331560,0.243243243243243
POP,TWL,1982,92,5758668,0.760869565217391
SPKL,TWL,1981,37,331560,1
SPKL,TWL,1982,92,5758668,0.978260869565217
WDOW,TWL,1981,37,331560,0
WDOW,TWL,1982,92,5758668,0.0217391304347826
YTRK,TWL,1981,37,331560,1
YTRK,TWL,1982,92,5758668,0.880434782608696
