species,year,n,landing,coverage
BCAC,1981,37,331560,0.945945945945946
BCAC,1982,92,5758668,0.956521739130435
BLCK,1981,37,331560,0.162162162162162
BLCK,1982,92,5758668,0.619565217391304
CLPR,1981,37,331560,1
CLPR,1982,92,5758668,0.945652173913043
CNRY,1981,37,331560,1
CNRY,1982,92,5758668,0.934782608695652
DBRK,1981,37,331560,0.432432432432432
DBRK,1982,92,5758668,0.467391304347826
GSRK,1981,37,331560,0.378378378378378
GSRK,1982,92,5758668,0.489130434782609
POP,1981,37,331560,0.243243243243243
POP,1982,92,5758668,0.760869565217391
SPKL,1981,37,331560,1
SPKL,1982,92,5758668,0.978260869565217
WDOW,1981,37,331560,0
WDOW,1982,92,5758668,0.0217391304347826
YTRK,1981,37,331560,1
YTRK,1982,92,5758668,0.880434782608696
