species,year,n,landing,coverage
ARRA,1978,57,3478898,0.684210526315789
ARRA,1980,61,8149536,0.524590163934426
ARRA,1981,42,4796164,0.619047619047619
ARRA,1982,50,3841230,0.8
BANK,1978,57,3478898,0.807017543859649
BANK,1980,61,8149536,0.983606557377049
BANK,1981,42,4796164,0.761904761904762
BANK,1982,50,3841230,0.72
BCAC,1978,57,3478898,0.771929824561403
BCAC,1980,61,8149536,0.622950819672131
BCAC,1981,42,4796164,0.523809523809524
BCAC,1982,50,3841230,0.8
BLGL,1978,57,3478898,0.964912280701754
BLGL,1980,61,8149536,0.983606557377049
BLGL,1981,42,4796164,0.976190476190476
BLGL,1982,50,3841230,0.74
BLUR,1978,57,3478898,0.719298245614035
BLUR,1980,61,8149536,1
BLUR,1981,42,4796164,0.976190476190476
BLUR,1982,50,3841230,0.96
BRWN,1978,57,3478898,0.385964912280702
BRWN,1980,61,8149536,0.540983606557377
BRWN,1981,42,4796164,0.30952380952381
BRWN,1982,50,3841230,0.32
CLPR,1978,57,3478898,0.789473684210526
CLPR,1980,61,8149536,0.655737704918033
CLPR,1981,42,4796164,0.642857142857143
CLPR,1982,50,3841230,0.7
CNRY,1978,57,3478898,0.701754385964912
CNRY,1980,61,8149536,0.868852459016393
CNRY,1981,42,4796164,0.880952380952381
CNRY,1982,50,3841230,0.82
CWCD,1978,57,3478898,0.684210526315789
CWCD,1980,61,8149536,0.967213114754098
CWCD,1981,42,4796164,0.976190476190476
CWCD,1982,50,3841230,0.82
DBRK,1978,57,3478898,0.263157894736842
DBRK,1980,61,8149536,0.245901639344262
DBRK,1981,42,4796164,0.261904761904762
DBRK,1982,50,3841230,0.06
EGLS,1978,57,3478898,0.56140350877193
EGLS,1980,61,8149536,0.639344262295082
EGLS,1981,42,4796164,0.30952380952381
EGLS,1982,50,3841230,0.32
FLAG,1978,57,3478898,0.368421052631579
FLAG,1980,61,8149536,0.409836065573771
FLAG,1981,42,4796164,0.833333333333333
FLAG,1982,50,3841230,0.44
GBLC,1978,57,3478898,0.140350877192982
GBLC,1980,61,8149536,0.19672131147541
GBLC,1981,42,4796164,0.261904761904762
GBLC,1982,50,3841230,0.04
GSPT,1978,57,3478898,0.912280701754386
GSPT,1980,61,8149536,0.918032786885246
GSPT,1981,42,4796164,0.928571428571429
GSPT,1982,50,3841230,0.98
GSRK,1978,57,3478898,0.929824561403509
GSRK,1980,61,8149536,0.836065573770492
GSRK,1981,42,4796164,0.976190476190476
GSRK,1982,50,3841230,0.96
KLPG,1978,57,3478898,0.578947368421053
KLPG,1980,61,8149536,0.245901639344262
KLPG,1981,42,4796164,0.357142857142857
KLPG,1982,50,3841230,0.56
LCOD,1978,57,3478898,0.789473684210526
LCOD,1980,61,8149536,0.934426229508197
LCOD,1981,42,4796164,1
LCOD,1982,50,3841230,1
OLVE,1978,57,3478898,0.736842105263158
OLVE,1980,61,8149536,0.983606557377049
OLVE,1981,42,4796164,1
OLVE,1982,50,3841230,0.96
PNKR,1978,57,3478898,0.368421052631579
PNKR,1980,61,8149536,0.311475409836066
PNKR,1981,42,4796164,0.357142857142857
PNKR,1982,50,3841230,0.38
RDBD,1978,57,3478898,0.456140350877193
RDBD,1980,61,8149536,0.426229508196721
RDBD,1981,42,4796164,0.428571428571429
RDBD,1982,50,3841230,0.46
REX,1978,57,3478898,0.824561403508772
REX,1980,61,8149536,0.491803278688525
REX,1981,42,4796164,0.619047619047619
REX,1982,50,3841230,0.36
SABL,1978,57,3478898,0.456140350877193
SABL,1980,61,8149536,0.491803278688525
SABL,1981,42,4796164,0.238095238095238
SABL,1982,50,3841230,0.18
SBLY,1978,57,3478898,0.736842105263158
SBLY,1980,61,8149536,0.983606557377049
SBLY,1981,42,4796164,0.976190476190476
SBLY,1982,50,3841230,0.98
SNOS,1978,57,3478898,0.666666666666667
SNOS,1980,61,8149536,0.967213114754098
SNOS,1981,42,4796164,0.880952380952381
SNOS,1982,50,3841230,0.82
SPKL,1978,57,3478898,0.807017543859649
SPKL,1980,61,8149536,0.852459016393443
SPKL,1981,42,4796164,0.880952380952381
SPKL,1982,50,3841230,0.96
SSPN,1978,57,3478898,0.807017543859649
SSPN,1980,61,8149536,0.983606557377049
SSPN,1981,42,4796164,0.952380952380952
SSPN,1982,50,3841230,0.94
STRK,1978,57,3478898,0.789473684210526
STRK,1980,61,8149536,0.80327868852459
STRK,1981,42,4796164,0.976190476190476
STRK,1982,50,3841230,0.92
TIGR,1978,57,3478898,0.175438596491228
TIGR,1980,61,8149536,0.524590163934426
TIGR,1981,42,4796164,0.119047619047619
TIGR,1982,50,3841230,0.42
VRML,1978,57,3478898,0.807017543859649
VRML,1980,61,8149536,0.754098360655738
VRML,1981,42,4796164,0.738095238095238
VRML,1982,50,3841230,0.82
WDOW,1978,57,3478898,0.684210526315789
WDOW,1980,61,8149536,0.80327868852459
WDOW,1981,42,4796164,0.761904761904762
WDOW,1982,50,3841230,0.82
YTRK,1978,57,3478898,0.666666666666667
YTRK,1980,61,8149536,0.950819672131147
YTRK,1981,42,4796164,0.904761904761905
YTRK,1982,50,3841230,0.94
