"port","gear","qtr","year","species","n","landing","coverage"
"BRG","TWL",1,1981,"ARRA",2,0,1
"BRG","TWL",1,1981,"BANK",2,0,1
"BRG","TWL",1,1981,"BCAC",2,75287,1
"BRG","TWL",1,1981,"BLGL",2,0,1
"BRG","TWL",1,1981,"BLUR",2,0,1
"BRG","TWL",1,1981,"BRWN",2,0,1
"BRG","TWL",1,1981,"CLPR",2,61549,1
"BRG","TWL",1,1981,"CNRY",2,1138,0.5
"BRG","TWL",1,1981,"CWCD",2,0,1
"BRG","TWL",1,1981,"DBRK",2,0,1
"BRG","TWL",1,1981,"EGLS",2,0,1
"BRG","TWL",1,1981,"FLAG",2,0,1
"BRG","TWL",1,1981,"GBLC",2,0,1
"BRG","TWL",1,1981,"GSPT",2,0,1
"BRG","TWL",1,1981,"GSRK",2,0,1
"BRG","TWL",1,1981,"KLPG",2,0,1
"BRG","TWL",1,1981,"LCOD",2,0,1
"BRG","TWL",1,1981,"OLVE",2,0,1
"BRG","TWL",1,1981,"PNKR",2,0,1
"BRG","TWL",1,1981,"RDBD",2,0,1
"BRG","TWL",1,1981,"REX",2,0,1
"BRG","TWL",1,1981,"SABL",2,0,1
"BRG","TWL",1,1981,"SBLY",2,0,1
"BRG","TWL",1,1981,"SNOS",2,0,1
"BRG","TWL",1,1981,"SPKL",2,0,1
"BRG","TWL",1,1981,"SSPN",2,0,1
"BRG","TWL",1,1981,"STRK",2,0,1
"BRG","TWL",1,1981,"TIGR",2,0,1
"BRG","TWL",1,1981,"VRML",2,0,1
"BRG","TWL",1,1981,"WDOW",2,1243,0.5
"BRG","TWL",1,1981,"YTRK",2,0,1
"BRG","TWL",2,1980,"ARRA",3,0,1
"BRG","TWL",2,1980,"BANK",3,0,1
"BRG","TWL",2,1980,"BCAC",3,29625,1
"BRG","TWL",2,1980,"BLGL",3,0,1
"BRG","TWL",2,1980,"BLUR",3,0,1
"BRG","TWL",2,1980,"BRWN",3,0,1
"BRG","TWL",2,1980,"CLPR",3,29179,1
"BRG","TWL",2,1980,"CNRY",3,32748,0.333333333333333
"BRG","TWL",2,1980,"CWCD",3,0,1
"BRG","TWL",2,1980,"DBRK",3,0,1
"BRG","TWL",2,1980,"EGLS",3,0,1
"BRG","TWL",2,1980,"FLAG",3,0,1
"BRG","TWL",2,1980,"GBLC",3,0,1
"BRG","TWL",2,1980,"GSPT",3,12101,1
"BRG","TWL",2,1980,"GSRK",3,5311,1
"BRG","TWL",2,1980,"KLPG",3,0,1
"BRG","TWL",2,1980,"LCOD",3,0,1
"BRG","TWL",2,1980,"OLVE",3,0,1
"BRG","TWL",2,1980,"PNKR",3,0,1
"BRG","TWL",2,1980,"RDBD",3,0,1
"BRG","TWL",2,1980,"REX",3,0,1
"BRG","TWL",2,1980,"SABL",3,0,1
"BRG","TWL",2,1980,"SBLY",3,0,1
"BRG","TWL",2,1980,"SNOS",3,0,1
"BRG","TWL",2,1980,"SPKL",3,0,1
"BRG","TWL",2,1980,"SSPN",3,0,1
"BRG","TWL",2,1980,"STRK",3,0,1
"BRG","TWL",2,1980,"TIGR",3,0,1
"BRG","TWL",2,1980,"VRML",3,0,1
"BRG","TWL",2,1980,"WDOW",3,0,1
"BRG","TWL",2,1980,"YTRK",3,0,1
"BRG","TWL",3,1980,"ARRA",1,0,1
"BRG","TWL",3,1980,"BANK",1,0,1
"BRG","TWL",3,1980,"BCAC",1,67330,1
"BRG","TWL",3,1980,"BLGL",1,0,1
"BRG","TWL",3,1980,"BLUR",1,0,1
"BRG","TWL",3,1980,"BRWN",1,0,1
"BRG","TWL",3,1980,"CLPR",1,227243,0
"BRG","TWL",3,1980,"CNRY",1,0,1
"BRG","TWL",3,1980,"CWCD",1,0,1
"BRG","TWL",3,1980,"DBRK",1,0,1
"BRG","TWL",3,1980,"EGLS",1,0,1
"BRG","TWL",3,1980,"FLAG",1,0,1
"BRG","TWL",3,1980,"GBLC",1,0,1
"BRG","TWL",3,1980,"GSPT",1,0,1
"BRG","TWL",3,1980,"GSRK",1,16828,1
"BRG","TWL",3,1980,"KLPG",1,0,1
"BRG","TWL",3,1980,"LCOD",1,0,1
"BRG","TWL",3,1980,"OLVE",1,0,1
"BRG","TWL",3,1980,"PNKR",1,0,1
"BRG","TWL",3,1980,"RDBD",1,0,1
"BRG","TWL",3,1980,"REX",1,0,1
"BRG","TWL",3,1980,"SABL",1,0,1
"BRG","TWL",3,1980,"SBLY",1,0,1
"BRG","TWL",3,1980,"SNOS",1,0,1
"BRG","TWL",3,1980,"SPKL",1,0,1
"BRG","TWL",3,1980,"SSPN",1,0,1
"BRG","TWL",3,1980,"STRK",1,25251,1
"BRG","TWL",3,1980,"TIGR",1,0,1
"BRG","TWL",3,1980,"VRML",1,0,1
"BRG","TWL",3,1980,"WDOW",1,0,1
"BRG","TWL",3,1980,"YTRK",1,0,1
"OSF","TWL",1,1978,"ARRA",6,0,1
"OSF","TWL",1,1978,"BANK",6,43313,0.833333333333333
"OSF","TWL",1,1978,"BCAC",6,176458,0.333333333333333
"OSF","TWL",1,1978,"BLGL",6,0,1
"OSF","TWL",1,1978,"BLUR",6,0,1
"OSF","TWL",1,1978,"BRWN",6,0,1
"OSF","TWL",1,1978,"CLPR",6,18349,1
"OSF","TWL",1,1978,"CNRY",6,1137,1
"OSF","TWL",1,1978,"CWCD",6,0,1
"OSF","TWL",1,1978,"DBRK",6,0,1
"OSF","TWL",1,1978,"EGLS",6,0,1
"OSF","TWL",1,1978,"FLAG",6,0,1
"OSF","TWL",1,1978,"GBLC",6,0,1
"OSF","TWL",1,1978,"GSPT",6,417,1
"OSF","TWL",1,1978,"GSRK",6,1194,1
"OSF","TWL",1,1978,"KLPG",6,0,1
"OSF","TWL",1,1978,"LCOD",6,0,1
"OSF","TWL",1,1978,"OLVE",6,0,1
"OSF","TWL",1,1978,"PNKR",6,0,1
"OSF","TWL",1,1978,"RDBD",6,0,1
"OSF","TWL",1,1978,"REX",6,0,1
"OSF","TWL",1,1978,"SABL",6,0,1
"OSF","TWL",1,1978,"SBLY",6,265,1
"OSF","TWL",1,1978,"SNOS",6,0,1
"OSF","TWL",1,1978,"SPKL",6,0,1
"OSF","TWL",1,1978,"SSPN",6,0,1
"OSF","TWL",1,1978,"STRK",6,0,1
"OSF","TWL",1,1978,"TIGR",6,0,1
"OSF","TWL",1,1978,"VRML",6,0,1
"OSF","TWL",1,1978,"WDOW",6,0,1
"OSF","TWL",1,1978,"YTRK",6,0,1
"OSF","TWL",1,1980,"ARRA",3,0,1
"OSF","TWL",1,1980,"BANK",3,0,1
"OSF","TWL",1,1980,"BCAC",3,188339,1
"OSF","TWL",1,1980,"BLGL",3,0,1
"OSF","TWL",1,1980,"BLUR",3,0,1
"OSF","TWL",1,1980,"BRWN",3,0,1
"OSF","TWL",1,1980,"CLPR",3,462876,0.333333333333333
"OSF","TWL",1,1980,"CNRY",3,0,1
"OSF","TWL",1,1980,"CWCD",3,0,1
"OSF","TWL",1,1980,"DBRK",3,0,1
"OSF","TWL",1,1980,"EGLS",3,0,1
"OSF","TWL",1,1980,"FLAG",3,0,1
"OSF","TWL",1,1980,"GBLC",3,0,1
"OSF","TWL",1,1980,"GSPT",3,0,1
"OSF","TWL",1,1980,"GSRK",3,0,1
"OSF","TWL",1,1980,"KLPG",3,0,1
"OSF","TWL",1,1980,"LCOD",3,0,1
"OSF","TWL",1,1980,"OLVE",3,0,1
"OSF","TWL",1,1980,"PNKR",3,0,1
"OSF","TWL",1,1980,"RDBD",3,0,1
"OSF","TWL",1,1980,"REX",3,0,1
"OSF","TWL",1,1980,"SABL",3,0,1
"OSF","TWL",1,1980,"SBLY",3,0,1
"OSF","TWL",1,1980,"SNOS",3,0,1
"OSF","TWL",1,1980,"SPKL",3,0,1
"OSF","TWL",1,1980,"SSPN",3,0,1
"OSF","TWL",1,1980,"STRK",3,0,1
"OSF","TWL",1,1980,"TIGR",3,0,1
