species,gear,year,n,landing,coverage
ARRA,HKL,1980,1,10739,1
ARRA,NET,1978,7,84362,1
ARRA,NET,1982,1,261931,0
ARRA,TWL,1978,50,3394536,0.78
ARRA,TWL,1980,60,8138797,0.966666666666667
ARRA,TWL,1981,42,4796164,1
ARRA,TWL,1982,49,3579299,0.959183673469388
BANK,HKL,1980,1,10739,1
BANK,NET,1978,7,84362,1
BANK,NET,1982,1,261931,1
BANK,TWL,1978,50,3394536,0.78
BANK,TWL,1980,60,8138797,0.983333333333333
BANK,TWL,1981,42,4796164,0.761904761904762
BANK,TWL,1982,49,3579299,0.714285714285714
BCAC,HKL,1980,1,10739,1
BCAC,NET,1978,7,84362,0.714285714285714
BCAC,NET,1982,1,261931,0
BCAC,TWL,1978,50,3394536,0.16
BCAC,TWL,1980,60,8138797,0.266666666666667
BCAC,TWL,1981,42,4796164,0.30952380952381
BCAC,TWL,1982,49,3579299,0.183673469387755
BLGL,HKL,1980,1,10739,1
BLGL,NET,1978,7,84362,1
BLGL,NET,1982,1,261931,1
BLGL,TWL,1978,50,3394536,0.96
BLGL,TWL,1980,60,8138797,0.983333333333333
BLGL,TWL,1981,42,4796164,0.976190476190476
BLGL,TWL,1982,49,3579299,0.448979591836735
BLUR,HKL,1980,1,10739,1
BLUR,NET,1978,7,84362,0.428571428571429
BLUR,NET,1982,1,261931,1
BLUR,TWL,1978,50,3394536,0.98
BLUR,TWL,1980,60,8138797,1
BLUR,TWL,1981,42,4796164,0.928571428571429
BLUR,TWL,1982,49,3579299,0.918367346938776
BRWN,HKL,1980,1,10739,1
BRWN,NET,1978,7,84362,1
BRWN,NET,1982,1,261931,1
BRWN,TWL,1978,50,3394536,0.66
BRWN,TWL,1980,60,8138797,0.466666666666667
BRWN,TWL,1981,42,4796164,0.857142857142857
BRWN,TWL,1982,49,3579299,0.0612244897959184
CLPR,HKL,1980,1,10739,1
CLPR,NET,1978,7,84362,1
CLPR,NET,1982,1,261931,1
CLPR,TWL,1978,50,3394536,0.32
CLPR,TWL,1980,60,8138797,0.433333333333333
CLPR,TWL,1981,42,4796164,0.238095238095238
CLPR,TWL,1982,49,3579299,0.285714285714286
CNRY,HKL,1980,1,10739,1
CNRY,NET,1978,7,84362,0.857142857142857
CNRY,NET,1982,1,261931,0
CNRY,TWL,1978,50,3394536,0.68
CNRY,TWL,1980,60,8138797,0.716666666666667
CNRY,TWL,1981,42,4796164,0.857142857142857
CNRY,TWL,1982,49,3579299,0.979591836734694
CWCD,HKL,1980,1,10739,0
CWCD,NET,1978,7,84362,1
CWCD,NET,1982,1,261931,1
CWCD,TWL,1978,50,3394536,0.9
CWCD,TWL,1980,60,8138797,0.85
CWCD,TWL,1981,42,4796164,0.904761904761905
CWCD,TWL,1982,49,3579299,0.857142857142857
DBRK,HKL,1980,1,10739,1
DBRK,NET,1978,7,84362,1
DBRK,NET,1982,1,261931,1
DBRK,TWL,1978,50,3394536,0.68
DBRK,TWL,1980,60,8138797,0.733333333333333
DBRK,TWL,1981,42,4796164,0.404761904761905
DBRK,TWL,1982,49,3579299,0.918367346938776
EGLS,HKL,1980,1,10739,1
EGLS,NET,1978,7,84362,1
EGLS,NET,1982,1,261931,1
EGLS,TWL,1978,50,3394536,0.64
EGLS,TWL,1980,60,8138797,0.683333333333333
EGLS,TWL,1981,42,4796164,0.571428571428571
EGLS,TWL,1982,49,3579299,0.530612244897959
FLAG,HKL,1980,1,10739,1
FLAG,NET,1978,7,84362,1
FLAG,NET,1982,1,261931,1
FLAG,TWL,1978,50,3394536,0.38
FLAG,TWL,1980,60,8138797,0.716666666666667
FLAG,TWL,1981,42,4796164,0.833333333333333
FLAG,TWL,1982,49,3579299,0.755102040816326
GBLC,HKL,1980,1,10739,1
GBLC,NET,1978,7,84362,1
GBLC,NET,1982,1,261931,1
GBLC,TWL,1978,50,3394536,0.66
GBLC,TWL,1980,60,8138797,0.833333333333333
GBLC,TWL,1981,42,4796164,0.976190476190476
GBLC,TWL,1982,49,3579299,0.510204081632653
GSPT,HKL,1980,1,10739,0
GSPT,NET,1978,7,84362,1
GSPT,NET,1982,1,261931,1
GSPT,TWL,1978,50,3394536,0.9
GSPT,TWL,1980,60,8138797,0.916666666666667
GSPT,TWL,1981,42,4796164,0.928571428571429
GSPT,TWL,1982,49,3579299,0.979591836734694
GSRK,HKL,1980,1,10739,0
GSRK,NET,1978,7,84362,1
GSRK,NET,1982,1,261931,1
GSRK,TWL,1978,50,3394536,0.92
GSRK,TWL,1980,60,8138797,0.716666666666667
GSRK,TWL,1981,42,4796164,0.976190476190476
GSRK,TWL,1982,49,3579299,0.795918367346939
KLPG,HKL,1980,1,10739,1
KLPG,NET,1978,7,84362,0.857142857142857
KLPG,NET,1982,1,261931,1
KLPG,TWL,1978,50,3394536,0.38
KLPG,TWL,1980,60,8138797,0.8
KLPG,TWL,1981,42,4796164,0.5
KLPG,TWL,1982,49,3579299,0.693877551020408
LCOD,HKL,1980,1,10739,0
LCOD,NET,1978,7,84362,0.571428571428571
LCOD,NET,1982,1,261931,1
LCOD,TWL,1978,50,3394536,0.82
LCOD,TWL,1980,60,8138797,0.933333333333333
LCOD,TWL,1981,42,4796164,1
LCOD,TWL,1982,49,3579299,1
OLVE,HKL,1980,1,10739,1
OLVE,NET,1978,7,84362,0.428571428571429
OLVE,NET,1982,1,261931,1
OLVE,TWL,1978,50,3394536,0.84
OLVE,TWL,1980,60,8138797,1
