species,year,n,landing,coverage
ARRA,1978,57,3478898,0.807017543859649
ARRA,1980,61,8149536,0.967213114754098
ARRA,1981,42,4796164,1
ARRA,1982,50,3841230,0.94
BANK,1978,57,3478898,0.807017543859649
BANK,1980,61,8149536,0.983606557377049
BANK,1981,42,4796164,0.761904761904762
BANK,1982,50,3841230,0.72
BCAC,1978,57,3478898,0.228070175438596
BCAC,1980,61,8149536,0.278688524590164
BCAC,1981,42,4796164,0.30952380952381
BCAC,1982,50,3841230,0.18
BLGL,1978,57,3478898,0.964912280701754
BLGL,1980,61,8149536,0.983606557377049
BLGL,1981,42,4796164,0.976190476190476
BLGL,1982,50,3841230,0.46
BLUR,1978,57,3478898,0.912280701754386
BLUR,1980,61,8149536,1
BLUR,1981,42,4796164,0.928571428571429
BLUR,1982,50,3841230,0.92
BRWN,1978,57,3478898,0.701754385964912
BRWN,1980,61,8149536,0.475409836065574
BRWN,1981,42,4796164,0.857142857142857
BRWN,1982,50,3841230,0.08
CLPR,1978,57,3478898,0.403508771929825
CLPR,1980,61,8149536,0.442622950819672
CLPR,1981,42,4796164,0.238095238095238
CLPR,1982,50,3841230,0.3
CNRY,1978,57,3478898,0.701754385964912
CNRY,1980,61,8149536,0.721311475409836
CNRY,1981,42,4796164,0.857142857142857
CNRY,1982,50,3841230,0.96
CWCD,1978,57,3478898,0.912280701754386
CWCD,1980,61,8149536,0.836065573770492
CWCD,1981,42,4796164,0.904761904761905
CWCD,1982,50,3841230,0.86
DBRK,1978,57,3478898,0.719298245614035
DBRK,1980,61,8149536,0.737704918032787
DBRK,1981,42,4796164,0.404761904761905
DBRK,1982,50,3841230,0.92
EGLS,1978,57,3478898,0.684210526315789
EGLS,1980,61,8149536,0.688524590163934
EGLS,1981,42,4796164,0.571428571428571
EGLS,1982,50,3841230,0.54
FLAG,1978,57,3478898,0.456140350877193
FLAG,1980,61,8149536,0.721311475409836
FLAG,1981,42,4796164,0.833333333333333
FLAG,1982,50,3841230,0.76
GBLC,1978,57,3478898,0.701754385964912
GBLC,1980,61,8149536,0.836065573770492
GBLC,1981,42,4796164,0.976190476190476
GBLC,1982,50,3841230,0.52
GSPT,1978,57,3478898,0.912280701754386
GSPT,1980,61,8149536,0.901639344262295
GSPT,1981,42,4796164,0.928571428571429
GSPT,1982,50,3841230,0.98
GSRK,1978,57,3478898,0.929824561403509
GSRK,1980,61,8149536,0.704918032786885
GSRK,1981,42,4796164,0.976190476190476
GSRK,1982,50,3841230,0.8
KLPG,1978,57,3478898,0.43859649122807
KLPG,1980,61,8149536,0.80327868852459
KLPG,1981,42,4796164,0.5
KLPG,1982,50,3841230,0.7
LCOD,1978,57,3478898,0.789473684210526
LCOD,1980,61,8149536,0.918032786885246
LCOD,1981,42,4796164,1
LCOD,1982,50,3841230,1
OLVE,1978,57,3478898,0.789473684210526
OLVE,1980,61,8149536,1
OLVE,1981,42,4796164,0.857142857142857
OLVE,1982,50,3841230,0.8
PNKR,1978,57,3478898,0.754385964912281
PNKR,1980,61,8149536,0.508196721311475
PNKR,1981,42,4796164,0.452380952380952
PNKR,1982,50,3841230,0.66
RDBD,1978,57,3478898,0.736842105263158
RDBD,1980,61,8149536,0.852459016393443
RDBD,1981,42,4796164,0.928571428571429
RDBD,1982,50,3841230,0.84
REX,1978,57,3478898,0.807017543859649
REX,1980,61,8149536,0.655737704918033
REX,1981,42,4796164,0.523809523809524
REX,1982,50,3841230,0.5
SABL,1978,57,3478898,0.929824561403509
SABL,1980,61,8149536,0.80327868852459
SABL,1981,42,4796164,0.904761904761905
SABL,1982,50,3841230,0.46
SBLY,1978,57,3478898,0.929824561403509
SBLY,1980,61,8149536,0.885245901639344
SBLY,1981,42,4796164,0.976190476190476
SBLY,1982,50,3841230,0.86
SNOS,1978,57,3478898,0.666666666666667
SNOS,1980,61,8149536,0.934426229508197
SNOS,1981,42,4796164,0.880952380952381
SNOS,1982,50,3841230,0.82
SPKL,1978,57,3478898,0.824561403508772
SPKL,1980,61,8149536,1
SPKL,1981,42,4796164,0.833333333333333
SPKL,1982,50,3841230,0.96
SSPN,1978,57,3478898,0.807017543859649
SSPN,1980,61,8149536,0.934426229508197
SSPN,1981,42,4796164,0.952380952380952
SSPN,1982,50,3841230,0.9
STRK,1978,57,3478898,0.982456140350877
STRK,1980,61,8149536,0.918032786885246
STRK,1981,42,4796164,0.928571428571429
STRK,1982,50,3841230,0.92
TIGR,1978,57,3478898,0.824561403508772
TIGR,1980,61,8149536,0.950819672131147
TIGR,1981,42,4796164,0.595238095238095
TIGR,1982,50,3841230,0.7
VRML,1978,57,3478898,0.684210526315789
VRML,1980,61,8149536,0.934426229508197
VRML,1981,42,4796164,0.833333333333333
VRML,1982,50,3841230,0.8
WDOW,1978,57,3478898,0.684210526315789
WDOW,1980,61,8149536,0.80327868852459
WDOW,1981,42,4796164,0.761904761904762
WDOW,1982,50,3841230,0.82
YTRK,1978,57,3478898,0.666666666666667
YTRK,1980,61,8149536,0.80327868852459
YTRK,1981,42,4796164,0.904761904761905
YTRK,1982,50,3841230,0.78
