margYTRK,n,landing,coverage
BDG,9,4003,1
BRG,326,492844,0.957055214723926
CRS,50,465516,0.94
ERK,323,885402,0.978328173374613
MNT,108,333889,0.925925925925926
MRO,138,199364,0.949275362318841
OSF,29,55138,1
HKL,110,571560,0.927272727272727
NET,6,31893,0.5
TWL,867,1832703,0.967704728950404
1978,124,618089,0.951612903225806
1979,102,154519,0.990196078431373
1980,271,242145,0.96309963099631
1981,237,767033,0.945147679324895
1982,249,654370,0.963855421686747
Q1,162,493422,0.95679012345679
Q2,289,309370,0.965397923875433
Q3,340,1084024,0.976470588235294
Q4,192,549340,0.927083333333333
