species,year,n,landing,coverage
ARRA,1978,124,5863246,0.991935483870968
ARRA,1979,102,8086821,0.990196078431373
ARRA,1980,271,18891334,0.981549815498155
ARRA,1981,237,16465988,0.983122362869198
ARRA,1982,249,11122887,0.943775100401606
BANK,1978,124,5863246,0.967741935483871
BANK,1979,102,8086821,0.980392156862745
BANK,1980,271,18891334,0.988929889298893
BANK,1981,237,16465988,0.936708860759494
BANK,1982,249,11122887,0.955823293172691
BCAC,1978,124,5863246,0.92741935483871
BCAC,1979,102,8086821,0.92156862745098
BCAC,1980,271,18891334,0.952029520295203
BCAC,1981,237,16465988,0.90295358649789
BCAC,1982,249,11122887,0.955823293172691
BLCK,1978,124,5863246,0.967741935483871
BLCK,1979,102,8086821,1
BLCK,1980,271,18891334,0.948339483394834
BLCK,1981,237,16465988,0.936708860759494
BLCK,1982,249,11122887,0.903614457831325
BLGL,1978,124,5863246,0.975806451612903
BLGL,1979,102,8086821,0.950980392156863
BLGL,1980,271,18891334,0.974169741697417
BLGL,1981,237,16465988,0.978902953586498
BLGL,1982,249,11122887,0.963855421686747
BLUR,1978,124,5863246,1
BLUR,1979,102,8086821,0.96078431372549
BLUR,1980,271,18891334,0.992619926199262
BLUR,1981,237,16465988,0.9957805907173
BLUR,1982,249,11122887,0.987951807228916
BRNZ,1978,124,5863246,1
BRNZ,1979,102,8086821,0.990196078431373
BRNZ,1980,271,18891334,0.911439114391144
BRNZ,1981,237,16465988,1
BRNZ,1982,249,11122887,1
BRWN,1978,124,5863246,0.991935483870968
BRWN,1979,102,8086821,1
BRWN,1980,271,18891334,0.988929889298893
BRWN,1981,237,16465988,0.9957805907173
BRWN,1982,249,11122887,0.995983935742972
CBZN,1978,124,5863246,0.991935483870968
CBZN,1979,102,8086821,0.764705882352941
CBZN,1980,271,18891334,0.992619926199262
CBZN,1981,237,16465988,0.793248945147679
CBZN,1982,249,11122887,1
CLPR,1978,124,5863246,0.983870967741935
CLPR,1979,102,8086821,0.882352941176471
CLPR,1980,271,18891334,0.922509225092251
CLPR,1981,237,16465988,0.966244725738397
CLPR,1982,249,11122887,0.975903614457831
CNRY,1978,124,5863246,0.903225806451613
CNRY,1979,102,8086821,0.96078431372549
CNRY,1980,271,18891334,0.944649446494465
CNRY,1981,237,16465988,0.936708860759494
CNRY,1982,249,11122887,0.951807228915663
COPP,1978,124,5863246,1
COPP,1979,102,8086821,1
COPP,1980,271,18891334,0.985239852398524
COPP,1981,237,16465988,1
COPP,1982,249,11122887,0.987951807228916
CWCD,1978,124,5863246,1
CWCD,1979,102,8086821,0.990196078431373
CWCD,1980,271,18891334,0.988929889298893
CWCD,1981,237,16465988,0.987341772151899
CWCD,1982,249,11122887,0.987951807228916
DBRK,1978,124,5863246,0.919354838709677
DBRK,1979,102,8086821,0.970588235294118
DBRK,1980,271,18891334,0.952029520295203
DBRK,1981,237,16465988,0.940928270042194
DBRK,1982,249,11122887,0.907630522088353
EGLS,1978,124,5863246,0.685483870967742
EGLS,1979,102,8086821,1
EGLS,1980,271,18891334,0.996309963099631
EGLS,1981,237,16465988,0.983122362869198
EGLS,1982,249,11122887,0.835341365461847
FLAG,1978,124,5863246,1
FLAG,1979,102,8086821,1
FLAG,1980,271,18891334,0.996309963099631
FLAG,1981,237,16465988,0.987341772151899
FLAG,1982,249,11122887,0.991967871485944
GBLC,1978,124,5863246,1
GBLC,1979,102,8086821,0.980392156862745
GBLC,1980,271,18891334,0.992619926199262
GBLC,1981,237,16465988,1
GBLC,1982,249,11122887,0.975903614457831
GRAS,1978,124,5863246,1
GRAS,1979,102,8086821,0.980392156862745
GRAS,1980,271,18891334,0.811808118081181
GRAS,1981,237,16465988,0.805907172995781
GRAS,1982,249,11122887,0.975903614457831
GSPT,1978,124,5863246,0.991935483870968
GSPT,1979,102,8086821,1
GSPT,1980,271,18891334,0.988929889298893
GSPT,1981,237,16465988,0.970464135021097
GSPT,1982,249,11122887,0.995983935742972
GSRK,1978,124,5863246,0.983870967741935
GSRK,1979,102,8086821,0.980392156862745
GSRK,1980,271,18891334,0.988929889298893
GSRK,1981,237,16465988,1
GSRK,1982,249,11122887,0.991967871485944
LCOD,1978,124,5863246,0.991935483870968
LCOD,1979,102,8086821,0.980392156862745
LCOD,1980,271,18891334,0.944649446494465
LCOD,1981,237,16465988,0.991561181434599
LCOD,1982,249,11122887,0.995983935742972
LSPN,1978,124,5863246,0.870967741935484
LSPN,1979,102,8086821,0.990196078431373
LSPN,1980,271,18891334,0.959409594095941
LSPN,1981,237,16465988,1
LSPN,1982,249,11122887,1
MXRF,1978,124,5863246,1
MXRF,1979,102,8086821,1
MXRF,1980,271,18891334,0.992619926199262
MXRF,1981,237,16465988,0.978902953586498
MXRF,1982,249,11122887,0.983935742971888
OLVE,1978,124,5863246,1
OLVE,1979,102,8086821,0.970588235294118
OLVE,1980,271,18891334,0.992619926199262
OLVE,1981,237,16465988,0.9957805907173
OLVE,1982,249,11122887,0.991967871485944
POP,1978,124,5863246,0.983870967741935
POP,1979,102,8086821,0.990196078431373
POP,1980,271,18891334,0.96309963099631
POP,1981,237,16465988,0.9957805907173
POP,1982,249,11122887,0.927710843373494
QLBK,1978,124,5863246,0.991935483870968
