"marginalBLCK","n","landing","coverage"
"BDG",9,0,1
"BRG",326,1297,1
"CRS",50,175058,0.92
"ERK",323,1513311,0.842105263157895
"MNT",108,0,1
"MRO",138,66,1
"OSF",29,0,0.96551724137931
"HKL",110,115909,0.972727272727273
"NET",6,0,1
"TWL",867,1573823,0.938869665513264
"1978",124,232338,0.967741935483871
"1979",102,238,1
"1980",271,103623,0.948339483394834
"1981",237,984858,0.945147679324895
"1982",249,368675,0.899598393574297
"Q1",162,693623,0.95679012345679
"Q2",289,307900,0.948096885813149
"Q3",340,266950,0.929411764705882
"Q4",192,421259,0.947916666666667
