species,year,n,landing,coverage
ARRA,1978,124,5863246,0.991935483870968
ARRA,1979,102,8086821,0.892156862745098
ARRA,1980,271,18891334,0.981549815498155
ARRA,1981,237,16465988,0.983122362869198
ARRA,1982,249,11122887,0.943775100401606
BANK,1978,124,5863246,0.959677419354839
BANK,1979,102,8086821,0.892156862745098
BANK,1980,271,18891334,0.959409594095941
BANK,1981,237,16465988,0.89873417721519
BANK,1982,249,11122887,0.855421686746988
BCAC,1978,124,5863246,0.637096774193548
BCAC,1979,102,8086821,0.705882352941177
BCAC,1980,271,18891334,0.760147601476015
BCAC,1981,237,16465988,0.70042194092827
BCAC,1982,249,11122887,0.602409638554217
BLCK,1978,124,5863246,0.951612903225806
BLCK,1979,102,8086821,0.980392156862745
BLCK,1980,271,18891334,0.940959409594096
BLCK,1981,237,16465988,0.932489451476793
BLCK,1982,249,11122887,0.895582329317269
BLGL,1978,124,5863246,0.975806451612903
BLGL,1979,102,8086821,0.941176470588235
BLGL,1980,271,18891334,0.974169741697417
BLGL,1981,237,16465988,0.978902953586498
BLGL,1982,249,11122887,0.963855421686747
BLUR,1978,124,5863246,0.693548387096774
BLUR,1979,102,8086821,0.529411764705882
BLUR,1980,271,18891334,0.664206642066421
BLUR,1981,237,16465988,0.409282700421941
BLUR,1982,249,11122887,0.726907630522088
BRNZ,1978,124,5863246,0.145161290322581
BRNZ,1979,102,8086821,0.470588235294118
BRNZ,1980,271,18891334,0.151291512915129
BRNZ,1981,237,16465988,0.151898734177215
BRNZ,1982,249,11122887,0.333333333333333
BRWN,1978,124,5863246,0.919354838709677
BRWN,1979,102,8086821,1
BRWN,1980,271,18891334,0.988929889298893
BRWN,1981,237,16465988,0.911392405063291
BRWN,1982,249,11122887,0.987951807228916
CBZN,1978,124,5863246,0.201612903225806
CBZN,1979,102,8086821,0.480392156862745
CBZN,1980,271,18891334,0.446494464944649
CBZN,1981,237,16465988,0.210970464135021
CBZN,1982,249,11122887,0.273092369477912
CLPR,1978,124,5863246,0.661290322580645
CLPR,1979,102,8086821,0.57843137254902
CLPR,1980,271,18891334,0.701107011070111
CLPR,1981,237,16465988,0.79746835443038
CLPR,1982,249,11122887,0.775100401606426
CNRY,1978,124,5863246,0.629032258064516
CNRY,1979,102,8086821,0.568627450980392
CNRY,1980,271,18891334,0.726937269372694
CNRY,1981,237,16465988,0.776371308016878
CNRY,1982,249,11122887,0.726907630522088
COPP,1978,124,5863246,0.983870967741935
COPP,1979,102,8086821,1
COPP,1980,271,18891334,0.977859778597786
COPP,1981,237,16465988,0.945147679324895
COPP,1982,249,11122887,0.971887550200803
CWCD,1978,124,5863246,1
CWCD,1979,102,8086821,0.970588235294118
CWCD,1980,271,18891334,0.981549815498155
CWCD,1981,237,16465988,0.962025316455696
CWCD,1982,249,11122887,0.983935742971888
DBRK,1978,124,5863246,0.830645161290323
DBRK,1979,102,8086821,0.911764705882353
DBRK,1980,271,18891334,0.88929889298893
DBRK,1981,237,16465988,0.856540084388186
DBRK,1982,249,11122887,0.799196787148594
EGLS,1978,124,5863246,0.32258064516129
EGLS,1979,102,8086821,0.490196078431373
EGLS,1980,271,18891334,0.354243542435424
EGLS,1981,237,16465988,0.30379746835443
EGLS,1982,249,11122887,0.634538152610442
FLAG,1978,124,5863246,0.854838709677419
FLAG,1979,102,8086821,0.901960784313726
FLAG,1980,271,18891334,0.977859778597786
FLAG,1981,237,16465988,0.611814345991561
FLAG,1982,249,11122887,0.755020080321285
GBLC,1978,124,5863246,0.346774193548387
GBLC,1979,102,8086821,0.53921568627451
GBLC,1980,271,18891334,0.435424354243542
GBLC,1981,237,16465988,0.510548523206751
GBLC,1982,249,11122887,0.228915662650602
GRAS,1978,124,5863246,0.42741935483871
GRAS,1979,102,8086821,0.411764705882353
GRAS,1980,271,18891334,0.394833948339483
GRAS,1981,237,16465988,0.459915611814346
GRAS,1982,249,11122887,0.176706827309237
GSPT,1978,124,5863246,0.854838709677419
GSPT,1979,102,8086821,0.813725490196078
GSPT,1980,271,18891334,0.841328413284133
GSPT,1981,237,16465988,0.856540084388186
GSPT,1982,249,11122887,0.875502008032129
GSRK,1978,124,5863246,0.82258064516129
GSRK,1979,102,8086821,0.892156862745098
GSRK,1980,271,18891334,0.92619926199262
GSRK,1981,237,16465988,0.936708860759494
GSRK,1982,249,11122887,0.947791164658635
LCOD,1978,124,5863246,0.983870967741935
LCOD,1979,102,8086821,0.96078431372549
LCOD,1980,271,18891334,0.940959409594096
LCOD,1981,237,16465988,0.991561181434599
LCOD,1982,249,11122887,0.995983935742972
LSPN,1978,124,5863246,0.556451612903226
LSPN,1979,102,8086821,0.745098039215686
LSPN,1980,271,18891334,0.166051660516605
LSPN,1981,237,16465988,0.60337552742616
LSPN,1982,249,11122887,0.590361445783133
MXRF,1978,124,5863246,0.338709677419355
MXRF,1979,102,8086821,0.588235294117647
MXRF,1980,271,18891334,0.391143911439114
MXRF,1981,237,16465988,0.704641350210971
MXRF,1982,249,11122887,0.542168674698795
OLVE,1978,124,5863246,0.32258064516129
OLVE,1979,102,8086821,0.637254901960784
OLVE,1980,271,18891334,0.697416974169742
OLVE,1981,237,16465988,0.565400843881857
OLVE,1982,249,11122887,0.775100401606426
POP,1978,124,5863246,0.951612903225806
POP,1979,102,8086821,0.96078431372549
POP,1980,271,18891334,0.948339483394834
POP,1981,237,16465988,0.987341772151899
POP,1982,249,11122887,0.907630522088353
QLBK,1978,124,5863246,0.330645161290323
QLBK,1979,102,8086821,0.245098039215686
QLBK,1980,271,18891334,0.313653136531365
QLBK,1981,237,16465988,0.291139240506329
QLBK,1982,249,11122887,0.192771084337349
RDBD,1978,124,5863246,0.895161290322581
RDBD,1979,102,8086821,0.892156862745098
RDBD,1980,271,18891334,0.929889298892989
RDBD,1981,237,16465988,0.919831223628692
RDBD,1982,249,11122887,0.931726907630522
REDS,1978,124,5863246,0.967741935483871
REDS,1979,102,8086821,0.852941176470588
REDS,1980,271,18891334,0.985239852398524
REDS,1981,237,16465988,0.911392405063291
REDS,1982,249,11122887,0.987951807228916
REX,1978,124,5863246,0.193548387096774
REX,1979,102,8086821,0.450980392156863
REX,1980,271,18891334,0.498154981549816
REX,1981,237,16465988,0.172995780590717
REX,1982,249,11122887,0.48995983935743
REYE,1978,124,5863246,0.193548387096774
REYE,1979,102,8086821,0.696078431372549
REYE,1980,271,18891334,0.487084870848708
REYE,1981,237,16465988,0.29535864978903
REYE,1982,249,11122887,0.29718875502008
ROSY,1978,124,5863246,0.209677419354839
ROSY,1979,102,8086821,0.303921568627451
ROSY,1980,271,18891334,0.398523985239852
ROSY,1981,237,16465988,0.443037974683544
ROSY,1982,249,11122887,0.429718875502008
RSTN,1978,124,5863246,0.798387096774194
RSTN,1979,102,8086821,0.549019607843137
RSTN,1980,271,18891334,0.468634686346863
RSTN,1981,237,16465988,0.869198312236287
RSTN,1982,249,11122887,0.975903614457831
SBLY,1978,124,5863246,0.532258064516129
SBLY,1979,102,8086821,0.774509803921569
SBLY,1980,271,18891334,0.715867158671587
SBLY,1981,237,16465988,0.991561181434599
SBLY,1982,249,11122887,0.947791164658635
SHRP,1978,124,5863246,0.298387096774194
SHRP,1979,102,8086821,0.852941176470588
SHRP,1980,271,18891334,0.461254612546125
SHRP,1981,237,16465988,0.40506329113924
SHRP,1982,249,11122887,0.461847389558233
SLGR,1978,124,5863246,0.153225806451613
SLGR,1979,102,8086821,0.53921568627451
SLGR,1980,271,18891334,0.571955719557196
SLGR,1981,237,16465988,0.210970464135021
SLGR,1982,249,11122887,0.228915662650602
SNOS,1978,124,5863246,0.943548387096774
SNOS,1979,102,8086821,0.980392156862745
SNOS,1980,271,18891334,0.922509225092251
SNOS,1981,237,16465988,0.856540084388186
SNOS,1982,249,11122887,0.883534136546185
SPKL,1978,124,5863246,0.959677419354839
SPKL,1979,102,8086821,0.754901960784314
SPKL,1980,271,18891334,0.830258302583026
SPKL,1981,237,16465988,0.869198312236287
SPKL,1982,249,11122887,0.939759036144578
SSPN,1978,124,5863246,0.991935483870968
SSPN,1979,102,8086821,0.941176470588235
SSPN,1980,271,18891334,0.974169741697417
SSPN,1981,237,16465988,1
SSPN,1982,249,11122887,0.959839357429719
STAR,1978,124,5863246,0.370967741935484
STAR,1979,102,8086821,0.617647058823529
STAR,1980,271,18891334,0.29520295202952
STAR,1981,237,16465988,0.481012658227848
STAR,1982,249,11122887,0.514056224899598
STRK,1978,124,5863246,0.82258064516129
STRK,1979,102,8086821,0.803921568627451
STRK,1980,271,18891334,0.896678966789668
STRK,1981,237,16465988,0.974683544303797
STRK,1982,249,11122887,0.951807228915663
SWSP,1978,124,5863246,0.379032258064516
SWSP,1979,102,8086821,0.323529411764706
SWSP,1980,271,18891334,0.217712177121771
SWSP,1981,237,16465988,0.641350210970464
SWSP,1982,249,11122887,0.313253012048193
TIGR,1978,124,5863246,0.258064516129032
TIGR,1979,102,8086821,0.42156862745098
TIGR,1980,271,18891334,0.357933579335793
TIGR,1981,237,16465988,0.164556962025316
TIGR,1982,249,11122887,0.269076305220884
URCK,1978,124,5863246,0.0725806451612903
URCK,1979,102,8086821,0.441176470588235
URCK,1980,271,18891334,0.125461254612546
URCK,1981,237,16465988,0.493670886075949
URCK,1982,249,11122887,0.196787148594378
VRML,1978,124,5863246,0.983870967741935
VRML,1979,102,8086821,0.950980392156863
VRML,1980,271,18891334,0.940959409594096
VRML,1981,237,16465988,0.932489451476793
VRML,1982,249,11122887,0.927710843373494
WDOW,1978,124,5863246,0.82258064516129
WDOW,1979,102,8086821,0.764705882352941
WDOW,1980,271,18891334,0.756457564575646
WDOW,1981,237,16465988,0.708860759493671
WDOW,1982,249,11122887,0.807228915662651
YEYE,1978,124,5863246,0.983870967741935
YEYE,1979,102,8086821,0.950980392156863
YEYE,1980,271,18891334,0.952029520295203
YEYE,1981,237,16465988,0.957805907172996
YEYE,1982,249,11122887,0.959839357429719
YMTH,1978,124,5863246,0.395161290322581
YMTH,1979,102,8086821,0.480392156862745
YMTH,1980,271,18891334,0.276752767527675
YMTH,1981,237,16465988,0.324894514767932
YMTH,1982,249,11122887,0.36144578313253
YTRK,1978,124,5863246,0.774193548387097
YTRK,1979,102,8086821,0.833333333333333
YTRK,1980,271,18891334,0.848708487084871
YTRK,1981,237,16465988,0.831223628691983
YTRK,1982,249,11122887,0.738955823293173
