species,year,n,landing,coverage
ARRA,1978,124,5863246,0.991935483870968
ARRA,1979,102,8086821,0.990196078431373
ARRA,1980,271,18891334,0.981549815498155
ARRA,1981,237,16465988,0.983122362869198
ARRA,1982,249,11122887,0.947791164658635
BANK,1978,124,5863246,0.967741935483871
BANK,1979,102,8086821,0.980392156862745
BANK,1980,271,18891334,0.985239852398524
BANK,1981,237,16465988,0.932489451476793
BANK,1982,249,11122887,0.967871485943775
BCAC,1978,124,5863246,0.935483870967742
BCAC,1979,102,8086821,0.941176470588235
BCAC,1980,271,18891334,0.940959409594096
BCAC,1981,237,16465988,0.911392405063291
BCAC,1982,249,11122887,0.951807228915663
BLCK,1978,124,5863246,0.975806451612903
BLCK,1979,102,8086821,0.990196078431373
BLCK,1980,271,18891334,0.944649446494465
BLCK,1981,237,16465988,0.940928270042194
BLCK,1982,249,11122887,0.903614457831325
BLGL,1978,124,5863246,0.975806451612903
BLGL,1979,102,8086821,0.950980392156863
BLGL,1980,271,18891334,0.974169741697417
BLGL,1981,237,16465988,0.978902953586498
BLGL,1982,249,11122887,0.963855421686747
BLUR,1978,124,5863246,1
BLUR,1979,102,8086821,0.970588235294118
BLUR,1980,271,18891334,0.996309963099631
BLUR,1981,237,16465988,0.915611814345992
BLUR,1982,249,11122887,0.995983935742972
BRNZ,1978,124,5863246,0.983870967741935
BRNZ,1979,102,8086821,0.735294117647059
BRNZ,1980,271,18891334,0.959409594095941
BRNZ,1981,237,16465988,0.856540084388186
BRNZ,1982,249,11122887,0.979919678714859
BRWN,1978,124,5863246,0.991935483870968
BRWN,1979,102,8086821,1
BRWN,1980,271,18891334,0.988929889298893
BRWN,1981,237,16465988,0.9957805907173
BRWN,1982,249,11122887,0.995983935742972
CBZN,1978,124,5863246,1
CBZN,1979,102,8086821,0.990196078431373
CBZN,1980,271,18891334,0.885608856088561
CBZN,1981,237,16465988,0.877637130801688
CBZN,1982,249,11122887,0.951807228915663
CLPR,1978,124,5863246,0.991935483870968
CLPR,1979,102,8086821,0.852941176470588
CLPR,1980,271,18891334,0.944649446494465
CLPR,1981,237,16465988,0.970464135021097
CLPR,1982,249,11122887,0.967871485943775
CNRY,1978,124,5863246,0.943548387096774
CNRY,1979,102,8086821,0.96078431372549
CNRY,1980,271,18891334,0.948339483394834
CNRY,1981,237,16465988,0.966244725738397
CNRY,1982,249,11122887,0.971887550200803
COPP,1978,124,5863246,1
COPP,1979,102,8086821,1
COPP,1980,271,18891334,0.985239852398524
COPP,1981,237,16465988,1
COPP,1982,249,11122887,0.987951807228916
CWCD,1978,124,5863246,1
CWCD,1979,102,8086821,0.990196078431373
CWCD,1980,271,18891334,1
CWCD,1981,237,16465988,0.987341772151899
CWCD,1982,249,11122887,0.987951807228916
DBRK,1978,124,5863246,0.943548387096774
DBRK,1979,102,8086821,0.950980392156863
DBRK,1980,271,18891334,0.96309963099631
DBRK,1981,237,16465988,0.949367088607595
DBRK,1982,249,11122887,0.911646586345382
EGLS,1978,124,5863246,0.766129032258065
EGLS,1979,102,8086821,1
EGLS,1980,271,18891334,0.970479704797048
EGLS,1981,237,16465988,1
EGLS,1982,249,11122887,0.967871485943775
FLAG,1978,124,5863246,1
FLAG,1979,102,8086821,1
FLAG,1980,271,18891334,0.996309963099631
FLAG,1981,237,16465988,0.9957805907173
FLAG,1982,249,11122887,0.991967871485944
GBLC,1978,124,5863246,1
GBLC,1979,102,8086821,0.970588235294118
GBLC,1980,271,18891334,0.996309963099631
GBLC,1981,237,16465988,0.915611814345992
GBLC,1982,249,11122887,0.931726907630522
GRAS,1978,124,5863246,1
GRAS,1979,102,8086821,0.931372549019608
GRAS,1980,271,18891334,0.996309963099631
GRAS,1981,237,16465988,1
GRAS,1982,249,11122887,0.971887550200803
GSPT,1978,124,5863246,0.991935483870968
GSPT,1979,102,8086821,1
GSPT,1980,271,18891334,0.988929889298893
GSPT,1981,237,16465988,0.978902953586498
GSPT,1982,249,11122887,0.991967871485944
GSRK,1978,124,5863246,0.983870967741935
GSRK,1979,102,8086821,0.980392156862745
GSRK,1980,271,18891334,0.992619926199262
GSRK,1981,237,16465988,0.9957805907173
GSRK,1982,249,11122887,0.991967871485944
LCOD,1978,124,5863246,0.991935483870968
LCOD,1979,102,8086821,0.970588235294118
LCOD,1980,271,18891334,0.944649446494465
LCOD,1981,237,16465988,0.991561181434599
LCOD,1982,249,11122887,0.995983935742972
LSPN,1978,124,5863246,0.991935483870968
LSPN,1979,102,8086821,1
LSPN,1980,271,18891334,0.988929889298893
LSPN,1981,237,16465988,1
LSPN,1982,249,11122887,1
MXRF,1978,124,5863246,1
MXRF,1979,102,8086821,1
MXRF,1980,271,18891334,0.992619926199262
MXRF,1981,237,16465988,1
MXRF,1982,249,11122887,1
OLVE,1978,124,5863246,1
OLVE,1979,102,8086821,0.990196078431373
OLVE,1980,271,18891334,0.996309963099631
OLVE,1981,237,16465988,1
OLVE,1982,249,11122887,0.983935742971888
POP,1978,124,5863246,0.991935483870968
POP,1979,102,8086821,0.990196078431373
POP,1980,271,18891334,0.981549815498155
POP,1981,237,16465988,1
POP,1982,249,11122887,0.955823293172691
QLBK,1978,124,5863246,0.693548387096774
QLBK,1979,102,8086821,1
