margWDOW,n,landing,coverage
BDG,1,0,1
BRG,6,1243,0.833333333333333
MNT,92,230257,0.956521739130435
MRO,66,375279,0.954545454545455
OSF,63,373984,0.952380952380952
HKL,1,0,1
NET,8,19058,0.875
TWL,219,961705,0.954337899543379
1978,57,141361,0.947368421052632
1980,61,497415,0.950819672131147
1981,42,285587,0.904761904761905
1982,50,35121,1
1983,18,21279,0.944444444444444
Q1,45,283925,0.955555555555556
Q2,79,119418,0.974683544303797
Q3,59,341771,0.932203389830508
Q4,45,235649,0.933333333333333
