margYTRK,n,landing,coverage
BDG,9,4003,1
BRG,326,492844,0.99079754601227
CRS,50,465516,0.96
ERK,323,885402,0.96594427244582
MNT,108,333889,0.916666666666667
MRO,138,199364,0.963768115942029
OSF,29,55138,1
HKL,110,571560,0.945454545454545
NET,6,31893,0.666666666666667
TWL,867,1832703,0.974625144175317
1978,124,618089,0.967741935483871
1979,102,154519,0.990196078431373
1980,271,242145,0.974169741697417
1981,237,767033,0.962025316455696
1982,249,654370,0.963855421686747
Q1,162,493422,0.969135802469136
Q2,289,309370,0.982698961937716
Q3,340,1084024,0.973529411764706
Q4,192,549340,0.942708333333333
