"year","species","n","landing","coverage"
1981,"BCAC",37,331560,0.945945945945946
1981,"BLCK",37,331560,0.567567567567568
1981,"CLPR",37,331560,1
1981,"CNRY",37,331560,1
1981,"DBRK",37,331560,0.567567567567568
1981,"GSRK",37,331560,0.378378378378378
1981,"POP",37,331560,0.567567567567568
1981,"SPKL",37,331560,0.918918918918919
1981,"WDOW",37,331560,0
1981,"YTRK",37,331560,1
1982,"BCAC",92,5758668,0.956521739130435
1982,"BLCK",92,5758668,0.565217391304348
1982,"CLPR",92,5758668,0.956521739130435
1982,"CNRY",92,5758668,0.956521739130435
1982,"DBRK",92,5758668,0.467391304347826
1982,"GSRK",92,5758668,0.521739130434783
1982,"POP",92,5758668,0.510869565217391
1982,"SPKL",92,5758668,0.956521739130435
1982,"WDOW",92,5758668,0.0108695652173913
1982,"YTRK",92,5758668,0.75
