margYEYE,n,landing,coverage
BDG,56,10191,0.946428571428571
BRG,457,338594,0.958424507658643
CRS,82,152028,0.951219512195122
ERK,594,132444,0.974747474747475
MNT,344,1925,0.994186046511628
MRO,266,70542,0.909774436090226
OSF,104,54702,0.961538461538462
HKL,138,88036,0.811594202898551
NET,47,0,1
TWL,1718,672390,0.973806752037253
1978,124,184810,0.983870967741935
1979,102,64571,0.941176470588235
1980,271,48575,0.952029520295203
1981,237,99037,0.949367088607595
1982,249,206954,0.959839357429719
1983,312,80586,0.96474358974359
1984,277,60639,0.963898916967509
1985,331,15254,0.978851963746224
Q1,339,111089,0.96165191740413
Q2,531,266416,0.96045197740113
Q3,645,253163,0.965891472868217
Q4,388,129758,0.961340206185567
