margSNOS,n,landing,coverage
BDG,9,0,1
BRG,326,268508,0.950920245398773
CRS,50,70112,0.92
ERK,323,39151,0.993808049535604
MNT,108,37461,0.990740740740741
MRO,138,150858,0.992753623188406
OSF,29,197641,0.862068965517241
HKL,110,0,1
NET,6,0,1
TWL,867,763731,0.967704728950404
1978,124,3677,0.983870967741935
1979,102,19016,1
1980,271,223827,0.970479704797048
1981,237,308301,0.957805907172996
1982,249,208910,0.967871485943775
Q1,162,183959,0.950617283950617
Q2,289,182634,0.982698961937716
Q3,340,342259,0.979411764705882
Q4,192,54879,0.958333333333333
