species,year,n,landing,coverage
SSPN,1980,61,8149536,0.983606557377049
SSPN,1981,42,4796164,0.952380952380952
SSPN,1982,50,3841230,0.9
SSPN,1983,18,467951,1
STRK,1978,57,3478898,0.789473684210526
STRK,1980,61,8149536,0.934426229508197
STRK,1981,42,4796164,0.976190476190476
STRK,1982,50,3841230,0.92
STRK,1983,18,467951,1
TIGR,1978,57,3478898,0.157894736842105
TIGR,1980,61,8149536,0.327868852459016
TIGR,1981,42,4796164,0.261904761904762
TIGR,1982,50,3841230,0.2
TIGR,1983,18,467951,0.944444444444444
VRML,1978,57,3478898,0.701754385964912
VRML,1980,61,8149536,0.524590163934426
VRML,1981,42,4796164,0.666666666666667
VRML,1982,50,3841230,0.46
VRML,1983,18,467951,0.722222222222222
WDOW,1978,57,3478898,0.684210526315789
WDOW,1980,61,8149536,0.80327868852459
WDOW,1981,42,4796164,0.738095238095238
WDOW,1982,50,3841230,0.82
WDOW,1983,18,467951,0.777777777777778
YTRK,1978,57,3478898,0.859649122807018
YTRK,1980,61,8149536,0.950819672131147
YTRK,1981,42,4796164,0.904761904761905
YTRK,1982,50,3841230,0.94
YTRK,1983,18,467951,0.944444444444444
