species,year,n,landing,coverage
ARRA,1978,57,3478898,1
ARRA,1980,61,8149536,0.967213114754098
ARRA,1981,42,4796164,1
ARRA,1982,50,3841230,0.96
ARRA,1983,18,467951,1
BANK,1978,57,3478898,0.929824561403509
BANK,1980,61,8149536,1
BANK,1981,42,4796164,0.880952380952381
BANK,1982,50,3841230,0.84
BANK,1983,18,467951,0.888888888888889
BCAC,1978,57,3478898,0.964912280701754
BCAC,1980,61,8149536,0.868852459016393
BCAC,1981,42,4796164,0.785714285714286
BCAC,1982,50,3841230,0.92
BCAC,1983,18,467951,0.611111111111111
BLGL,1978,57,3478898,0.982456140350877
BLGL,1980,61,8149536,0.983606557377049
BLGL,1981,42,4796164,0.976190476190476
BLGL,1982,50,3841230,0.9
BLGL,1983,18,467951,0.944444444444444
BLUR,1978,57,3478898,0.912280701754386
BLUR,1980,61,8149536,1
BLUR,1981,42,4796164,0.976190476190476
BLUR,1982,50,3841230,1
BLUR,1983,18,467951,1
BRWN,1978,57,3478898,1
BRWN,1980,61,8149536,1
BRWN,1981,42,4796164,1
BRWN,1982,50,3841230,0.98
BRWN,1983,18,467951,1
CLPR,1978,57,3478898,0.982456140350877
CLPR,1980,61,8149536,0.918032786885246
CLPR,1981,42,4796164,0.952380952380952
CLPR,1982,50,3841230,0.96
CLPR,1983,18,467951,0.888888888888889
CNRY,1978,57,3478898,0.982456140350877
CNRY,1980,61,8149536,0.918032786885246
CNRY,1981,42,4796164,0.952380952380952
CNRY,1982,50,3841230,0.98
CNRY,1983,18,467951,1
CWCD,1978,57,3478898,0.964912280701754
CWCD,1980,61,8149536,0.983606557377049
CWCD,1981,42,4796164,0.976190476190476
CWCD,1982,50,3841230,0.98
CWCD,1983,18,467951,1
DBRK,1978,57,3478898,0.982456140350877
DBRK,1980,61,8149536,0.983606557377049
DBRK,1981,42,4796164,0.976190476190476
DBRK,1982,50,3841230,1
DBRK,1983,18,467951,0.944444444444444
EGLS,1978,57,3478898,0.982456140350877
EGLS,1980,61,8149536,1
EGLS,1981,42,4796164,1
EGLS,1982,50,3841230,0.98
EGLS,1983,18,467951,1
FLAG,1978,57,3478898,1
FLAG,1980,61,8149536,1
FLAG,1981,42,4796164,1
FLAG,1982,50,3841230,0.98
FLAG,1983,18,467951,0.944444444444444
GBLC,1978,57,3478898,1
GBLC,1980,61,8149536,0.983606557377049
GBLC,1981,42,4796164,0.976190476190476
GBLC,1982,50,3841230,0.98
GBLC,1983,18,467951,1
GSPT,1978,57,3478898,0.964912280701754
GSPT,1980,61,8149536,0.918032786885246
GSPT,1981,42,4796164,0.928571428571429
GSPT,1982,50,3841230,1
GSPT,1983,18,467951,1
GSRK,1978,57,3478898,1
GSRK,1980,61,8149536,0.967213114754098
GSRK,1981,42,4796164,1
GSRK,1982,50,3841230,1
GSRK,1983,18,467951,1
KLPG,1978,57,3478898,0.894736842105263
KLPG,1980,61,8149536,0.918032786885246
KLPG,1981,42,4796164,0.857142857142857
KLPG,1982,50,3841230,0.66
KLPG,1983,18,467951,1
LCOD,1978,57,3478898,0.964912280701754
LCOD,1980,61,8149536,0.950819672131147
LCOD,1981,42,4796164,1
LCOD,1982,50,3841230,1
LCOD,1983,18,467951,1
OLVE,1978,57,3478898,0.929824561403509
OLVE,1980,61,8149536,1
OLVE,1981,42,4796164,1
OLVE,1982,50,3841230,0.98
OLVE,1983,18,467951,1
PNKR,1978,57,3478898,0.982456140350877
PNKR,1980,61,8149536,1
PNKR,1981,42,4796164,0.857142857142857
PNKR,1982,50,3841230,1
PNKR,1983,18,467951,0.944444444444444
RDBD,1978,57,3478898,0.982456140350877
RDBD,1980,61,8149536,1
RDBD,1981,42,4796164,0.976190476190476
RDBD,1982,50,3841230,1
RDBD,1983,18,467951,1
REX,1978,57,3478898,0.929824561403509
REX,1980,61,8149536,1
REX,1981,42,4796164,1
REX,1982,50,3841230,0.88
REX,1983,18,467951,0.944444444444444
SABL,1978,57,3478898,0.947368421052632
SABL,1980,61,8149536,1
SABL,1981,42,4796164,1
SABL,1982,50,3841230,1
SABL,1983,18,467951,1
SBLY,1978,57,3478898,0.929824561403509
SBLY,1980,61,8149536,0.983606557377049
SBLY,1981,42,4796164,0.976190476190476
SBLY,1982,50,3841230,0.98
SBLY,1983,18,467951,1
SNOS,1978,57,3478898,0.964912280701754
SNOS,1980,61,8149536,0.967213114754098
SNOS,1981,42,4796164,0.976190476190476
SNOS,1982,50,3841230,1
SNOS,1983,18,467951,1
SPKL,1978,57,3478898,0.947368421052632
SPKL,1980,61,8149536,1
SPKL,1981,42,4796164,0.952380952380952
SPKL,1982,50,3841230,1
SPKL,1983,18,467951,1
SSPN,1978,57,3478898,1
SSPN,1980,61,8149536,0.983606557377049
SSPN,1981,42,4796164,0.952380952380952
SSPN,1982,50,3841230,0.94
SSPN,1983,18,467951,1
STRK,1978,57,3478898,0.982456140350877
STRK,1980,61,8149536,0.934426229508197
STRK,1981,42,4796164,0.976190476190476
STRK,1982,50,3841230,0.96
STRK,1983,18,467951,1
TIGR,1978,57,3478898,1
TIGR,1980,61,8149536,1
TIGR,1981,42,4796164,0.976190476190476
TIGR,1982,50,3841230,0.98
TIGR,1983,18,467951,1
VRML,1978,57,3478898,1
VRML,1980,61,8149536,0.934426229508197
VRML,1981,42,4796164,1
VRML,1982,50,3841230,1
VRML,1983,18,467951,1
WDOW,1978,57,3478898,0.947368421052632
WDOW,1980,61,8149536,0.950819672131147
WDOW,1981,42,4796164,0.904761904761905
WDOW,1982,50,3841230,1
WDOW,1983,18,467951,0.944444444444444
YTRK,1978,57,3478898,0.912280701754386
YTRK,1980,61,8149536,1
YTRK,1981,42,4796164,0.976190476190476
YTRK,1982,50,3841230,0.96
YTRK,1983,18,467951,1
