species,gear,year,n,landing,coverage
ARRA,HKL,1980,1,10739,1
ARRA,NET,1978,7,84362,1
ARRA,NET,1982,1,261931,1
ARRA,TWL,1978,50,3394536,0.22
ARRA,TWL,1980,60,8138797,0.566666666666667
ARRA,TWL,1981,42,4796164,0.833333333333333
ARRA,TWL,1982,49,3579299,0.428571428571429
ARRA,TWL,1983,18,467951,0.722222222222222
BANK,HKL,1980,1,10739,1
BANK,NET,1978,7,84362,1
BANK,NET,1982,1,261931,1
BANK,TWL,1978,50,3394536,0.78
BANK,TWL,1980,60,8138797,0.983333333333333
BANK,TWL,1981,42,4796164,0.761904761904762
BANK,TWL,1982,49,3579299,0.714285714285714
BANK,TWL,1983,18,467951,0.777777777777778
BCAC,HKL,1980,1,10739,1
BCAC,NET,1978,7,84362,0.571428571428571
BCAC,NET,1982,1,261931,1
BCAC,TWL,1978,50,3394536,0.7
BCAC,TWL,1980,60,8138797,0.616666666666667
BCAC,TWL,1981,42,4796164,0.547619047619048
BCAC,TWL,1982,49,3579299,0.755102040816326
BCAC,TWL,1983,18,467951,0.444444444444444
BLGL,HKL,1980,1,10739,1
BLGL,NET,1978,7,84362,1
BLGL,NET,1982,1,261931,1
BLGL,TWL,1978,50,3394536,0.96
BLGL,TWL,1980,60,8138797,0.983333333333333
BLGL,TWL,1981,42,4796164,0.976190476190476
BLGL,TWL,1982,49,3579299,0.897959183673469
BLGL,TWL,1983,18,467951,0.944444444444444
BLUR,HKL,1980,1,10739,1
BLUR,NET,1978,7,84362,0.428571428571429
BLUR,NET,1982,1,261931,1
BLUR,TWL,1978,50,3394536,0.76
BLUR,TWL,1980,60,8138797,1
BLUR,TWL,1981,42,4796164,0.928571428571429
BLUR,TWL,1982,49,3579299,0.959183673469388
BLUR,TWL,1983,18,467951,1
BRWN,HKL,1980,1,10739,1
BRWN,NET,1978,7,84362,0.857142857142857
BRWN,NET,1982,1,261931,1
BRWN,TWL,1978,50,3394536,0.38
BRWN,TWL,1980,60,8138797,0.3
BRWN,TWL,1981,42,4796164,0.404761904761905
BRWN,TWL,1982,49,3579299,0.244897959183673
BRWN,TWL,1983,18,467951,0.277777777777778
CLPR,HKL,1980,1,10739,1
CLPR,NET,1978,7,84362,1
CLPR,NET,1982,1,261931,1
CLPR,TWL,1978,50,3394536,0.72
CLPR,TWL,1980,60,8138797,0.65
CLPR,TWL,1981,42,4796164,0.619047619047619
CLPR,TWL,1982,49,3579299,0.673469387755102
CLPR,TWL,1983,18,467951,0.722222222222222
CNRY,HKL,1980,1,10739,1
CNRY,NET,1978,7,84362,0.857142857142857
CNRY,NET,1982,1,261931,1
CNRY,TWL,1978,50,3394536,0.9
CNRY,TWL,1980,60,8138797,0.866666666666667
CNRY,TWL,1981,42,4796164,0.880952380952381
CNRY,TWL,1982,49,3579299,0.816326530612245
CNRY,TWL,1983,18,467951,0.944444444444444
CWCD,HKL,1980,1,10739,0
CWCD,NET,1978,7,84362,1
CWCD,NET,1982,1,261931,1
CWCD,TWL,1978,50,3394536,0.74
CWCD,TWL,1980,60,8138797,1
CWCD,TWL,1981,42,4796164,0.952380952380952
CWCD,TWL,1982,49,3579299,0.918367346938776
CWCD,TWL,1983,18,467951,1
DBRK,HKL,1980,1,10739,1
DBRK,NET,1978,7,84362,1
DBRK,NET,1982,1,261931,1
DBRK,TWL,1978,50,3394536,0.48
DBRK,TWL,1980,60,8138797,0.833333333333333
DBRK,TWL,1981,42,4796164,0.976190476190476
DBRK,TWL,1982,49,3579299,0.469387755102041
DBRK,TWL,1983,18,467951,0.611111111111111
EGLS,HKL,1980,1,10739,0
EGLS,NET,1978,7,84362,1
EGLS,NET,1982,1,261931,0
EGLS,TWL,1978,50,3394536,0.5
EGLS,TWL,1980,60,8138797,0.55
EGLS,TWL,1981,42,4796164,0.19047619047619
EGLS,TWL,1982,49,3579299,0.183673469387755
EGLS,TWL,1983,18,467951,0.5
FLAG,HKL,1980,1,10739,1
FLAG,NET,1978,7,84362,0
FLAG,NET,1982,1,261931,0
FLAG,TWL,1978,50,3394536,0.38
FLAG,TWL,1980,60,8138797,0.05
FLAG,TWL,1981,42,4796164,0.261904761904762
FLAG,TWL,1982,49,3579299,0.489795918367347
FLAG,TWL,1983,18,467951,0.611111111111111
GBLC,HKL,1980,1,10739,0
GBLC,NET,1978,7,84362,0
GBLC,NET,1982,1,261931,0
GBLC,TWL,1978,50,3394536,0.18
GBLC,TWL,1980,60,8138797,0.7
GBLC,TWL,1981,42,4796164,0.452380952380952
GBLC,TWL,1982,49,3579299,0.551020408163265
GBLC,TWL,1983,18,467951,0.277777777777778
GSPT,HKL,1980,1,10739,1
GSPT,NET,1978,7,84362,1
GSPT,NET,1982,1,261931,1
GSPT,TWL,1978,50,3394536,0.9
GSPT,TWL,1980,60,8138797,0.916666666666667
GSPT,TWL,1981,42,4796164,0.928571428571429
GSPT,TWL,1982,49,3579299,0.979591836734694
GSPT,TWL,1983,18,467951,1
GSRK,HKL,1980,1,10739,1
GSRK,NET,1978,7,84362,1
GSRK,NET,1982,1,261931,1
GSRK,TWL,1978,50,3394536,0.92
GSRK,TWL,1980,60,8138797,0.833333333333333
GSRK,TWL,1981,42,4796164,0.976190476190476
GSRK,TWL,1982,49,3579299,0.959183673469388
GSRK,TWL,1983,18,467951,1
KLPG,HKL,1980,1,10739,1
KLPG,NET,1978,7,84362,0.714285714285714
KLPG,NET,1982,1,261931,1
