species,year,n,landing,coverage
ARRA,1978,124,5863246,0.991935483870968
ARRA,1979,102,8086821,0.990196078431373
ARRA,1980,271,18891334,0.981549815498155
ARRA,1981,237,16465988,0.983122362869198
ARRA,1982,249,11122887,0.943775100401606
BANK,1978,124,5863246,0.959677419354839
BANK,1979,102,8086821,0.892156862745098
BANK,1980,271,18891334,0.959409594095941
BANK,1981,237,16465988,0.894514767932489
BANK,1982,249,11122887,0.847389558232932
BCAC,1978,124,5863246,0.637096774193548
BCAC,1979,102,8086821,0.705882352941177
BCAC,1980,271,18891334,0.708487084870849
BCAC,1981,237,16465988,0.70042194092827
BCAC,1982,249,11122887,0.566265060240964
BLCK,1978,124,5863246,0.951612903225806
BLCK,1979,102,8086821,0.980392156862745
BLCK,1980,271,18891334,0.940959409594096
BLCK,1981,237,16465988,0.932489451476793
BLCK,1982,249,11122887,0.895582329317269
BLGL,1978,124,5863246,0.975806451612903
BLGL,1979,102,8086821,0.941176470588235
BLGL,1980,271,18891334,0.974169741697417
BLGL,1981,237,16465988,0.978902953586498
BLGL,1982,249,11122887,0.963855421686747
BLUR,1978,124,5863246,1
BLUR,1979,102,8086821,0.950980392156863
BLUR,1980,271,18891334,0.992619926199262
BLUR,1981,237,16465988,0.9957805907173
BLUR,1982,249,11122887,0.987951807228916
BRNZ,1978,124,5863246,0.508064516129032
BRNZ,1979,102,8086821,0.558823529411765
BRNZ,1980,271,18891334,0.509225092250922
BRNZ,1981,237,16465988,0.0506329113924051
BRNZ,1982,249,11122887,0.353413654618474
BRWN,1978,124,5863246,0.620967741935484
BRWN,1979,102,8086821,1
BRWN,1980,271,18891334,0.874538745387454
BRWN,1981,237,16465988,0.814345991561181
BRWN,1982,249,11122887,0.827309236947791
CBZN,1978,124,5863246,0.0725806451612903
CBZN,1979,102,8086821,0.303921568627451
CBZN,1980,271,18891334,0.357933579335793
CBZN,1981,237,16465988,0.459915611814346
CBZN,1982,249,11122887,0.433734939759036
CLPR,1978,124,5863246,0.653225806451613
CLPR,1979,102,8086821,0.558823529411765
CLPR,1980,271,18891334,0.682656826568266
CLPR,1981,237,16465988,0.763713080168776
CLPR,1982,249,11122887,0.755020080321285
CNRY,1978,124,5863246,0.540322580645161
CNRY,1979,102,8086821,0.725490196078431
CNRY,1980,271,18891334,0.678966789667897
CNRY,1981,237,16465988,0.746835443037975
CNRY,1982,249,11122887,0.710843373493976
COPP,1978,124,5863246,0.774193548387097
COPP,1979,102,8086821,1
COPP,1980,271,18891334,0.985239852398524
COPP,1981,237,16465988,1
COPP,1982,249,11122887,0.983935742971888
CWCD,1978,124,5863246,1
CWCD,1979,102,8086821,0.970588235294118
CWCD,1980,271,18891334,0.981549815498155
CWCD,1981,237,16465988,0.983122362869198
CWCD,1982,249,11122887,0.983935742971888
DBRK,1978,124,5863246,0.830645161290323
DBRK,1979,102,8086821,0.911764705882353
DBRK,1980,271,18891334,0.88929889298893
DBRK,1981,237,16465988,0.856540084388186
DBRK,1982,249,11122887,0.795180722891566
EGLS,1978,124,5863246,0.032258064516129
EGLS,1979,102,8086821,0.401960784313726
EGLS,1980,271,18891334,0.191881918819188
EGLS,1981,237,16465988,0.181434599156118
EGLS,1982,249,11122887,0.236947791164659
FLAG,1978,124,5863246,0.870967741935484
FLAG,1979,102,8086821,1
FLAG,1980,271,18891334,0.988929889298893
FLAG,1981,237,16465988,0.881856540084388
FLAG,1982,249,11122887,0.927710843373494
GBLC,1978,124,5863246,0.548387096774194
GBLC,1979,102,8086821,0.911764705882353
GBLC,1980,271,18891334,0.959409594095941
GBLC,1981,237,16465988,0.915611814345992
GBLC,1982,249,11122887,0.991967871485944
GRAS,1978,124,5863246,0.5
GRAS,1979,102,8086821,0.00980392156862745
GRAS,1980,271,18891334,0.180811808118081
GRAS,1981,237,16465988,0.274261603375527
GRAS,1982,249,11122887,0.240963855421687
GSPT,1978,124,5863246,0.854838709677419
GSPT,1979,102,8086821,0.803921568627451
GSPT,1980,271,18891334,0.845018450184502
GSPT,1981,237,16465988,0.852320675105485
GSPT,1982,249,11122887,0.859437751004016
GSRK,1978,124,5863246,0.82258064516129
GSRK,1979,102,8086821,0.892156862745098
GSRK,1980,271,18891334,0.92619926199262
GSRK,1981,237,16465988,0.936708860759494
GSRK,1982,249,11122887,0.943775100401606
LCOD,1978,124,5863246,0.967741935483871
LCOD,1979,102,8086821,0.96078431372549
LCOD,1980,271,18891334,0.940959409594096
LCOD,1981,237,16465988,0.991561181434599
LCOD,1982,249,11122887,0.995983935742972
LSPN,1978,124,5863246,0.0403225806451613
LSPN,1979,102,8086821,0.42156862745098
LSPN,1980,271,18891334,0.535055350553506
LSPN,1981,237,16465988,0.421940928270042
LSPN,1982,249,11122887,0.0682730923694779
MXRF,1978,124,5863246,0.153225806451613
MXRF,1979,102,8086821,0.5
MXRF,1980,271,18891334,0.291512915129151
MXRF,1981,237,16465988,0.291139240506329
MXRF,1982,249,11122887,0.0963855421686747
OLVE,1978,124,5863246,0.991935483870968
OLVE,1979,102,8086821,0.970588235294118
OLVE,1980,271,18891334,0.992619926199262
OLVE,1981,237,16465988,0.9957805907173
OLVE,1982,249,11122887,0.975903614457831
POP,1978,124,5863246,0.951612903225806
