"species","mad"
"BCAC",3.73770028313698e-05
"RDBD",4.21733071970702e-05
"GSPT",4.25032198195695e-05
"DBRK",4.38420756869242e-05
"WDOW",4.39645298847001e-05
"GSRK",4.50255068220018e-05
"STRK",4.58931104874554e-05
"POP",4.59163918501455e-05
"CLPR",4.60426186190349e-05
"SNOS",4.62990571586679e-05
"CNRY",4.67289035397745e-05
"BLCK",4.74280452028547e-05
"YTRK",4.80493265211825e-05
"YEYE",4.892239210594e-05
"VRML",5.02940354723183e-05
"BANK",5.04011561638526e-05
"BLUR",5.19002336228776e-05
"CWCD",5.25549811775332e-05
"LCOD",5.27137171927543e-05
"OLVE",5.28019794712009e-05
"SSPN",5.31251349047745e-05
"STAR",5.3839447486809e-05
"ARRA",5.39091013231641e-05
"BLGL",5.42924698616135e-05
"COPP",5.69973911597788e-05
"FLAG",5.72464230404183e-05
"BRWN",5.87295072339998e-05
"SPKL",6.1006609750804e-05
"GBLC",6.27151031002552e-05
"REDS",6.9673569477884e-05
"SBLY",8.01777375183867e-05
"RSTN",8.21025470168888e-05
"ROSY",8.92347023775364e-05
"SHRP",8.98009791906582e-05
"CBZN",9.2508658127849e-05
"SWSP",9.51611261556303e-05
"URCK",9.7105068956752e-05
"TIGR",9.75430147887386e-05
"MXRF",9.79174649236346e-05
"REYE",9.81573520283768e-05
"BRNZ",9.96531594619153e-05
"SLGR",0.000100687756755497
"LSPN",0.00010220373303512
"GRAS",0.000104133290621667
"YMTH",0.000105237375749153
"REX",0.000107650954102138
"QLBK",0.000108467074402499
"EGLS",0.000110007432252263
