margWDOW,n,landing,coverage
BDG,9,13218,0.888888888888889
BRG,326,635196,0.874233128834356
CRS,50,182129,0.86
ERK,323,15744399,0.659442724458204
MNT,108,570494,0.62962962962963
MRO,138,219593,0.826086956521739
OSF,29,788477,0.793103448275862
HKL,110,208182,0.818181818181818
NET,6,10917,0.666666666666667
TWL,867,17934407,0.761245674740484
1978,124,749148,0.82258064516129
1979,102,2751370,0.764705882352941
1980,271,10708990,0.756457564575646
1981,237,3288416,0.708860759493671
1982,249,655582,0.807228915662651
Q1,162,4011229,0.722222222222222
Q2,289,4284190,0.72318339100346
Q3,340,4756660,0.823529411764706
Q4,192,5101427,0.770833333333333
