margCLPR,n,landing,coverage
BDG,9,160601,0.777777777777778
BRG,326,5460561,0.641104294478528
CRS,50,18822,0.84
ERK,323,1278213,0.743034055727554
MNT,108,1573782,0.75
MRO,138,841860,0.72463768115942
OSF,29,837157,0.793103448275862
HKL,110,597138,0.781818181818182
NET,6,0,1
TWL,867,9573858,0.703575547866205
1978,124,1172492,0.709677419354839
1979,102,2327247,0.568627450980392
1980,271,2560887,0.690036900369004
1981,237,2252765,0.793248945147679
1982,249,1857605,0.726907630522088
Q1,162,2134234,0.728395061728395
Q2,289,2254890,0.740484429065744
Q3,340,3183438,0.714705882352941
Q4,192,2598434,0.661458333333333
