species,year,n,landing,coverage
ARRA,1978,124,5863246,0.991935483870968
ARRA,1979,102,8086821,0.990196078431373
ARRA,1980,271,18891334,0.981549815498155
ARRA,1981,237,16465988,0.983122362869198
ARRA,1982,249,11122887,0.943775100401606
BANK,1978,124,5863246,0.959677419354839
BANK,1979,102,8086821,0.892156862745098
BANK,1980,271,18891334,0.959409594095941
BANK,1981,237,16465988,0.894514767932489
BANK,1982,249,11122887,0.847389558232932
BCAC,1978,124,5863246,0.612903225806452
BCAC,1979,102,8086821,0.696078431372549
BCAC,1980,271,18891334,0.715867158671587
BCAC,1981,237,16465988,0.666666666666667
BCAC,1982,249,11122887,0.582329317269076
BLCK,1978,124,5863246,0.951612903225806
BLCK,1979,102,8086821,0.980392156862745
BLCK,1980,271,18891334,0.940959409594096
BLCK,1981,237,16465988,0.932489451476793
BLCK,1982,249,11122887,0.895582329317269
BLGL,1978,124,5863246,0.975806451612903
BLGL,1979,102,8086821,0.941176470588235
BLGL,1980,271,18891334,0.974169741697417
BLGL,1981,237,16465988,0.978902953586498
BLGL,1982,249,11122887,0.963855421686747
BLUR,1978,124,5863246,1
BLUR,1979,102,8086821,0.950980392156863
BLUR,1980,271,18891334,0.992619926199262
BLUR,1981,237,16465988,0.9957805907173
BLUR,1982,249,11122887,0.987951807228916
BRNZ,1978,124,5863246,0.5
BRNZ,1979,102,8086821,0.284313725490196
BRNZ,1980,271,18891334,0.383763837638376
BRNZ,1981,237,16465988,0.392405063291139
BRNZ,1982,249,11122887,0.204819277108434
BRWN,1978,124,5863246,0.854838709677419
BRWN,1979,102,8086821,0.980392156862745
BRWN,1980,271,18891334,0.959409594095941
BRWN,1981,237,16465988,0.907172995780591
BRWN,1982,249,11122887,0.995983935742972
CBZN,1978,124,5863246,0.161290322580645
CBZN,1979,102,8086821,0.764705882352941
CBZN,1980,271,18891334,0.22140221402214
CBZN,1981,237,16465988,0.367088607594937
CBZN,1982,249,11122887,0.329317269076305
CLPR,1978,124,5863246,0.645161290322581
CLPR,1979,102,8086821,0.57843137254902
CLPR,1980,271,18891334,0.678966789667897
CLPR,1981,237,16465988,0.738396624472574
CLPR,1982,249,11122887,0.755020080321285
CNRY,1978,124,5863246,0.540322580645161
CNRY,1979,102,8086821,0.725490196078431
CNRY,1980,271,18891334,0.671586715867159
CNRY,1981,237,16465988,0.755274261603376
CNRY,1982,249,11122887,0.714859437751004
COPP,1978,124,5863246,0.975806451612903
COPP,1979,102,8086821,0.990196078431373
COPP,1980,271,18891334,0.985239852398524
COPP,1981,237,16465988,0.852320675105485
COPP,1982,249,11122887,0.971887550200803
CWCD,1978,124,5863246,1
CWCD,1979,102,8086821,0.970588235294118
CWCD,1980,271,18891334,0.981549815498155
CWCD,1981,237,16465988,0.983122362869198
CWCD,1982,249,11122887,0.983935742971888
DBRK,1978,124,5863246,0.830645161290323
DBRK,1979,102,8086821,0.911764705882353
DBRK,1980,271,18891334,0.88929889298893
DBRK,1981,237,16465988,0.856540084388186
DBRK,1982,249,11122887,0.795180722891566
EGLS,1978,124,5863246,0.298387096774194
EGLS,1979,102,8086821,0.0294117647058824
EGLS,1980,271,18891334,0.284132841328413
EGLS,1981,237,16465988,0.126582278481013
EGLS,1982,249,11122887,0.405622489959839
FLAG,1978,124,5863246,0.991935483870968
FLAG,1979,102,8086821,1
FLAG,1980,271,18891334,0.944649446494465
FLAG,1981,237,16465988,0.89873417721519
FLAG,1982,249,11122887,0.951807228915663
GBLC,1978,124,5863246,0.903225806451613
GBLC,1979,102,8086821,0.833333333333333
GBLC,1980,271,18891334,0.833948339483395
GBLC,1981,237,16465988,0.974683544303797
GBLC,1982,249,11122887,0.8714859437751
GRAS,1978,124,5863246,0.0887096774193548
GRAS,1979,102,8086821,0.284313725490196
GRAS,1980,271,18891334,0.560885608856089
GRAS,1981,237,16465988,0.261603375527426
GRAS,1982,249,11122887,0.594377510040161
GSPT,1978,124,5863246,0.854838709677419
GSPT,1979,102,8086821,0.803921568627451
GSPT,1980,271,18891334,0.845018450184502
GSPT,1981,237,16465988,0.852320675105485
GSPT,1982,249,11122887,0.859437751004016
GSRK,1978,124,5863246,0.82258064516129
GSRK,1979,102,8086821,0.892156862745098
GSRK,1980,271,18891334,0.92619926199262
GSRK,1981,237,16465988,0.936708860759494
GSRK,1982,249,11122887,0.943775100401606
LCOD,1978,124,5863246,0.967741935483871
LCOD,1979,102,8086821,0.96078431372549
LCOD,1980,271,18891334,0.940959409594096
LCOD,1981,237,16465988,0.991561181434599
LCOD,1982,249,11122887,0.995983935742972
LSPN,1978,124,5863246,0.548387096774194
LSPN,1979,102,8086821,0.254901960784314
LSPN,1980,271,18891334,0.6309963099631
LSPN,1981,237,16465988,0.409282700421941
LSPN,1982,249,11122887,0.345381526104418
MXRF,1978,124,5863246,0.338709677419355
MXRF,1979,102,8086821,0.156862745098039
MXRF,1980,271,18891334,0.0479704797047971
MXRF,1981,237,16465988,0.485232067510549
MXRF,1982,249,11122887,0.34136546184739
OLVE,1978,124,5863246,1
OLVE,1979,102,8086821,0.970588235294118
OLVE,1980,271,18891334,0.992619926199262
OLVE,1981,237,16465988,0.9957805907173
OLVE,1982,249,11122887,0.991967871485944
