species,year,n,landing,coverage
ARRA,1978,124,5863246,0.991935483870968
ARRA,1979,102,8086821,0.990196078431373
ARRA,1980,271,18891334,0.981549815498155
ARRA,1981,237,16465988,0.983122362869198
ARRA,1982,249,11122887,0.943775100401606
ARRA,1983,312,12078488,0.92948717948718
ARRA,1984,277,12703341,0.953068592057762
BANK,1978,124,5863246,0.959677419354839
BANK,1979,102,8086821,0.892156862745098
BANK,1980,271,18891334,0.959409594095941
BANK,1981,237,16465988,0.89873417721519
BANK,1982,249,11122887,0.847389558232932
BANK,1983,312,12078488,0.836538461538462
BANK,1984,277,12703341,0.657039711191336
BCAC,1978,124,5863246,0.596774193548387
BCAC,1979,102,8086821,0.696078431372549
BCAC,1980,271,18891334,0.715867158671587
BCAC,1981,237,16465988,0.687763713080169
BCAC,1982,249,11122887,0.606425702811245
BCAC,1983,312,12078488,0.657051282051282
BCAC,1984,277,12703341,0.750902527075812
BLCK,1978,124,5863246,0.951612903225806
BLCK,1979,102,8086821,0.980392156862745
BLCK,1980,271,18891334,0.940959409594096
BLCK,1981,237,16465988,0.932489451476793
BLCK,1982,249,11122887,0.895582329317269
BLCK,1983,312,12078488,0.939102564102564
BLCK,1984,277,12703341,0.956678700361011
BLGL,1978,124,5863246,0.975806451612903
BLGL,1979,102,8086821,0.941176470588235
BLGL,1980,271,18891334,0.974169741697417
BLGL,1981,237,16465988,0.978902953586498
BLGL,1982,249,11122887,0.963855421686747
BLGL,1983,312,12078488,0.916666666666667
BLGL,1984,277,12703341,0.906137184115523
BLUR,1978,124,5863246,1
BLUR,1979,102,8086821,0.950980392156863
BLUR,1980,271,18891334,0.992619926199262
BLUR,1981,237,16465988,0.9957805907173
BLUR,1982,249,11122887,0.971887550200803
BLUR,1983,312,12078488,0.980769230769231
BLUR,1984,277,12703341,0.996389891696751
BRNZ,1978,124,5863246,0.967741935483871
BRNZ,1979,102,8086821,0.980392156862745
BRNZ,1980,271,18891334,1
BRNZ,1981,237,16465988,0.915611814345992
BRNZ,1982,249,11122887,0.983935742971888
BRNZ,1983,312,12078488,0.987179487179487
BRNZ,1984,277,12703341,0.971119133574007
BRWN,1978,124,5863246,0.459677419354839
BRWN,1979,102,8086821,0.588235294117647
BRWN,1980,271,18891334,0.767527675276753
BRWN,1981,237,16465988,0.911392405063291
BRWN,1982,249,11122887,0.791164658634538
BRWN,1983,312,12078488,0.621794871794872
BRWN,1984,277,12703341,0.790613718411552
CBZN,1978,124,5863246,0.338709677419355
CBZN,1979,102,8086821,0.294117647058824
CBZN,1980,271,18891334,0.350553505535055
CBZN,1981,237,16465988,0.029535864978903
CBZN,1982,249,11122887,0.132530120481928
CBZN,1983,312,12078488,0.330128205128205
CBZN,1984,277,12703341,0.274368231046931
CLPR,1978,124,5863246,0.653225806451613
CLPR,1979,102,8086821,0.57843137254902
CLPR,1980,271,18891334,0.671586715867159
CLPR,1981,237,16465988,0.751054852320675
CLPR,1982,249,11122887,0.755020080321285
CLPR,1983,312,12078488,0.762820512820513
CLPR,1984,277,12703341,0.685920577617328
CMEL,1978,124,5863246,0.411290322580645
CMEL,1979,102,8086821,0.617647058823529
CMEL,1980,271,18891334,0.354243542435424
CMEL,1981,237,16465988,0.278481012658228
CMEL,1982,249,11122887,0.265060240963855
CMEL,1983,312,12078488,0.326923076923077
CMEL,1984,277,12703341,0.155234657039711
CNRY,1978,124,5863246,0.403225806451613
CNRY,1979,102,8086821,0.617647058823529
CNRY,1980,271,18891334,0.653136531365314
CNRY,1981,237,16465988,0.729957805907173
CNRY,1982,249,11122887,0.670682730923695
CNRY,1983,312,12078488,0.669871794871795
CNRY,1984,277,12703341,0.808664259927798
COPP,1978,124,5863246,1
COPP,1979,102,8086821,1
COPP,1980,271,18891334,0.859778597785978
COPP,1981,237,16465988,0.966244725738397
COPP,1982,249,11122887,0.987951807228916
COPP,1983,312,12078488,0.942307692307692
COPP,1984,277,12703341,0.967509025270758
CWCD,1978,124,5863246,1
CWCD,1979,102,8086821,0.970588235294118
CWCD,1980,271,18891334,0.981549815498155
CWCD,1981,237,16465988,0.983122362869198
CWCD,1982,249,11122887,0.983935742971888
CWCD,1983,312,12078488,0.977564102564103
CWCD,1984,277,12703341,0.963898916967509
DBRK,1978,124,5863246,0.830645161290323
DBRK,1979,102,8086821,0.911764705882353
DBRK,1980,271,18891334,0.88929889298893
DBRK,1981,237,16465988,0.856540084388186
DBRK,1982,249,11122887,0.795180722891566
DBRK,1983,312,12078488,0.737179487179487
DBRK,1984,277,12703341,0.660649819494585
EGLS,1978,124,5863246,0.266129032258065
EGLS,1979,102,8086821,0.372549019607843
EGLS,1980,271,18891334,0.254612546125461
EGLS,1981,237,16465988,0.729957805907173
EGLS,1982,249,11122887,0.108433734939759
EGLS,1983,312,12078488,0.176282051282051
EGLS,1984,277,12703341,0.328519855595668
FLAG,1978,124,5863246,1
FLAG,1979,102,8086821,1
FLAG,1980,271,18891334,0.996309963099631
FLAG,1981,237,16465988,0.983122362869198
FLAG,1982,249,11122887,0.991967871485944
FLAG,1983,312,12078488,0.990384615384615
FLAG,1984,277,12703341,0.996389891696751
GBLC,1978,124,5863246,1
GBLC,1979,102,8086821,0.980392156862745
