species,gear,year,n,landing,coverage
ARRA,HKL,1978,1,31286,1
ARRA,HKL,1979,29,781540,1
ARRA,HKL,1980,24,630761,1
ARRA,HKL,1981,27,637932,1
ARRA,HKL,1982,29,1775568,1
ARRA,HKL,1983,14,597340,1
ARRA,HKL,1984,4,536403,1
ARRA,NET,1978,4,67535,1
ARRA,NET,1979,1,746,1
ARRA,NET,1982,1,150192,1
ARRA,NET,1983,8,1567347,1
ARRA,NET,1984,10,1714643,1
ARRA,TWL,1978,119,5764425,0.991596638655462
ARRA,TWL,1979,72,7304535,0.986111111111111
ARRA,TWL,1980,247,18260573,0.979757085020243
ARRA,TWL,1981,210,15828056,0.980952380952381
ARRA,TWL,1982,219,9197127,0.936073059360731
ARRA,TWL,1983,290,9913801,0.924137931034483
ARRA,TWL,1984,263,10452295,0.950570342205323
BANK,HKL,1978,1,31286,1
BANK,HKL,1979,29,781540,0.724137931034483
BANK,HKL,1980,24,630761,0.875
BANK,HKL,1981,27,637932,0.740740740740741
BANK,HKL,1982,29,1775568,0.620689655172414
BANK,HKL,1983,14,597340,0.785714285714286
BANK,HKL,1984,4,536403,1
BANK,NET,1978,4,67535,1
BANK,NET,1979,1,746,1
BANK,NET,1982,1,150192,0
BANK,NET,1983,8,1567347,0.75
BANK,NET,1984,10,1714643,0.5
BANK,TWL,1978,119,5764425,0.957983193277311
BANK,TWL,1979,72,7304535,0.958333333333333
BANK,TWL,1980,247,18260573,0.967611336032389
BANK,TWL,1981,210,15828056,0.919047619047619
BANK,TWL,1982,219,9197127,0.881278538812785
BANK,TWL,1983,290,9913801,0.841379310344828
BANK,TWL,1984,263,10452295,0.657794676806084
BCAC,HKL,1978,1,31286,0
BCAC,HKL,1979,29,781540,0.482758620689655
BCAC,HKL,1980,24,630761,0.708333333333333
BCAC,HKL,1981,27,637932,0.666666666666667
BCAC,HKL,1982,29,1775568,0.620689655172414
BCAC,HKL,1983,14,597340,0.5
BCAC,HKL,1984,4,536403,0.75
BCAC,NET,1978,4,67535,0.5
BCAC,NET,1979,1,746,1
BCAC,NET,1982,1,150192,1
BCAC,NET,1983,8,1567347,0.625
BCAC,NET,1984,10,1714643,0.8
BCAC,TWL,1978,119,5764425,0.605042016806723
BCAC,TWL,1979,72,7304535,0.777777777777778
BCAC,TWL,1980,247,18260573,0.716599190283401
BCAC,TWL,1981,210,15828056,0.69047619047619
BCAC,TWL,1982,219,9197127,0.602739726027397
BCAC,TWL,1983,290,9913801,0.66551724137931
BCAC,TWL,1984,263,10452295,0.749049429657795
BLCK,HKL,1978,1,31286,1
BLCK,HKL,1979,29,781540,0.96551724137931
BLCK,HKL,1980,24,630761,1
BLCK,HKL,1981,27,637932,1
BLCK,HKL,1982,29,1775568,0.896551724137931
BLCK,HKL,1983,14,597340,0.785714285714286
BLCK,HKL,1984,4,536403,0.5
BLCK,NET,1978,4,67535,1
BLCK,NET,1979,1,746,1
BLCK,NET,1982,1,150192,1
BLCK,NET,1983,8,1567347,1
BLCK,NET,1984,10,1714643,1
BLCK,TWL,1978,119,5764425,0.949579831932773
BLCK,TWL,1979,72,7304535,0.986111111111111
BLCK,TWL,1980,247,18260573,0.935222672064777
BLCK,TWL,1981,210,15828056,0.923809523809524
BLCK,TWL,1982,219,9197127,0.894977168949772
BLCK,TWL,1983,290,9913801,0.944827586206897
BLCK,TWL,1984,263,10452295,0.961977186311787
BLGL,HKL,1978,1,31286,1
BLGL,HKL,1979,29,781540,0.931034482758621
BLGL,HKL,1980,24,630761,1
BLGL,HKL,1981,27,637932,1
BLGL,HKL,1982,29,1775568,1
BLGL,HKL,1983,14,597340,1
BLGL,HKL,1984,4,536403,1
BLGL,NET,1978,4,67535,1
BLGL,NET,1979,1,746,1
BLGL,NET,1982,1,150192,0
BLGL,NET,1983,8,1567347,1
BLGL,NET,1984,10,1714643,1
BLGL,TWL,1978,119,5764425,0.974789915966387
BLGL,TWL,1979,72,7304535,0.944444444444444
BLGL,TWL,1980,247,18260573,0.97165991902834
BLGL,TWL,1981,210,15828056,0.976190476190476
BLGL,TWL,1982,219,9197127,0.963470319634703
BLGL,TWL,1983,290,9913801,0.910344827586207
BLGL,TWL,1984,263,10452295,0.901140684410646
BLUR,HKL,1978,1,31286,1
BLUR,HKL,1979,29,781540,0.862068965517241
BLUR,HKL,1980,24,630761,0.958333333333333
BLUR,HKL,1981,27,637932,0.962962962962963
BLUR,HKL,1982,29,1775568,0.896551724137931
BLUR,HKL,1983,14,597340,0.785714285714286
BLUR,HKL,1984,4,536403,0.75
BLUR,NET,1978,4,67535,1
BLUR,NET,1979,1,746,0
BLUR,NET,1982,1,150192,1
BLUR,NET,1983,8,1567347,1
BLUR,NET,1984,10,1714643,1
BLUR,TWL,1978,119,5764425,1
BLUR,TWL,1979,72,7304535,1
BLUR,TWL,1980,247,18260573,0.995951417004049
BLUR,TWL,1981,210,15828056,1
BLUR,TWL,1982,219,9197127,0.981735159817352
BLUR,TWL,1983,290,9913801,0.989655172413793
BLUR,TWL,1984,263,10452295,1
BRNZ,HKL,1978,1,31286,0
BRNZ,HKL,1979,29,781540,0.931034482758621
BRNZ,HKL,1980,24,630761,1
BRNZ,HKL,1981,27,637932,1
BRNZ,HKL,1982,29,1775568,1
BRNZ,HKL,1983,14,597340,1
BRNZ,HKL,1984,4,536403,1
BRNZ,NET,1978,4,67535,0.25
BRNZ,NET,1979,1,746,1
BRNZ,NET,1982,1,150192,1
BRNZ,NET,1983,8,1567347,0.875
BRNZ,NET,1984,10,1714643,1
BRNZ,TWL,1978,119,5764425,1
BRNZ,TWL,1979,72,7304535,1
BRNZ,TWL,1980,247,18260573,1
BRNZ,TWL,1981,210,15828056,0.904761904761905
BRNZ,TWL,1982,219,9197127,0.981735159817352
BRNZ,TWL,1983,290,9913801,0.989655172413793
BRNZ,TWL,1984,263,10452295,0.96958174904943
BRWN,HKL,1978,1,31286,1
BRWN,HKL,1979,29,781540,0.758620689655172
BRWN,HKL,1980,24,630761,0.625
BRWN,HKL,1981,27,637932,1
BRWN,HKL,1982,29,1775568,0.896551724137931
BRWN,HKL,1983,14,597340,0.857142857142857
BRWN,HKL,1984,4,536403,0.75
BRWN,NET,1978,4,67535,1
BRWN,NET,1979,1,746,1
BRWN,NET,1982,1,150192,0
BRWN,NET,1983,8,1567347,0.75
BRWN,NET,1984,10,1714643,0.1
BRWN,TWL,1978,119,5764425,0.436974789915966
BRWN,TWL,1979,72,7304535,0.513888888888889
BRWN,TWL,1980,247,18260573,0.781376518218624
BRWN,TWL,1981,210,15828056,0.9
BRWN,TWL,1982,219,9197127,0.780821917808219
BRWN,TWL,1983,290,9913801,0.606896551724138
BRWN,TWL,1984,263,10452295,0.817490494296578
CBZN,HKL,1978,1,31286,0
CBZN,HKL,1979,29,781540,0.172413793103448
CBZN,HKL,1980,24,630761,0
CBZN,HKL,1981,27,637932,0.148148148148148
CBZN,HKL,1982,29,1775568,0.517241379310345
CBZN,HKL,1983,14,597340,0.285714285714286
CBZN,HKL,1984,4,536403,0
CBZN,NET,1978,4,67535,0
CBZN,NET,1979,1,746,1
CBZN,NET,1982,1,150192,1
CBZN,NET,1983,8,1567347,0.125
CBZN,NET,1984,10,1714643,0
CBZN,TWL,1978,119,5764425,0.352941176470588
CBZN,TWL,1979,72,7304535,0.333333333333333
CBZN,TWL,1980,247,18260573,0.384615384615385
CBZN,TWL,1981,210,15828056,0.0142857142857143
CBZN,TWL,1982,219,9197127,0.0776255707762557
CBZN,TWL,1983,290,9913801,0.337931034482759
CBZN,TWL,1984,263,10452295,0.288973384030418
CLPR,HKL,1978,1,31286,1
CLPR,HKL,1979,29,781540,0.758620689655172
CLPR,HKL,1980,24,630761,0.875
CLPR,HKL,1981,27,637932,0.851851851851852
CLPR,HKL,1982,29,1775568,0.724137931034483
CLPR,HKL,1983,14,597340,0.714285714285714
CLPR,HKL,1984,4,536403,1
CLPR,NET,1978,4,67535,1
CLPR,NET,1979,1,746,1
CLPR,NET,1982,1,150192,1
CLPR,NET,1983,8,1567347,0.625
CLPR,NET,1984,10,1714643,0.9
CLPR,TWL,1978,119,5764425,0.638655462184874
CLPR,TWL,1979,72,7304535,0.5
CLPR,TWL,1980,247,18260573,0.651821862348178
CLPR,TWL,1981,210,15828056,0.738095238095238
CLPR,TWL,1982,219,9197127,0.757990867579909
CLPR,TWL,1983,290,9913801,0.768965517241379
CLPR,TWL,1984,263,10452295,0.673003802281369
CMEL,HKL,1978,1,31286,0
CMEL,HKL,1979,29,781540,0.620689655172414
CMEL,HKL,1980,24,630761,0.333333333333333
CMEL,HKL,1981,27,637932,0.037037037037037
CMEL,HKL,1982,29,1775568,0.0344827586206897
CMEL,HKL,1983,14,597340,0.714285714285714
CMEL,HKL,1984,4,536403,0.25
CMEL,NET,1978,4,67535,0.25
CMEL,NET,1979,1,746,1
CMEL,NET,1982,1,150192,1
CMEL,NET,1983,8,1567347,0
CMEL,NET,1984,10,1714643,0.8
CMEL,TWL,1978,119,5764425,0.420168067226891
CMEL,TWL,1979,72,7304535,0.611111111111111
CMEL,TWL,1980,247,18260573,0.356275303643725
CMEL,TWL,1981,210,15828056,0.30952380952381
CMEL,TWL,1982,219,9197127,0.292237442922374
CMEL,TWL,1983,290,9913801,0.317241379310345
