species,gear,year,n,landing,coverage
ARRA,HKL,1978,1,31286,1
ARRA,HKL,1979,29,781540,1
ARRA,HKL,1980,24,630761,1
ARRA,HKL,1981,27,637932,1
ARRA,HKL,1982,29,1775568,1
ARRA,HKL,1983,14,597340,1
ARRA,HKL,1984,4,536403,1
ARRA,NET,1978,4,67535,1
ARRA,NET,1979,1,746,1
ARRA,NET,1982,1,150192,1
ARRA,NET,1983,8,1567347,1
ARRA,NET,1984,10,1714643,1
ARRA,TWL,1978,119,5764425,0.991596638655462
ARRA,TWL,1979,72,7304535,0.986111111111111
ARRA,TWL,1980,247,18260573,0.979757085020243
ARRA,TWL,1981,210,15828056,0.980952380952381
ARRA,TWL,1982,219,9197127,0.936073059360731
ARRA,TWL,1983,290,9913801,0.924137931034483
ARRA,TWL,1984,263,10452295,0.961977186311787
BANK,HKL,1978,1,31286,1
BANK,HKL,1979,29,781540,1
BANK,HKL,1980,24,630761,1
BANK,HKL,1981,27,637932,1
BANK,HKL,1982,29,1775568,1
BANK,HKL,1983,14,597340,1
BANK,HKL,1984,4,536403,1
BANK,NET,1978,4,67535,1
BANK,NET,1979,1,746,1
BANK,NET,1982,1,150192,1
BANK,NET,1983,8,1567347,1
BANK,NET,1984,10,1714643,0.8
BANK,TWL,1978,119,5764425,0.966386554621849
BANK,TWL,1979,72,7304535,1
BANK,TWL,1980,247,18260573,0.995951417004049
BANK,TWL,1981,210,15828056,0.947619047619048
BANK,TWL,1982,219,9197127,0.981735159817352
BANK,TWL,1983,290,9913801,0.968965517241379
BANK,TWL,1984,263,10452295,0.866920152091255
BCAC,HKL,1978,1,31286,1
BCAC,HKL,1979,29,781540,0.862068965517241
BCAC,HKL,1980,24,630761,0.916666666666667
BCAC,HKL,1981,27,637932,1
BCAC,HKL,1982,29,1775568,0.931034482758621
BCAC,HKL,1983,14,597340,0.928571428571429
BCAC,HKL,1984,4,536403,1
BCAC,NET,1978,4,67535,1
BCAC,NET,1979,1,746,1
BCAC,NET,1982,1,150192,1
BCAC,NET,1983,8,1567347,1
BCAC,NET,1984,10,1714643,1
BCAC,TWL,1978,119,5764425,0.941176470588235
BCAC,TWL,1979,72,7304535,0.986111111111111
BCAC,TWL,1980,247,18260573,0.951417004048583
BCAC,TWL,1981,210,15828056,0.914285714285714
BCAC,TWL,1982,219,9197127,0.904109589041096
BCAC,TWL,1983,290,9913801,0.927586206896552
BCAC,TWL,1984,263,10452295,0.939163498098859
BLCK,HKL,1978,1,31286,1
BLCK,HKL,1979,29,781540,1
BLCK,HKL,1980,24,630761,1
BLCK,HKL,1981,27,637932,1
BLCK,HKL,1982,29,1775568,0.896551724137931
BLCK,HKL,1983,14,597340,0.785714285714286
BLCK,HKL,1984,4,536403,0.5
BLCK,NET,1978,4,67535,1
BLCK,NET,1979,1,746,1
BLCK,NET,1982,1,150192,1
BLCK,NET,1983,8,1567347,1
BLCK,NET,1984,10,1714643,1
BLCK,TWL,1978,119,5764425,0.957983193277311
BLCK,TWL,1979,72,7304535,1
BLCK,TWL,1980,247,18260573,0.94331983805668
BLCK,TWL,1981,210,15828056,0.923809523809524
BLCK,TWL,1982,219,9197127,0.899543378995434
BLCK,TWL,1983,290,9913801,0.955172413793103
BLCK,TWL,1984,263,10452295,0.961977186311787
BLGL,HKL,1978,1,31286,1
BLGL,HKL,1979,29,781540,0.931034482758621
BLGL,HKL,1980,24,630761,1
BLGL,HKL,1981,27,637932,1
BLGL,HKL,1982,29,1775568,1
BLGL,HKL,1983,14,597340,1
BLGL,HKL,1984,4,536403,1
BLGL,NET,1978,4,67535,1
BLGL,NET,1979,1,746,1
BLGL,NET,1982,1,150192,0
BLGL,NET,1983,8,1567347,1
BLGL,NET,1984,10,1714643,1
BLGL,TWL,1978,119,5764425,0.991596638655462
BLGL,TWL,1979,72,7304535,0.972222222222222
BLGL,TWL,1980,247,18260573,0.975708502024291
BLGL,TWL,1981,210,15828056,0.976190476190476
BLGL,TWL,1982,219,9197127,0.972602739726027
BLGL,TWL,1983,290,9913801,0.944827586206897
BLGL,TWL,1984,263,10452295,0.946768060836502
BLUR,HKL,1978,1,31286,1
BLUR,HKL,1979,29,781540,0.862068965517241
BLUR,HKL,1980,24,630761,0.958333333333333
BLUR,HKL,1981,27,637932,0.962962962962963
BLUR,HKL,1982,29,1775568,0.896551724137931
BLUR,HKL,1983,14,597340,0.785714285714286
BLUR,HKL,1984,4,536403,0.75
BLUR,NET,1978,4,67535,1
BLUR,NET,1979,1,746,0
BLUR,NET,1982,1,150192,1
BLUR,NET,1983,8,1567347,1
BLUR,NET,1984,10,1714643,1
BLUR,TWL,1978,119,5764425,1
BLUR,TWL,1979,72,7304535,1
BLUR,TWL,1980,247,18260573,0.995951417004049
BLUR,TWL,1981,210,15828056,1
BLUR,TWL,1982,219,9197127,1
BLUR,TWL,1983,290,9913801,1
BLUR,TWL,1984,263,10452295,1
BRNZ,HKL,1978,1,31286,1
BRNZ,HKL,1979,29,781540,0.96551724137931
BRNZ,HKL,1980,24,630761,1
BRNZ,HKL,1981,27,637932,1
BRNZ,HKL,1982,29,1775568,1
BRNZ,HKL,1983,14,597340,1
BRNZ,HKL,1984,4,536403,1
BRNZ,NET,1978,4,67535,1
BRNZ,NET,1979,1,746,1
BRNZ,NET,1982,1,150192,1
BRNZ,NET,1983,8,1567347,1
BRNZ,NET,1984,10,1714643,1
BRNZ,TWL,1978,119,5764425,1
BRNZ,TWL,1979,72,7304535,1
BRNZ,TWL,1980,247,18260573,1
BRNZ,TWL,1981,210,15828056,1
BRNZ,TWL,1982,219,9197127,1
BRNZ,TWL,1983,290,9913801,1
BRNZ,TWL,1984,263,10452295,1
BRWN,HKL,1978,1,31286,1
BRWN,HKL,1979,29,781540,1
BRWN,HKL,1980,24,630761,0.958333333333333
BRWN,HKL,1981,27,637932,1
BRWN,HKL,1982,29,1775568,1
BRWN,HKL,1983,14,597340,1
BRWN,HKL,1984,4,536403,1
BRWN,NET,1978,4,67535,1
BRWN,NET,1979,1,746,1
BRWN,NET,1982,1,150192,1
BRWN,NET,1983,8,1567347,1
BRWN,NET,1984,10,1714643,0.9
BRWN,TWL,1978,119,5764425,0.991596638655462
BRWN,TWL,1979,72,7304535,1
BRWN,TWL,1980,247,18260573,0.991902834008097
BRWN,TWL,1981,210,15828056,0.995238095238095
BRWN,TWL,1982,219,9197127,0.995433789954338
BRWN,TWL,1983,290,9913801,0.996551724137931
BRWN,TWL,1984,263,10452295,1
CBZN,HKL,1978,1,31286,1
CBZN,HKL,1979,29,781540,0.96551724137931
CBZN,HKL,1980,24,630761,0.833333333333333
CBZN,HKL,1981,27,637932,1
CBZN,HKL,1982,29,1775568,1
CBZN,HKL,1983,14,597340,1
CBZN,HKL,1984,4,536403,1
CBZN,NET,1978,4,67535,1
CBZN,NET,1979,1,746,1
CBZN,NET,1982,1,150192,1
CBZN,NET,1983,8,1567347,0.875
CBZN,NET,1984,10,1714643,0.3
CBZN,TWL,1978,119,5764425,0.823529411764706
CBZN,TWL,1979,72,7304535,1
CBZN,TWL,1980,247,18260573,0.959514170040486
CBZN,TWL,1981,210,15828056,0.866666666666667
CBZN,TWL,1982,219,9197127,0.958904109589041
CBZN,TWL,1983,290,9913801,0.975862068965517
CBZN,TWL,1984,263,10452295,0.779467680608365
CLPR,HKL,1978,1,31286,1
CLPR,HKL,1979,29,781540,0.896551724137931
CLPR,HKL,1980,24,630761,1
CLPR,HKL,1981,27,637932,1
CLPR,HKL,1982,29,1775568,1
CLPR,HKL,1983,14,597340,1
CLPR,HKL,1984,4,536403,1
CLPR,NET,1978,4,67535,1
CLPR,NET,1979,1,746,1
CLPR,NET,1982,1,150192,1
CLPR,NET,1983,8,1567347,0.875
CLPR,NET,1984,10,1714643,1
CLPR,TWL,1978,119,5764425,0.991596638655462
CLPR,TWL,1979,72,7304535,0.861111111111111
CLPR,TWL,1980,247,18260573,0.927125506072874
CLPR,TWL,1981,210,15828056,0.966666666666667
CLPR,TWL,1982,219,9197127,0.981735159817352
CLPR,TWL,1983,290,9913801,0.986206896551724
CLPR,TWL,1984,263,10452295,0.91254752851711
CMEL,HKL,1978,1,31286,1
CMEL,HKL,1979,29,781540,1
CMEL,HKL,1980,24,630761,1
CMEL,HKL,1981,27,637932,1
CMEL,HKL,1982,29,1775568,1
CMEL,HKL,1983,14,597340,1
CMEL,HKL,1984,4,536403,1
CMEL,NET,1978,4,67535,1
CMEL,NET,1979,1,746,1
CMEL,NET,1982,1,150192,1
CMEL,NET,1983,8,1567347,1
CMEL,NET,1984,10,1714643,1
CMEL,TWL,1978,119,5764425,1
CMEL,TWL,1979,72,7304535,1
CMEL,TWL,1980,247,18260573,1
CMEL,TWL,1981,210,15828056,1
CMEL,TWL,1982,219,9197127,1
CMEL,TWL,1983,290,9913801,1
CMEL,TWL,1984,263,10452295,1
CNRY,HKL,1978,1,31286,1
CNRY,HKL,1979,29,781540,1
CNRY,HKL,1980,24,630761,0.958333333333333
CNRY,HKL,1981,27,637932,0.962962962962963
CNRY,HKL,1982,29,1775568,0.96551724137931
CNRY,HKL,1983,14,597340,1
CNRY,HKL,1984,4,536403,1
CNRY,NET,1978,4,67535,1
CNRY,NET,1979,1,746,1
CNRY,NET,1982,1,150192,1
