species,year,n,landing,coverage
ARRA,1978,124,5863246,0.991935483870968
ARRA,1979,102,8086821,0.990196078431373
ARRA,1980,271,18891334,0.981549815498155
ARRA,1981,237,16465988,0.983122362869198
ARRA,1982,249,11122887,0.943775100401606
ARRA,1983,312,12078488,0.92948717948718
ARRA,1984,277,12703341,0.963898916967509
BANK,1978,124,5863246,0.967741935483871
BANK,1979,102,8086821,1
BANK,1980,271,18891334,0.996309963099631
BANK,1981,237,16465988,0.953586497890295
BANK,1982,249,11122887,0.983935742971888
BANK,1983,312,12078488,0.971153846153846
BANK,1984,277,12703341,0.866425992779783
BCAC,1978,124,5863246,0.943548387096774
BCAC,1979,102,8086821,0.950980392156863
BCAC,1980,271,18891334,0.948339483394834
BCAC,1981,237,16465988,0.924050632911392
BCAC,1982,249,11122887,0.907630522088353
BCAC,1983,312,12078488,0.92948717948718
BCAC,1984,277,12703341,0.942238267148014
BLCK,1978,124,5863246,0.959677419354839
BLCK,1979,102,8086821,1
BLCK,1980,271,18891334,0.948339483394834
BLCK,1981,237,16465988,0.932489451476793
BLCK,1982,249,11122887,0.899598393574297
BLCK,1983,312,12078488,0.948717948717949
BLCK,1984,277,12703341,0.956678700361011
BLGL,1978,124,5863246,0.991935483870968
BLGL,1979,102,8086821,0.96078431372549
BLGL,1980,271,18891334,0.977859778597786
BLGL,1981,237,16465988,0.978902953586498
BLGL,1982,249,11122887,0.971887550200803
BLGL,1983,312,12078488,0.948717948717949
BLGL,1984,277,12703341,0.949458483754513
BLUR,1978,124,5863246,1
BLUR,1979,102,8086821,0.950980392156863
BLUR,1980,271,18891334,0.992619926199262
BLUR,1981,237,16465988,0.9957805907173
BLUR,1982,249,11122887,0.987951807228916
BLUR,1983,312,12078488,0.990384615384615
BLUR,1984,277,12703341,0.996389891696751
BRNZ,1978,124,5863246,1
BRNZ,1979,102,8086821,0.990196078431373
BRNZ,1980,271,18891334,1
BRNZ,1981,237,16465988,1
BRNZ,1982,249,11122887,1
BRNZ,1983,312,12078488,1
BRNZ,1984,277,12703341,1
BRWN,1978,124,5863246,0.991935483870968
BRWN,1979,102,8086821,1
BRWN,1980,271,18891334,0.988929889298893
BRWN,1981,237,16465988,0.9957805907173
BRWN,1982,249,11122887,0.995983935742972
BRWN,1983,312,12078488,0.996794871794872
BRWN,1984,277,12703341,0.996389891696751
CBZN,1978,124,5863246,0.830645161290323
CBZN,1979,102,8086821,0.990196078431373
CBZN,1980,271,18891334,0.948339483394834
CBZN,1981,237,16465988,0.881856540084388
CBZN,1982,249,11122887,0.963855421686747
CBZN,1983,312,12078488,0.974358974358974
CBZN,1984,277,12703341,0.765342960288809
CLPR,1978,124,5863246,0.991935483870968
CLPR,1979,102,8086821,0.872549019607843
CLPR,1980,271,18891334,0.933579335793358
CLPR,1981,237,16465988,0.970464135021097
CLPR,1982,249,11122887,0.983935742971888
CLPR,1983,312,12078488,0.983974358974359
CLPR,1984,277,12703341,0.916967509025271
CMEL,1978,124,5863246,1
CMEL,1979,102,8086821,1
CMEL,1980,271,18891334,1
CMEL,1981,237,16465988,1
CMEL,1982,249,11122887,1
CMEL,1983,312,12078488,1
CMEL,1984,277,12703341,1
CNRY,1978,124,5863246,0.887096774193548
CNRY,1979,102,8086821,0.950980392156863
CNRY,1980,271,18891334,0.933579335793358
CNRY,1981,237,16465988,0.966244725738397
CNRY,1982,249,11122887,0.93574297188755
CNRY,1983,312,12078488,0.942307692307692
CNRY,1984,277,12703341,0.967509025270758
COPP,1978,124,5863246,1
COPP,1979,102,8086821,1
COPP,1980,271,18891334,0.985239852398524
COPP,1981,237,16465988,1
COPP,1982,249,11122887,0.987951807228916
COPP,1983,312,12078488,0.987179487179487
COPP,1984,277,12703341,0.996389891696751
CWCD,1978,124,5863246,1
CWCD,1979,102,8086821,0.970588235294118
CWCD,1980,271,18891334,0.981549815498155
CWCD,1981,237,16465988,0.983122362869198
CWCD,1982,249,11122887,0.983935742971888
CWCD,1983,312,12078488,0.980769230769231
CWCD,1984,277,12703341,0.963898916967509
DBRK,1978,124,5863246,0.959677419354839
DBRK,1979,102,8086821,0.970588235294118
DBRK,1980,271,18891334,0.959409594095941
DBRK,1981,237,16465988,0.953586497890295
DBRK,1982,249,11122887,0.91566265060241
DBRK,1983,312,12078488,0.92948717948718
DBRK,1984,277,12703341,0.891696750902527
EGLS,1978,124,5863246,0.983870967741935
EGLS,1979,102,8086821,0.931372549019608
EGLS,1980,271,18891334,0.944649446494465
EGLS,1981,237,16465988,0.991561181434599
EGLS,1982,249,11122887,0.807228915662651
EGLS,1983,312,12078488,0.826923076923077
EGLS,1984,277,12703341,0.956678700361011
FLAG,1978,124,5863246,1
FLAG,1979,102,8086821,1
FLAG,1980,271,18891334,0.996309963099631
FLAG,1981,237,16465988,0.983122362869198
FLAG,1982,249,11122887,0.991967871485944
FLAG,1983,312,12078488,0.990384615384615
FLAG,1984,277,12703341,0.996389891696751
GBLC,1978,124,5863246,1
GBLC,1979,102,8086821,0.980392156862745
GBLC,1980,271,18891334,0.992619926199262
GBLC,1981,237,16465988,1
GBLC,1982,249,11122887,0.991967871485944
GBLC,1983,312,12078488,1
GBLC,1984,277,12703341,0.996389891696751
