"marginalCLPR","n","landing","coverage"
"BDG",9,160601,1
"BRG",326,5460561,0.889570552147239
"CRS",50,18822,1
"ERK",323,1278213,0.987616099071207
"MNT",108,1573782,0.916666666666667
"MRO",138,841860,0.971014492753623
"OSF",29,837157,1
"HKL",110,597138,0.972727272727273
"NET",6,0,1
"TWL",867,9573858,0.942329873125721
"1978",124,1172492,0.991935483870968
"1979",102,2327247,0.823529411764706
"1980",271,2560887,0.92619926199262
"1981",237,2252765,0.962025316455696
"1982",249,1857605,0.979919678714859
"Q1",162,2134234,0.975308641975309
"Q2",289,2254890,0.948096885813149
"Q3",340,3183438,0.944117647058824
"Q4",192,2598434,0.921875
