margRDBD,n,landing,coverage
BDG,9,0,1
BRG,326,58633,0.987730061349693
CRS,50,25892,0.94
ERK,323,273668,0.95046439628483
MNT,108,0,1
MRO,138,7743,0.992753623188406
OSF,29,0,1
HKL,110,7743,0.990909090909091
NET,6,0,1
TWL,867,358193,0.973471741637832
1978,124,19636,0.967741935483871
1979,102,15938,0.990196078431373
1980,271,48975,0.981549815498155
1981,237,264477,0.962025316455696
1982,249,16910,0.979919678714859
Q1,162,133253,0.981481481481482
Q2,289,61385,0.975778546712803
Q3,340,151536,0.967647058823529
Q4,192,19762,0.984375
