"marginalSSPN","n","landing","coverage"
"BDG",9,0,1
"BRG",326,5376,0.993865030674847
"CRS",50,0,1
"ERK",323,250,0.996904024767802
"MNT",108,1340,0.972222222222222
"MRO",138,17160,0.992753623188406
"OSF",29,1189,0.931034482758621
"HKL",110,0,0.990909090909091
"NET",6,0,1
"TWL",867,25315,0.990772779700115
"1978",124,250,0.983870967741935
"1979",102,0,1
"1980",271,6565,0.985239852398524
"1981",237,0,1
"1982",249,18500,0.987951807228916
"Q1",162,1189,0.993827160493827
"Q2",289,19275,0.982698961937716
"Q3",340,4851,0.991176470588235
"Q4",192,0,1
