"port","gear","qtr","year","species","n","landing","coverage"
"CRS","HKL",3,1982,"ARRA",1,0,1
"CRS","HKL",3,1982,"BANK",1,0,1
"CRS","HKL",3,1982,"BCAC",1,0,1
"CRS","HKL",3,1982,"BLCK",1,0,1
"CRS","HKL",3,1982,"BLGL",1,0,1
"CRS","HKL",3,1982,"BLUR",1,0,1
"CRS","HKL",3,1982,"BRNZ",1,0,1
"CRS","HKL",3,1982,"BRWN",1,0,1
"CRS","HKL",3,1982,"CBZN",1,0,0
"CRS","HKL",3,1982,"CLPR",1,0,1
"CRS","HKL",3,1982,"CNRY",1,0,1
"CRS","HKL",3,1982,"COPP",1,0,1
"CRS","HKL",3,1982,"CWCD",1,0,1
"CRS","HKL",3,1982,"DBRK",1,0,1
"CRS","HKL",3,1982,"EGLS",1,0,0
"CRS","HKL",3,1982,"FLAG",1,0,1
"CRS","HKL",3,1982,"GBLC",1,0,0
"CRS","HKL",3,1982,"GRAS",1,0,1
"CRS","HKL",3,1982,"GSPT",1,0,1
"CRS","HKL",3,1982,"GSRK",1,0,1
"CRS","HKL",3,1982,"LCOD",1,0,1
"CRS","HKL",3,1982,"LSPN",1,0,0
"CRS","HKL",3,1982,"MXRF",1,0,0
"CRS","HKL",3,1982,"OLVE",1,0,1
"CRS","HKL",3,1982,"POP",1,0,1
"CRS","HKL",3,1982,"QLBK",1,0,1
"CRS","HKL",3,1982,"RDBD",1,0,1
"CRS","HKL",3,1982,"REDS",1,0,1
"CRS","HKL",3,1982,"REX",1,0,0
"CRS","HKL",3,1982,"REYE",1,0,1
"CRS","HKL",3,1982,"ROSY",1,0,1
"CRS","HKL",3,1982,"RSTN",1,0,0
"CRS","HKL",3,1982,"SBLY",1,0,1
"CRS","HKL",3,1982,"SHRP",1,0,0
"CRS","HKL",3,1982,"SLGR",1,0,0
"CRS","HKL",3,1982,"SNOS",1,0,1
"CRS","HKL",3,1982,"SPKL",1,0,1
"CRS","HKL",3,1982,"SSPN",1,0,1
"CRS","HKL",3,1982,"STAR",1,0,1
"CRS","HKL",3,1982,"STRK",1,0,1
"CRS","HKL",3,1982,"SWSP",1,0,0
"CRS","HKL",3,1982,"TIGR",1,0,0
"CRS","HKL",3,1982,"URCK",1,0,0
"CRS","HKL",3,1982,"VRML",1,0,1
"CRS","HKL",3,1982,"WDOW",1,0,1
"CRS","HKL",3,1982,"YEYE",1,0,1
"CRS","HKL",3,1982,"YMTH",1,0,0
"CRS","HKL",3,1982,"YTRK",1,303489,0
"CRS","HKL",4,1982,"ARRA",1,0,1
"CRS","HKL",4,1982,"BANK",1,0,1
"CRS","HKL",4,1982,"BCAC",1,0,1
"CRS","HKL",4,1982,"BLCK",1,38339,0
"CRS","HKL",4,1982,"BLGL",1,0,1
"CRS","HKL",4,1982,"BLUR",1,0,0
