margYMTH,n,landing,coverage
BDG,31,0,1
BRG,420,7648,0.995238095238095
CRS,73,0,1
ERK,533,21213,0.9906191369606
MNT,249,0,1
MRO,201,0,1
OSF,65,0,1
HKL,128,0,1
NET,24,0,1
TWL,1420,28861,0.995070422535211
1978,124,0,1
1979,102,1535,0.990196078431373
1980,271,0,1
1981,237,0,1
1982,249,0,1
1983,312,4703,0.993589743589744
1984,277,22623,0.985559566787004
Q1,277,6113,0.996389891696751
Q2,441,10267,0.99546485260771
Q3,534,10946,0.99438202247191
Q4,320,1535,0.996875
