margVRML,n,landing,coverage
BDG,56,8214,0.946428571428571
BRG,457,66054,0.993435448577681
CRS,82,7346,0.951219512195122
ERK,594,62060,0.961279461279461
MNT,344,2645,0.991279069767442
MRO,266,743704,0.819548872180451
OSF,104,5883,0.990384615384615
HKL,138,734996,0.695652173913043
NET,47,0,1
TWL,1718,160910,0.974970896391153
1978,124,50847,0.983870967741935
1979,102,61012,0.941176470588235
1980,271,248223,0.940959409594096
1981,237,191821,0.932489451476793
1982,249,298617,0.927710843373494
1983,312,16933,0.990384615384615
1984,277,14555,0.96028880866426
1985,331,13898,0.960725075528701
Q1,339,321669,0.946902654867257
Q2,531,203603,0.943502824858757
Q3,645,246695,0.964341085271318
Q4,388,123939,0.963917525773196
