margWDOW,n,landing,coverage
BDG,9,13218,1
BRG,326,635196,0.975460122699387
CRS,50,182129,0.98
ERK,323,15744399,0.801857585139319
MNT,108,570494,0.916666666666667
MRO,138,219593,0.971014492753623
OSF,29,788477,0.96551724137931
HKL,110,208182,1
NET,6,10917,1
TWL,867,17934407,0.899653979238754
1978,124,749148,0.967741935483871
1979,102,2751370,0.892156862745098
1980,271,10708990,0.870848708487085
1981,237,3288416,0.869198312236287
1982,249,655582,0.975903614457831
Q1,162,4011229,0.895061728395062
Q2,289,4284190,0.875432525951557
Q3,340,4756660,0.944117647058824
Q4,192,5101427,0.921875
