margSPKL,n,landing,coverage
BDG,56,0,1
BRG,457,0,1
CRS,82,0,1
ERK,594,0,1
MNT,344,48515,0.959302325581395
MRO,266,85211,0.879699248120301
OSF,104,820,0.980769230769231
HKL,138,86913,0.768115942028985
NET,47,21176,0.829787234042553
TWL,1718,26457,0.9953434225844
1978,124,2555,0.959677419354839
1979,102,9951,0.941176470588235
1980,271,1542,0.988929889298893
1981,237,12829,0.978902953586498
1982,249,15597,0.955823293172691
1983,312,68071,0.96474358974359
1984,277,21471,0.996389891696751
1985,331,2530,0.981873111782477
Q1,339,44595,0.952802359882006
Q2,531,8107,0.977401129943503
Q3,645,56533,0.989147286821705
Q4,388,25311,0.966494845360825
