species,year,n,landing,coverage
ARRA,1978,124,5863246,0.991935483870968
ARRA,1979,102,8086821,0.990196078431373
ARRA,1980,271,18891334,0.981549815498155
ARRA,1981,237,16465988,0.983122362869198
ARRA,1982,249,11122887,0.943775100401606
BANK,1978,124,5863246,0.959677419354839
BANK,1979,102,8086821,0.892156862745098
BANK,1980,271,18891334,0.959409594095941
BANK,1981,237,16465988,0.894514767932489
BANK,1982,249,11122887,0.847389558232932
BCAC,1978,124,5863246,0.604838709677419
BCAC,1979,102,8086821,0.686274509803922
BCAC,1980,271,18891334,0.730627306273063
BCAC,1981,237,16465988,0.687763713080169
BCAC,1982,249,11122887,0.586345381526104
BLCK,1978,124,5863246,0.951612903225806
BLCK,1979,102,8086821,0.980392156862745
BLCK,1980,271,18891334,0.940959409594096
BLCK,1981,237,16465988,0.932489451476793
BLCK,1982,249,11122887,0.891566265060241
BLGL,1978,124,5863246,0.975806451612903
BLGL,1979,102,8086821,0.941176470588235
BLGL,1980,271,18891334,0.974169741697417
BLGL,1981,237,16465988,0.978902953586498
BLGL,1982,249,11122887,0.963855421686747
BLUR,1978,124,5863246,1
BLUR,1979,102,8086821,0.950980392156863
BLUR,1980,271,18891334,0.992619926199262
BLUR,1981,237,16465988,0.9957805907173
BLUR,1982,249,11122887,0.987951807228916
BRNZ,1978,124,5863246,0.346774193548387
BRNZ,1979,102,8086821,0.205882352941176
BRNZ,1980,271,18891334,0.188191881918819
BRNZ,1981,237,16465988,0.126582278481013
BRNZ,1982,249,11122887,0.289156626506024
BRWN,1978,124,5863246,0.629032258064516
BRWN,1979,102,8086821,0.558823529411765
BRWN,1980,271,18891334,0.96309963099631
BRWN,1981,237,16465988,0.89873417721519
BRWN,1982,249,11122887,0.855421686746988
CBZN,1978,124,5863246,0.0725806451612903
CBZN,1979,102,8086821,0.235294117647059
CBZN,1980,271,18891334,0.291512915129151
CBZN,1981,237,16465988,0.0548523206751055
CBZN,1982,249,11122887,0.345381526104418
CLPR,1978,124,5863246,0.661290322580645
CLPR,1979,102,8086821,0.53921568627451
CLPR,1980,271,18891334,0.686346863468635
CLPR,1981,237,16465988,0.746835443037975
CLPR,1982,249,11122887,0.763052208835341
CNRY,1978,124,5863246,0.532258064516129
CNRY,1979,102,8086821,0.725490196078431
CNRY,1980,271,18891334,0.686346863468635
CNRY,1981,237,16465988,0.751054852320675
CNRY,1982,249,11122887,0.710843373493976
COPP,1978,124,5863246,0.983870967741935
COPP,1979,102,8086821,0.980392156862745
COPP,1980,271,18891334,0.985239852398524
COPP,1981,237,16465988,0.717299578059072
COPP,1982,249,11122887,0.959839357429719
CWCD,1978,124,5863246,1
CWCD,1979,102,8086821,0.970588235294118
CWCD,1980,271,18891334,0.981549815498155
CWCD,1981,237,16465988,0.983122362869198
CWCD,1982,249,11122887,0.983935742971888
DBRK,1978,124,5863246,0.830645161290323
DBRK,1979,102,8086821,0.911764705882353
DBRK,1980,271,18891334,0.88929889298893
DBRK,1981,237,16465988,0.856540084388186
DBRK,1982,249,11122887,0.795180722891566
EGLS,1978,124,5863246,0.258064516129032
EGLS,1979,102,8086821,0.166666666666667
EGLS,1980,271,18891334,0.317343173431734
EGLS,1981,237,16465988,0.421940928270042
EGLS,1982,249,11122887,0.530120481927711
FLAG,1978,124,5863246,0.67741935483871
FLAG,1979,102,8086821,1
FLAG,1980,271,18891334,0.996309963099631
FLAG,1981,237,16465988,0.877637130801688
FLAG,1982,249,11122887,0.987951807228916
GBLC,1978,124,5863246,0.870967741935484
GBLC,1979,102,8086821,0.96078431372549
GBLC,1980,271,18891334,0.797047970479705
GBLC,1981,237,16465988,1
GBLC,1982,249,11122887,0.783132530120482
GRAS,1978,124,5863246,0.443548387096774
GRAS,1979,102,8086821,0.264705882352941
GRAS,1980,271,18891334,0.236162361623616
GRAS,1981,237,16465988,0.523206751054852
GRAS,1982,249,11122887,0.413654618473896
GSPT,1978,124,5863246,0.854838709677419
GSPT,1979,102,8086821,0.803921568627451
GSPT,1980,271,18891334,0.841328413284133
GSPT,1981,237,16465988,0.852320675105485
GSPT,1982,249,11122887,0.859437751004016
GSRK,1978,124,5863246,0.82258064516129
GSRK,1979,102,8086821,0.892156862745098
GSRK,1980,271,18891334,0.92619926199262
GSRK,1981,237,16465988,0.936708860759494
GSRK,1982,249,11122887,0.943775100401606
LCOD,1978,124,5863246,0.967741935483871
LCOD,1979,102,8086821,0.96078431372549
LCOD,1980,271,18891334,0.940959409594096
LCOD,1981,237,16465988,0.991561181434599
LCOD,1982,249,11122887,0.995983935742972
LSPN,1978,124,5863246,0.0483870967741935
LSPN,1979,102,8086821,0.676470588235294
LSPN,1980,271,18891334,0.387453874538745
LSPN,1981,237,16465988,0.20253164556962
LSPN,1982,249,11122887,0.72289156626506
MXRF,1978,124,5863246,0.225806451612903
MXRF,1979,102,8086821,0.392156862745098
MXRF,1980,271,18891334,0.55719557195572
MXRF,1981,237,16465988,0.383966244725738
MXRF,1982,249,11122887,0.409638554216867
OLVE,1978,124,5863246,0.983870967741935
OLVE,1979,102,8086821,0.892156862745098
OLVE,1980,271,18891334,0.992619926199262
OLVE,1981,237,16465988,0.890295358649789
OLVE,1982,249,11122887,0.975903614457831
