yr,mon,qrtr,mark_cat,live_fish,port_complex,gear_grp,sample_ct
1977,5,2,250,,BRG,TWL,4
1977,6,2,250,,BRG,TWL,10
1977,7,3,250,,BRG,TWL,7
1977,8,3,250,,BRG,TWL,16
1977,9,3,250,,BRG,TWL,13
1977,10,4,250,,BRG,TWL,4
1977,11,4,250,,BRG,TWL,10
1977,12,4,250,,BRG,TWL,9
1977,5,2,262,,BRG,TWL,1
1977,6,2,262,,BRG,TWL,2
1977,7,3,262,,BRG,TWL,4
1977,8,3,262,,BRG,TWL,3
1977,9,3,262,,BRG,TWL,1
1977,10,4,262,,BRG,TWL,1
1977,11,4,262,,BRG,TWL,2
1977,12,4,262,,BRG,TWL,2
1977,5,2,270,,BRG,TWL,1
1977,7,3,270,,BRG,TWL,1
1977,8,3,270,,BRG,TWL,3
1977,10,4,270,,BRG,TWL,2
1978,1,1,250,N,BDG,TWL,1
1978,1,1,250,N,BRG,TWL,6
1978,2,1,250,N,BRG,TWL,6
1978,3,1,250,N,BRG,TWL,5
1978,4,2,250,N,BRG,TWL,3
1978,5,2,250,N,BRG,TWL,3
1978,6,2,250,N,BRG,TWL,8
1978,7,3,250,N,BRG,TWL,10
1978,8,3,250,N,BRG,TWL,8
1978,9,3,250,N,BRG,TWL,13
1978,10,4,250,N,BRG,TWL,14
1978,11,4,250,N,BRG,TWL,6
1978,12,4,250,N,BRG,TWL,2
1978,1,1,262,N,BRG,TWL,2
1978,2,1,262,N,BRG,TWL,1
1978,3,1,262,N,BRG,TWL,5
1978,4,2,262,N,BRG,TWL,2
1978,5,2,262,N,BRG,TWL,2
1978,6,2,262,N,BRG,TWL,2
1978,8,3,262,N,BRG,TWL,3
1978,9,3,262,N,BRG,TWL,3
1978,10,4,262,N,BRG,TWL,3
1978,11,4,262,N,BRG,TWL,1
1978,12,4,262,N,BRG,TWL,2
1978,10,4,270,N,BRG,TWL,1
1978,11,4,270,N,BRG,TWL,1
1978,3,1,250,N,CRS,TWL,1
1978,6,2,250,N,CRS,TWL,1
1978,7,3,250,N,CRS,TWL,1
1978,9,3,250,N,CRS,TWL,1
1978,6,2,262,N,CRS,TWL,1
1978,8,3,262,N,CRS,TWL,1
1978,1,1,250,N,ERK,TWL,1
1978,2,1,250,N,ERK,TWL,2
1978,3,1,250,N,ERK,TWL,1
1978,4,2,250,N,ERK,TWL,1
1978,5,2,250,N,ERK,TWL,3
1978,6,2,250,N,ERK,TWL,5
1978,7,3,250,N,ERK,TWL,4
1978,8,3,250,N,ERK,TWL,5
1978,9,3,250,N,ERK,TWL,6
1978,10,4,250,N,ERK,TWL,1
1978,1,1,262,N,ERK,TWL,1
1978,3,1,262,N,ERK,TWL,2
1978,4,2,262,N,ERK,TWL,3
1978,5,2,262,N,ERK,TWL,1
1978,6,2,262,N,ERK,TWL,3
1978,7,3,262,N,ERK,TWL,3
1978,8,3,262,N,ERK,TWL,2
1978,9,3,262,N,ERK,TWL,3
1978,9,3,268,N,ERK,TWL,1
1978,8,3,270,N,ERK,TWL,1
1978,6,2,271,N,ERK,TWL,1
1978,7,3,271,N,ERK,TWL,1
1978,9,3,271,N,ERK,TWL,2
1978,1,1,250,N,MNT,TWL,1
1978,3,1,250,N,MNT,NET,2
1978,4,2,250,N,MNT,NET,3
1978,6,2,250,N,MNT,TWL,2
1978,8,3,250,N,MNT,TWL,1
1978,1,1,253,N,MNT,TWL,4
1978,2,1,253,N,MNT,TWL,3
1978,3,1,253,N,MNT,NET,1
1978,3,1,253,N,MNT,TWL,2
1978,4,2,253,N,MNT,NET,4
1978,4,2,253,N,MNT,TWL,1
1978,5,2,253,N,MNT,NET,2
1978,5,2,253,N,MNT,TWL,2
1978,6,2,253,N,MNT,TWL,6
1978,7,3,253,N,MNT,TWL,4
1978,8,3,253,N,MNT,TWL,9
1978,9,3,253,N,MNT,TWL,1
1978,10,4,253,N,MNT,TWL,1
1978,11,4,253,N,MNT,TWL,7
1978,12,4,253,N,MNT,TWL,5
1978,12,4,262,N,MNT,TWL,2
