"","sampleNumber","clusterNumber","species","weight","year","qtr","calPort","portComplex","gearGroup","marketCategory","totalWeight","live"
"128","198302033",1,"BANK",50,1983,2,"MRO","MRO","TWL",663,23195,"N"
"129","198302033",2,"BANK",50,1983,2,"MRO","MRO","TWL",663,23195,"N"
"130","198302033",2,"SNOS",1,1983,2,"MRO","MRO","TWL",663,23195,"N"
"131","198302034",1,"BCAC",8,1983,2,"AVL","MRO","TWL",956,1413,"N"
"132","198302034",1,"CLPR",36,1983,2,"AVL","MRO","TWL",956,1413,"N"
"133","198302034",1,"CWCD",2,1983,2,"AVL","MRO","TWL",956,1413,"N"
"134","198302034",1,"GSPT",3,1983,2,"AVL","MRO","TWL",956,1413,"N"
"135","198302035",1,"BCAC",32,1983,2,"MRO","MRO","TWL",956,9749,"N"
"136","198302035",1,"CLPR",17,1983,2,"MRO","MRO","TWL",956,9749,"N"
"137","198302035",1,"SSPN",1,1983,2,"MRO","MRO","TWL",956,9749,"N"
"138","198302035",2,"BCAC",29,1983,2,"MRO","MRO","TWL",956,9749,"N"
"139","198302035",2,"CLPR",20,1983,2,"MRO","MRO","TWL",956,9749,"N"
"140","198302035",2,"SNOS",1,1983,2,"MRO","MRO","TWL",956,9749,"N"
"141","198302036",1,"BANK",43,1983,2,"MRO","MRO","TWL",663,18631,"N"
"142","198302036",1,"BCAC",7,1983,2,"MRO","MRO","TWL",663,18631,"N"
"143","198302036",2,"BANK",50,1983,2,"MRO","MRO","TWL",663,18631,"N"
"144","198302037",1,"BCAC",50,1983,2,"MRO","MRO","TWL",253,16742,"N"
"145","198302037",2,"BCAC",50,1983,2,"MRO","MRO","TWL",253,16742,"N"
"146","198302038",1,"BCAC",50,1983,2,"MRO","MRO","TWL",956,2451,"N"
"147","198302039",1,"BANK",50,1983,2,"MRO","MRO","TWL",956,3327,"N"
"148","198302039",2,"BANK",46,1983,2,"MRO","MRO","TWL",956,3327,"N"
"149","198302039",2,"BCAC",2,1983,2,"MRO","MRO","TWL",956,3327,"N"
"150","198302039",2,"WDOW",3,1983,2,"MRO","MRO","TWL",956,3327,"N"
"151","198302040",1,"BANK",24,1983,2,"MRO","MRO","TWL",956,34327,"N"
"152","198302040",1,"BCAC",6,1983,2,"MRO","MRO","TWL",956,34327,"N"
"153","198302040",1,"CLPR",13,1983,2,"MRO","MRO","TWL",956,34327,"N"
"154","198302040",1,"WDOW",7,1983,2,"MRO","MRO","TWL",956,34327,"N"
"155","198302040",2,"BCAC",43,1983,2,"MRO","MRO","TWL",956,34327,"N"
"156","198302040",2,"CLPR",3,1983,2,"MRO","MRO","TWL",956,34327,"N"
"157","198302040",2,"WDOW",5,1983,2,"MRO","MRO","TWL",956,34327,"N"
"158","198302041",1,"BCAC",29,1983,2,"AVL","MRO","TWL",956,11358,"N"
"159","198302041",1,"CLPR",21,1983,2,"AVL","MRO","TWL",956,11358,"N"
"160","198302041",2,"BANK",3,1983,2,"AVL","MRO","TWL",956,11358,"N"
"161","198302041",2,"BCAC",21,1983,2,"AVL","MRO","TWL",956,11358,"N"
"162","198302041",2,"CLPR",25,1983,2,"AVL","MRO","TWL",956,11358,"N"
"163","198302042",1,"BCAC",6,1983,2,"MRO","MRO","TWL",956,11089,"N"
"164","198302042",1,"CLPR",50,1983,2,"MRO","MRO","TWL",956,11089,"N"
"165","198302042",1,"YTRK",2,1983,2,"MRO","MRO","TWL",956,11089,"N"
"166","198302042",2,"BANK",6,1983,2,"MRO","MRO","TWL",956,11089,"N"
"167","198302042",2,"BCAC",14,1983,2,"MRO","MRO","TWL",956,11089,"N"
"168","198302042",2,"CLPR",32,1983,2,"MRO","MRO","TWL",956,11089,"N"
"169","198302043",1,"BANK",3,1983,2,"MRO","MRO","TWL",250,1662,"N"
"170","198302043",1,"BLGL",12,1983,2,"MRO","MRO","TWL",250,1662,"N"
"171","198302043",1,"DBRK",26,1983,2,"MRO","MRO","TWL",250,1662,"N"
"172","198302043",1,"RDBD",2,1983,2,"MRO","MRO","TWL",250,1662,"N"
"173","198302043",1,"SNOS",1,1983,2,"MRO","MRO","TWL",250,1662,"N"
"174","198302044",1,"BCAC",51,1983,2,"MRO","MRO","TWL",956,6435,"N"
"175","198302044",2,"BCAC",50,1983,2,"MRO","MRO","TWL",956,6435,"N"
"176","198302045",1,"BCAC",40,1983,2,"MRO","MRO","NET",250,2493,"N"
"177","198302045",1,"COPP",4,1983,2,"MRO","MRO","NET",250,2493,"N"
"178","198302045",1,"OLVE",6,1983,2,"MRO","MRO","NET",250,2493,"N"
"179","198302046",1,"BANK",2,1983,2,"MRO","MRO","TWL",956,8353,"N"
"180","198302046",1,"BCAC",44,1983,2,"MRO","MRO","TWL",956,8353,"N"
"181","198302046",1,"CLPR",5,1983,2,"MRO","MRO","TWL",956,8353,"N"
"182","198302046",2,"BANK",2,1983,2,"MRO","MRO","TWL",956,8353,"N"
"183","198302046",2,"BCAC",43,1983,2,"MRO","MRO","TWL",956,8353,"N"
"184","198302046",2,"SNOS",1,1983,2,"MRO","MRO","TWL",956,8353,"N"
"185","198302047",1,"BCAC",37,1983,2,"MRO","MRO","TWL",250,2118,"N"
"186","198302047",1,"CLPR",13,1983,2,"MRO","MRO","TWL",250,2118,"N"
"187","198302047",2,"BCAC",33,1983,2,"MRO","MRO","TWL",250,2118,"N"
"188","198302047",2,"CLPR",17,1983,2,"MRO","MRO","TWL",250,2118,"N"
"189","198302048",1,"LCOD",71,1983,2,"MRO","MRO","TWL",195,2988,"N"
"190","198302049",1,"CNRY",12,1983,2,"MRO","MRO","TWL",959,1815,"N"
"191","198302049",1,"VRML",37,1983,2,"MRO","MRO","TWL",959,1815,"N"
"192","198302050",1,"CLPR",19,1983,3,"MRO","MRO","TWL",250,23683,"N"
"193","198302050",1,"COPP",5,1983,3,"MRO","MRO","TWL",250,23683,"N"
"194","198302050",1,"SNOS",3,1983,3,"MRO","MRO","TWL",250,23683,"N"
"195","198302050",1,"SPKL",14,1983,3,"MRO","MRO","TWL",250,23683,"N"
"196","198302050",1,"WDOW",2,1983,3,"MRO","MRO","TWL",250,23683,"N"
"197","198302050",1,"YTRK",7,1983,3,"MRO","MRO","TWL",250,23683,"N"
"198","198302050",2,"BCAC",4,1983,3,"MRO","MRO","TWL",250,23683,"N"
"199","198302050",2,"CLPR",23,1983,3,"MRO","MRO","TWL",250,23683,"N"
"200","198302050",2,"SNOS",3,1983,3,"MRO","MRO","TWL",250,23683,"N"
"201","198302050",2,"SPKL",15,1983,3,"MRO","MRO","TWL",250,23683,"N"
"202","198302050",2,"WDOW",2,1983,3,"MRO","MRO","TWL",250,23683,"N"
"203","198302050",2,"YTRK",2,1983,3,"MRO","MRO","TWL",250,23683,"N"
"204","198302051",1,"SNOS",27,1983,3,"AVL","MRO","TWL",961,120,"N"
"205","198302052",1,"BCAC",32,1983,3,"AVL","MRO","TWL",956,3938,"N"
"206","198302052",1,"CLPR",22,1983,3,"AVL","MRO","TWL",956,3938,"N"
"207","198302053",1,"VRML",50,1983,3,"MRO","MRO","TWL",959,1111,"N"
"208","198302054",1,"BCAC",8,1983,3,"MRO","MRO","TWL",956,12828,"N"
"209","198302054",1,"CLPR",11,1983,3,"MRO","MRO","TWL",956,12828,"N"
"210","198302054",1,"CNRY",5,1983,3,"MRO","MRO","TWL",956,12828,"N"
"211","198302054",1,"VRML",7,1983,3,"MRO","MRO","TWL",956,12828,"N"
"212","198302054",1,"WDOW",3,1983,3,"MRO","MRO","TWL",956,12828,"N"
"213","198302054",1,"YTRK",10,1983,3,"MRO","MRO","TWL",956,12828,"N"
"214","198302054",2,"BANK",11,1983,3,"MRO","MRO","TWL",956,12828,"N"
"215","198302054",2,"BCAC",8,1983,3,"MRO","MRO","TWL",956,12828,"N"
"216","198302054",2,"CLPR",5,1983,3,"MRO","MRO","TWL",956,12828,"N"
"217","198302054",2,"WDOW",6,1983,3,"MRO","MRO","TWL",956,12828,"N"
"218","198302054",2,"YTRK",19,1983,3,"MRO","MRO","TWL",956,12828,"N"
"219","198302055",1,"VRML",50,1983,3,"MRO","MRO","TWL",959,3897,"N"
"220","198302056",1,"ARRA",3,1983,1,"MOS","MNT","TWL",250,20330,"N"
"221","198302056",1,"BLGL",24,1983,1,"MOS","MNT","TWL",250,20330,"N"
"222","198302056",1,"SNOS",16,1983,1,"MOS","MNT","TWL",250,20330,"N"
"223","198302056",2,"ARRA",6,1983,1,"MOS","MNT","TWL",250,20330,"N"
"224","198302056",2,"BLGL",20,1983,1,"MOS","MNT","TWL",250,20330,"N"
"225","198302056",2,"SNOS",16,1983,1,"MOS","MNT","TWL",250,20330,"N"
"226","198302057",1,"BCAC",2,1983,1,"MOS","MNT","MDT",250,5385,"N"
"227","198302057",1,"WDOW",46,1983,1,"MOS","MNT","MDT",250,5385,"N"
"228","198302057",2,"BCAC",3,1983,1,"MOS","MNT","MDT",250,5385,"N"
"229","198302057",2,"CLPR",3,1983,1,"MOS","MNT","MDT",250,5385,"N"
"230","198302057",2,"WDOW",41,1983,1,"MOS","MNT","MDT",250,5385,"N"
"231","198302058",1,"BCAC",13,1983,1,"MNT","MNT","TWL",253,1740,"N"
"232","198302058",1,"CLPR",32,1983,1,"MNT","MNT","TWL",253,1740,"N"
"233","198302059",1,"BANK",10,1983,1,"MOS","MNT","TWL",250,12273,"N"
"234","198302059",1,"BCAC",7,1983,1,"MOS","MNT","TWL",250,12273,"N"
"235","198302059",1,"CLPR",26,1983,1,"MOS","MNT","TWL",250,12273,"N"
"236","198302059",1,"GSPT",2,1983,1,"MOS","MNT","TWL",250,12273,"N"
"237","198302059",1,"WDOW",2,1983,1,"MOS","MNT","TWL",250,12273,"N"
"238","198302059",2,"BANK",13,1983,1,"MOS","MNT","TWL",250,12273,"N"
"239","198302059",2,"BCAC",3,1983,1,"MOS","MNT","TWL",250,12273,"N"
"240","198302059",2,"CLPR",27,1983,1,"MOS","MNT","TWL",250,12273,"N"
"241","198302060",1,"BCAC",7,1983,1,"MOS","MNT","TWL",956,3140,"N"
"242","198302060",1,"CLPR",30,1983,1,"MOS","MNT","TWL",956,3140,"N"
"243","198302060",1,"SNOS",4,1983,1,"MOS","MNT","TWL",956,3140,"N"
"244","198302060",1,"WDOW",2,1983,1,"MOS","MNT","TWL",956,3140,"N"
"245","198302061",1,"BCAC",2,1983,1,"MOS","MNT","MDT",250,7130,"N"
"246","198302061",1,"CLPR",3,1983,1,"MOS","MNT","MDT",250,7130,"N"
"247","198302061",1,"WDOW",44,1983,1,"MOS","MNT","MDT",250,7130,"N"
"248","198302062",1,"ARRA",1,1983,1,"MOS","MNT","TWL",250,1690,"N"
"249","198302062",1,"BLGL",7,1983,1,"MOS","MNT","TWL",250,1690,"N"
"250","198302062",1,"DBRK",9,1983,1,"MOS","MNT","TWL",250,1690,"N"
"251","198302062",1,"SNOS",26,1983,1,"MOS","MNT","TWL",250,1690,"N"
"252","198302063",1,"BCAC",20,1983,1,"MOS","MNT","TWL",250,14160,"N"
"253","198302063",1,"CLPR",8,1983,1,"MOS","MNT","TWL",250,14160,"N"
"254","198302063",1,"CWCD",2,1983,1,"MOS","MNT","TWL",250,14160,"N"
"255","198302063",1,"WDOW",14,1983,1,"MOS","MNT","TWL",250,14160,"N"
"256","198302063",2,"BCAC",30,1983,1,"MOS","MNT","TWL",250,14160,"N"
"257","198302063",2,"CLPR",12,1983,1,"MOS","MNT","TWL",250,14160,"N"
"258","198302063",2,"WDOW",7,1983,1,"MOS","MNT","TWL",250,14160,"N"
"259","198302064",1,"ARRA",1,1983,1,"MOS","MNT","TWL",250,2900,"N"
"260","198302064",1,"BLGL",44,1983,1,"MOS","MNT","TWL",250,2900,"N"
"261","198302064",1,"SNOS",3,1983,1,"MOS","MNT","TWL",250,2900,"N"
"262","198302065",1,"ARRA",1,1983,1,"MOS","MNT","TWL",250,13370,"N"
"263","198302065",1,"BLGL",16,1983,1,"MOS","MNT","TWL",250,13370,"N"
"264","198302065",1,"DBRK",9,1983,1,"MOS","MNT","TWL",250,13370,"N"
"265","198302065",1,"SNOS",22,1983,1,"MOS","MNT","TWL",250,13370,"N"
"266","198302065",2,"ARRA",1,1983,1,"MOS","MNT","TWL",250,13370,"N"
"267","198302065",2,"BLGL",13,1983,1,"MOS","MNT","TWL",250,13370,"N"
"268","198302065",2,"DBRK",1,1983,1,"MOS","MNT","TWL",250,13370,"N"
"269","198302065",2,"SNOS",30,1983,1,"MOS","MNT","TWL",250,13370,"N"
"270","198302066",1,"BCAC",20,1983,1,"MOS","MNT","TWL",250,8830,"N"
"271","198302066",1,"CLPR",10,1983,1,"MOS","MNT","TWL",250,8830,"N"
"272","198302066",1,"SNOS",13,1983,1,"MOS","MNT","TWL",250,8830,"N"
"273","198302066",1,"WDOW",6,1983,1,"MOS","MNT","TWL",250,8830,"N"
"274","198302066",2,"BANK",2,1983,1,"MOS","MNT","TWL",250,8830,"N"
"275","198302066",2,"BCAC",20,1983,1,"MOS","MNT","TWL",250,8830,"N"
"276","198302066",2,"CLPR",8,1983,1,"MOS","MNT","TWL",250,8830,"N"
"277","198302066",2,"SNOS",1,1983,1,"MOS","MNT","TWL",250,8830,"N"
"278","198302066",2,"WDOW",13,1983,1,"MOS","MNT","TWL",250,8830,"N"
"279","198302067",1,"BCAC",30,1983,1,"MOS","MNT","TWL",250,16410,"N"
"280","198302067",1,"CLPR",1,1983,1,"MOS","MNT","TWL",250,16410,"N"
"281","198302067",1,"CWCD",2,1983,1,"MOS","MNT","TWL",250,16410,"N"
"282","198302067",1,"GSPT",2,1983,1,"MOS","MNT","TWL",250,16410,"N"
"283","198302067",1,"GSRK",1,1983,1,"MOS","MNT","TWL",250,16410,"N"
"284","198302067",1,"WDOW",8,1983,1,"MOS","MNT","TWL",250,16410,"N"
"285","198302068",1,"BCAC",43,1983,1,"MOS","MNT","TWL",250,6870,"N"
"286","198302068",1,"CLPR",3,1983,1,"MOS","MNT","TWL",250,6870,"N"
"287","198302068",1,"CWCD",2,1983,1,"MOS","MNT","TWL",250,6870,"N"
"288","198302068",2,"BCAC",43,1983,1,"MOS","MNT","TWL",250,6870,"N"
"289","198302068",2,"CLPR",6,1983,1,"MOS","MNT","TWL",250,6870,"N"
"290","198302068",2,"WDOW",2,1983,1,"MOS","MNT","TWL",250,6870,"N"
"291","198302087",1,"BCAC",29,1983,1,"MOS","MNT","TWL",250,10140,"N"
"292","198302087",1,"BLGL",2,1983,1,"MOS","MNT","TWL",250,10140,"N"
"293","198302087",1,"CLPR",1,1983,1,"MOS","MNT","TWL",250,10140,"N"
"294","198302087",1,"DBRK",7,1983,1,"MOS","MNT","TWL",250,10140,"N"
"295","198302087",1,"WDOW",7,1983,1,"MOS","MNT","TWL",250,10140,"N"
"296","198302087",2,"BANK",2,1983,1,"MOS","MNT","TWL",250,10140,"N"
"297","198302087",2,"BCAC",46,1983,1,"MOS","MNT","TWL",250,10140,"N"
"298","198302087",2,"CLPR",3,1983,1,"MOS","MNT","TWL",250,10140,"N"
"299","198302087",2,"WDOW",2,1983,1,"MOS","MNT","TWL",250,10140,"N"
"300","198302088",1,"BANK",5,1983,1,"MOS","MNT","TWL",250,410,"N"
"301","198302088",1,"BCAC",15,1983,1,"MOS","MNT","TWL",250,410,"N"
"302","198302088",1,"CLPR",22,1983,1,"MOS","MNT","TWL",250,410,"N"
"303","198302089",1,"WDOW",50,1983,1,"MOS","MNT","MDT",269,13335,"N"
"304","198302090",1,"BANK",10,1983,1,"MOS","MNT","TWL",961,22310,"N"
"305","198302090",1,"BLGL",4,1983,1,"MOS","MNT","TWL",961,22310,"N"
"306","198302090",1,"DBRK",11,1983,1,"MOS","MNT","TWL",961,22310,"N"
"307","198302090",1,"SNOS",18,1983,1,"MOS","MNT","TWL",961,22310,"N"
"308","198302091",1,"BCAC",21,1983,1,"MOS","MNT","TWL",250,5015,"N"
"309","198302091",1,"CLPR",4,1983,1,"MOS","MNT","TWL",250,5015,"N"
"310","198302091",1,"WDOW",22,1983,1,"MOS","MNT","TWL",250,5015,"N"
"311","198302092",1,"BANK",2,1983,1,"MOS","MNT","TWL",250,7240,"N"
"312","198302092",1,"BCAC",45,1983,1,"MOS","MNT","TWL",250,7240,"N"
"313","198302092",1,"CLPR",3,1983,1,"MOS","MNT","TWL",250,7240,"N"
"314","198302093",1,"BANK",6,1983,1,"MOS","MNT","TWL",250,22300,"N"
"315","198302093",1,"SNOS",44,1983,1,"MOS","MNT","TWL",250,22300,"N"
"316","198302094",1,"BANK",2,1983,1,"MOS","MNT","TWL",250,5220,"N"
"317","198302094",1,"DBRK",2,1983,1,"MOS","MNT","TWL",250,5220,"N"
