sample_date,port_complex,gear_grp,mark_cat,total_wgt,live_fish,sample_no,clust_no,species,weight
1/2/1985,MRO,TWL,250,4530,N,CR851103008,1,BCAC,20
1/2/1985,MRO,TWL,250,4530,N,CR851103008,2,BCAC,8
1/2/1985,MRO,TWL,250,4530,N,CR851103008,1,CLPR,29
1/2/1985,MRO,TWL,250,4530,N,CR851103008,2,CLPR,38
1/8/1985,MRO,TWL,250,6127,N,CR851103628,1,CLPR,48
1/8/1985,MRO,TWL,250,6127,N,CR851103628,2,CLPR,45
1/31/1985,MRO,TWL,250,329,N,CR851103632,1,ARRA,9
1/31/1985,MRO,TWL,250,329,N,CR851103632,2,ARRA,10
1/31/1985,MRO,TWL,250,329,N,CR851103632,2,BCAC,10
1/31/1985,MRO,TWL,250,329,N,CR851103632,1,BLGL,15
1/31/1985,MRO,TWL,250,329,N,CR851103632,2,BLGL,9
1/31/1985,MRO,TWL,250,329,N,CR851103632,2,DBRK,2
1/31/1985,MRO,TWL,250,329,N,CR851103632,1,PNKR,6
1/31/1985,MRO,TWL,250,329,N,CR851103632,2,PNKR,18
1/31/1985,MRO,TWL,250,329,N,CR851103632,1,RDBD,7
1/31/1985,MRO,TWL,250,329,N,CR851103632,1,SNOS,9
1/31/1985,MRO,TWL,250,329,N,CR851103632,2,SNOS,1
2/7/1985,MRO,TWL,250,6035,N,CR851103635,1,ARRA,6
2/7/1985,MRO,TWL,250,6035,N,CR851103635,2,ARRA,5
2/7/1985,MRO,TWL,250,6035,N,CR851103635,1,BCAC,10
2/7/1985,MRO,TWL,250,6035,N,CR851103635,2,BCAC,4
2/7/1985,MRO,TWL,250,6035,N,CR851103635,1,CLPR,22
2/7/1985,MRO,TWL,250,6035,N,CR851103635,2,CLPR,20
2/7/1985,MRO,TWL,250,6035,N,CR851103635,2,DBRK,1
2/7/1985,MRO,TWL,250,6035,N,CR851103635,1,SNOS,10
2/7/1985,MRO,TWL,250,6035,N,CR851103635,2,SNOS,15
2/14/1985,MRO,TWL,250,5685,N,CR851103639,1,BCAC,42
2/14/1985,MRO,TWL,250,5685,N,CR851103639,2,BCAC,27
2/14/1985,MRO,TWL,250,5685,N,CR851103639,1,CLPR,8
2/14/1985,MRO,TWL,250,5685,N,CR851103639,2,CLPR,23
3/2/1985,MRO,TWL,250,9955,N,CR851103646,1,BANK,4
3/2/1985,MRO,TWL,250,9955,N,CR851103646,2,BANK,6
3/2/1985,MRO,TWL,250,9955,N,CR851103646,1,BCAC,17
