margCOPP,n,landing,coverage
BDG,56,0,1
BRG,457,0,1
CRS,82,90,0.98780487804878
ERK,594,14096,0.988215488215488
MNT,344,12672,0.997093023255814
MRO,266,11214,0.988721804511278
OSF,104,15228,0.990384615384615
HKL,138,28491,0.963768115942029
NET,47,18366,0.957446808510638
TWL,1718,6443,0.9965075669383
1978,124,0,1
1979,102,0,1
1980,271,19234,0.985239852398524
1981,237,0,1
1982,249,4452,0.987951807228916
1983,312,23564,0.987179487179487
1984,277,5960,0.996389891696751
1985,331,90,0.996978851963746
Q1,339,0,1
Q2,531,21012,0.994350282485876
Q3,645,29971,0.987596899224806
Q4,388,2317,0.994845360824742
