species,mad
RDBD,4.21733071970702e-05
GSPT,4.25032198195695e-05
DBRK,4.38420756869242e-05
WDOW,4.40038701439922e-05
GSRK,4.50255068220018e-05
STRK,4.58931104874554e-05
POP,4.59163918501455e-05
BCAC,4.59280729409988e-05
CNRY,4.62201166014509e-05
SNOS,4.62990571586679e-05
CLPR,4.72697772472558e-05
BLCK,4.74280452028547e-05
YTRK,4.80493265211825e-05
YEYE,4.892239210594e-05
VRML,5.02940354723183e-05
BANK,5.04011561638526e-05
BLUR,5.19002336228776e-05
CWCD,5.25549811775332e-05
STAR,5.3839447486809e-05
ARRA,5.39091013231641e-05
BLGL,5.42924698616135e-05
COPP,5.74357313030873e-05
FLAG,5.82169497973427e-05
OLVE,6.04458328050276e-05
SPKL,6.1006609750804e-05
BRWN,6.37398643907669e-05
GBLC,6.54343072711415e-05
REDS,7.93227887950291e-05
RSTN,8.28154922799882e-05
MXRF,8.69753264579271e-05
ROSY,8.92990658101972e-05
SBLY,9.15216291133879e-05
SWSP,9.30569853024592e-05
TIGR,0.000100320237243331
GRAS,0.000100701074789987
BRNZ,0.000102248629984009
SHRP,0.000102633232761699
YMTH,0.000102687440448817
QLBK,0.000104413596101324
SLGR,0.000106593886697714
REYE,0.000106864323365916
