species,year,n,landing,coverage
ARRA,1978,124,5863246,0.991935483870968
ARRA,1979,102,8086821,0.990196078431373
ARRA,1980,271,18891334,0.981549815498155
ARRA,1981,237,16465988,0.983122362869198
ARRA,1982,249,11122887,0.943775100401606
BANK,1978,124,5863246,0.959677419354839
BANK,1979,102,8086821,0.892156862745098
BANK,1980,271,18891334,0.959409594095941
BANK,1981,237,16465988,0.894514767932489
BANK,1982,249,11122887,0.847389558232932
BCAC,1978,124,5863246,0.564516129032258
BCAC,1979,102,8086821,0.676470588235294
BCAC,1980,271,18891334,0.715867158671587
BCAC,1981,237,16465988,0.691983122362869
BCAC,1982,249,11122887,0.57429718875502
BLCK,1978,124,5863246,0.951612903225806
BLCK,1979,102,8086821,0.980392156862745
BLCK,1980,271,18891334,0.940959409594096
BLCK,1981,237,16465988,0.932489451476793
BLCK,1982,249,11122887,0.895582329317269
BLGL,1978,124,5863246,0.975806451612903
BLGL,1979,102,8086821,0.941176470588235
BLGL,1980,271,18891334,0.974169741697417
BLGL,1981,237,16465988,0.978902953586498
BLGL,1982,249,11122887,0.963855421686747
BLUR,1978,124,5863246,1
BLUR,1979,102,8086821,0.950980392156863
BLUR,1980,271,18891334,0.992619926199262
BLUR,1981,237,16465988,0.9957805907173
BLUR,1982,249,11122887,0.987951807228916
BRNZ,1978,124,5863246,0.0403225806451613
BRNZ,1979,102,8086821,0.176470588235294
BRNZ,1980,271,18891334,0.210332103321033
BRNZ,1981,237,16465988,0.274261603375527
BRNZ,1982,249,11122887,0.542168674698795
BRWN,1978,124,5863246,0.483870967741935
BRWN,1979,102,8086821,0.941176470588235
BRWN,1980,271,18891334,0.940959409594096
BRWN,1981,237,16465988,0.962025316455696
BRWN,1982,249,11122887,0.694779116465863
CBZN,1978,124,5863246,0.306451612903226
CBZN,1979,102,8086821,0.450980392156863
CBZN,1980,271,18891334,0.280442804428044
CBZN,1981,237,16465988,0.253164556962025
CBZN,1982,249,11122887,0.208835341365462
CLPR,1978,124,5863246,0.653225806451613
CLPR,1979,102,8086821,0.558823529411765
CLPR,1980,271,18891334,0.678966789667897
CLPR,1981,237,16465988,0.746835443037975
CLPR,1982,249,11122887,0.759036144578313
CNRY,1978,124,5863246,0.540322580645161
CNRY,1979,102,8086821,0.735294117647059
CNRY,1980,271,18891334,0.675276752767528
CNRY,1981,237,16465988,0.755274261603376
CNRY,1982,249,11122887,0.714859437751004
COPP,1978,124,5863246,1
COPP,1979,102,8086821,0.980392156862745
COPP,1980,271,18891334,0.952029520295203
COPP,1981,237,16465988,0.890295358649789
COPP,1982,249,11122887,0.863453815261044
CWCD,1978,124,5863246,1
CWCD,1979,102,8086821,0.970588235294118
CWCD,1980,271,18891334,0.981549815498155
CWCD,1981,237,16465988,0.983122362869198
CWCD,1982,249,11122887,0.983935742971888
DBRK,1978,124,5863246,0.830645161290323
DBRK,1979,102,8086821,0.911764705882353
DBRK,1980,271,18891334,0.88929889298893
DBRK,1981,237,16465988,0.856540084388186
DBRK,1982,249,11122887,0.791164658634538
EGLS,1978,124,5863246,0.580645161290323
EGLS,1979,102,8086821,0.362745098039216
EGLS,1980,271,18891334,0.265682656826568
EGLS,1981,237,16465988,0.417721518987342
EGLS,1982,249,11122887,0.257028112449799
FLAG,1978,124,5863246,0.830645161290323
FLAG,1979,102,8086821,0.941176470588235
FLAG,1980,271,18891334,0.918819188191882
FLAG,1981,237,16465988,0.928270042194093
FLAG,1982,249,11122887,0.975903614457831
GBLC,1978,124,5863246,0.854838709677419
GBLC,1979,102,8086821,0.823529411764706
GBLC,1980,271,18891334,0.974169741697417
GBLC,1981,237,16465988,0.873417721518987
GBLC,1982,249,11122887,0.911646586345382
GRAS,1978,124,5863246,0.338709677419355
GRAS,1979,102,8086821,0.0588235294117647
GRAS,1980,271,18891334,0.261992619926199
GRAS,1981,237,16465988,0.118143459915612
GRAS,1982,249,11122887,0.21285140562249
GSPT,1978,124,5863246,0.854838709677419
GSPT,1979,102,8086821,0.803921568627451
GSPT,1980,271,18891334,0.845018450184502
GSPT,1981,237,16465988,0.852320675105485
GSPT,1982,249,11122887,0.859437751004016
GSRK,1978,124,5863246,0.82258064516129
GSRK,1979,102,8086821,0.892156862745098
GSRK,1980,271,18891334,0.92619926199262
GSRK,1981,237,16465988,0.936708860759494
GSRK,1982,249,11122887,0.943775100401606
LCOD,1978,124,5863246,0.967741935483871
LCOD,1979,102,8086821,0.96078431372549
LCOD,1980,271,18891334,0.940959409594096
LCOD,1981,237,16465988,0.991561181434599
LCOD,1982,249,11122887,0.995983935742972
LSPN,1978,124,5863246,0.387096774193548
LSPN,1979,102,8086821,0.588235294117647
LSPN,1980,271,18891334,0.328413284132841
LSPN,1981,237,16465988,0.514767932489452
LSPN,1982,249,11122887,0.550200803212851
MXRF,1978,124,5863246,0.564516129032258
MXRF,1979,102,8086821,0.245098039215686
MXRF,1980,271,18891334,0.387453874538745
MXRF,1981,237,16465988,0.426160337552743
MXRF,1982,249,11122887,0.465863453815261
OLVE,1978,124,5863246,1
OLVE,1979,102,8086821,0.892156862745098
OLVE,1980,271,18891334,0.992619926199262
OLVE,1981,237,16465988,0.9957805907173
OLVE,1982,249,11122887,0.983935742971888
