species,gear,year,n,landing,coverage
BCAC,TWL,1981,37,331560,0.945945945945946
BCAC,TWL,1982,92,5758668,0.945652173913043
BLCK,TWL,1981,37,331560,0.162162162162162
BLCK,TWL,1982,92,5758668,0.619565217391304
CLPR,TWL,1981,37,331560,1
CLPR,TWL,1982,92,5758668,0.945652173913043
CNRY,TWL,1981,37,331560,1
CNRY,TWL,1982,92,5758668,0.978260869565217
DBRK,TWL,1981,37,331560,0.837837837837838
DBRK,TWL,1982,92,5758668,0.456521739130435
GSRK,TWL,1981,37,331560,0.648648648648649
GSRK,TWL,1982,92,5758668,0.456521739130435
POP,TWL,1981,37,331560,0.864864864864865
POP,TWL,1982,92,5758668,0.239130434782609
SPKL,TWL,1981,37,331560,1
SPKL,TWL,1982,92,5758668,0.978260869565217
WDOW,TWL,1981,37,331560,0
WDOW,TWL,1982,92,5758668,0.0217391304347826
YTRK,TWL,1981,37,331560,1
YTRK,TWL,1982,92,5758668,0.880434782608696
