"marginalYTRK","n","landing","coverage"
"BDG",9,4003,0.888888888888889
"BRG",326,492844,0.923312883435583
"CRS",50,465516,0.68
"ERK",323,885402,0.721362229102167
"MNT",108,333889,0.759259259259259
"MRO",138,199364,0.833333333333333
"OSF",29,55138,0.827586206896552
"HKL",110,571560,0.772727272727273
"NET",6,31893,0.333333333333333
"TWL",867,1832703,0.818915801614764
"1978",124,618089,0.766129032258065
"1979",102,154519,0.813725490196078
"1980",271,242145,0.848708487084871
"1981",237,767033,0.835443037974684
"1982",249,654370,0.767068273092369
"Q1",162,493422,0.820987654320988
"Q2",289,309370,0.833910034602076
"Q3",340,1084024,0.794117647058823
"Q4",192,549340,0.796875
