margFLAG,n,landing,coverage
BDG,12,0,1
BRG,401,1885,0.997506234413965
CRS,60,1522,0.983333333333333
ERK,459,487,0.995642701525055
MNT,163,0,1
MRO,164,3163,0.963414634146341
OSF,36,0,1
HKL,124,1682,0.967741935483871
NET,14,0,1
TWL,1157,5375,0.994814174589456
1978,124,0,1
1979,102,0,1
1980,271,331,0.996309963099631
1981,237,1742,0.983122362869198
1982,249,1755,0.991967871485944
1983,312,3229,0.990384615384615
Q1,228,526,0.991228070175439
Q2,390,3601,0.992307692307692
Q3,437,1749,0.993135011441648
Q4,240,1181,0.991666666666667
