species,year,qtr,portComplex,gearGroup,marketCategory,live,sampleNumber,clusterNumber,weight,comLands
ARRA,1978,3,BRG,TWL,250,N,197800517,1,2,224
ARRA,1979,2,ERK,TWL,250,N,197900762,1,3,363
ARRA,1980,2,ERK,TWL,250,N,198000999,1,1,861
ARRA,1980,2,ERK,TWL,250,N,198000979,1,30,861
ARRA,1980,3,BRG,TWL,250,N,198001158,1,6,2096
ARRA,1980,3,ERK,TWL,250,N,198001040,1,5,2048
ARRA,1980,3,ERK,TWL,250,N,198001032,1,3,2048
ARRA,1981,2,ERK,TWL,250,N,198101236,1,1,76
ARRA,1981,3,BRG,TWL,250,N,198128118,2,23,0
ARRA,1981,4,BRG,TWL,250,N,198128128,1,49,0
ARRA,1981,4,ERK,TWL,250,N,198101281,1,27,11137
ARRA,1982,1,ERK,TWL,250,N,198201529,1,7,986
ARRA,1982,2,CRS,TWL,250,N,198201720,1,2,2680
ARRA,1982,2,CRS,TWL,250,N,198201708,1,1,2680
ARRA,1982,2,CRS,TWL,250,N,198201723,1,1,2680
ARRA,1982,3,BRG,TWL,250,N,198202001,1,2,0
ARRA,1982,3,CRS,TWL,250,N,198201818,1,3,887
ARRA,1982,3,CRS,TWL,250,N,198201818,2,3,887
ARRA,1982,4,BRG,TWL,250,N,198201985,1,1,0
ARRA,1982,4,CRS,TWL,250,N,198201914,1,10,9488
ARRA,1982,4,ERK,TWL,250,N,198201851,1,2,2493
ARRA,1982,4,ERK,TWL,250,N,198201935,1,1,2493
ARRA,1982,4,ERK,TWL,250,N,198201912,1,11,2493
ARRA,1982,4,ERK,TWL,250,N,198261933,1,2,2493
ARRA,1982,4,MNT,TWL,250,N,198201897,1,1,935
ARRA,1982,4,MNT,TWL,250,N,198201884,1,3,935
BANK,1978,1,BRG,TWL,250,N,197800473,1,24,57414
BANK,1978,1,BRG,TWL,250,N,197800452,2,23,57414
BANK,1978,1,BRG,TWL,250,N,197800466,1,2,57414
BANK,1978,1,BRG,TWL,250,N,197800473,2,30,57414
BANK,1978,1,BRG,TWL,250,N,197800452,1,23,57414
BANK,1978,2,BRG,TWL,250,N,197800483,1,21,5091
BANK,1978,2,MNT,TWL,250,N,197800341,2,25,24338
BANK,1978,2,MNT,TWL,250,N,197800341,1,22,24338
BANK,1979,1,ERK,TWL,250,N,197900740,1,12,60929
BANK,1979,1,MRO,HKL,250,N,197900106,1,9,1356
BANK,1979,1,MRO,HKL,250,N,197900139,1,3,1356
BANK,1979,2,ERK,TWL,250,N,197900759,2,2,5206
BANK,1979,2,ERK,TWL,250,N,197900759,1,2,5206
BANK,1979,2,MRO,HKL,250,N,197900112,1,4,4556
BANK,1979,2,MRO,HKL,250,N,197900142,1,9,4556
BANK,1979,3,BRG,TWL,250,N,197900667,1,3,5352
BANK,1979,3,MRO,HKL,250,N,197900127,1,6,2999
BANK,1979,3,MRO,HKL,250,N,197900116,1,9,2999
BANK,1979,3,MRO,HKL,250,N,197900118,1,5,2999
BANK,1979,4,MRO,HKL,250,N,197900110,1,11,2968
BANK,1980,1,MRO,HKL,250,N,198000084,1,5,4886
BANK,1980,2,MNT,TWL,250,N,198000829,1,2,5923
BANK,1980,2,MNT,TWL,250,N,198000841,1,2,5923
BANK,1980,2,MRO,HKL,250,N,198000088,1,9,290
BANK,1980,2,MRO,TWL,250,N,198000824,1,4,6415
BANK,1980,2,MRO,TWL,250,N,198000832,1,4,6415
BANK,1980,3,BRG,TWL,250,N,198001135,1,41,63191
BANK,1980,3,BRG,TWL,250,N,198001144,1,2,63191
BANK,1980,4,BRG,TWL,250,N,198028006,1,3,26952
BANK,1980,4,BRG,TWL,250,N,198001171,1,5,26952
BANK,1980,4,MRO,HKL,250,N,198000905,1,18,299
BANK,1981,1,BRG,TWL,250,N,198101300,1,12,95974
BANK,1981,1,BRG,TWL,250,N,198128105,1,52,95974
BANK,1981,1,BRG,TWL,250,N,198128103,1,47,95974
BANK,1981,1,BRG,TWL,250,N,198101297,1,11,95974
BANK,1981,1,MRO,HKL,250,N,198100010,1,31,15193
BANK,1981,1,MRO,HKL,250,N,198100016,1,3,15193
BANK,1981,1,MRO,HKL,250,N,198100007,1,32,15193
BANK,1981,2,BRG,TWL,250,N,198128107,1,40,329882
BANK,1981,2,BRG,TWL,250,N,198128114,1,28,329882
BANK,1981,2,BRG,TWL,250,N,198101308,1,39,329882
BANK,1981,2,BRG,TWL,250,N,198101448,1,50,329882
BANK,1981,2,BRG,TWL,250,N,198128111,1,14,329882
BANK,1981,2,BRG,TWL,250,N,198128108,1,49,329882
BANK,1981,2,MNT,TWL,250,N,198101421,1,6,1689
BANK,1981,2,MRO,TWL,250,N,198101338,1,46,172149
BANK,1981,3,BRG,TWL,250,N,198101468,1,3,23491
BANK,1981,3,BRG,TWL,250,N,198101312,1,15,23491
BANK,1981,3,MNT,TWL,250,N,198101431,1,31,151522
BANK,1981,4,BRG,TWL,250,N,198101319,1,35,0
BANK,1981,4,MNT,TWL,250,N,198100983,1,1,94015
BANK,1981,4,MNT,TWL,250,N,198101440,1,42,94015
BANK,1981,4,MRO,HKL,250,N,198100030,1,13,4804
BANK,1981,4,MRO,HKL,250,N,198100038,1,14,4804
BANK,1981,4,MRO,HKL,250,N,198100033,1,7,4804
BANK,1981,4,MRO,HKL,250,N,198100031,1,2,4804
BANK,1982,1,MNT,TWL,250,N,198201648,3,46,367522
BANK,1982,1,MNT,TWL,250,N,198201653,2,45,367522
BANK,1982,1,MNT,TWL,250,N,198201649,1,3,367522
BANK,1982,1,MNT,TWL,250,N,198201649,2,41,367522
BANK,1982,1,MNT,TWL,250,N,198201652,2,42,367522
BANK,1982,1,MNT,TWL,250,N,198201650,1,40,367522
BANK,1982,1,MNT,TWL,250,N,198201648,2,44,367522
BANK,1982,1,MNT,TWL,250,N,198201650,2,38,367522
BANK,1982,1,MNT,TWL,250,N,198201653,1,45,367522
BANK,1982,1,MNT,TWL,250,N,198201652,1,42,367522
BANK,1982,1,MNT,TWL,250,N,198201651,2,48,367522
BANK,1982,1,MNT,TWL,250,N,198201651,1,35,367522
BANK,1982,1,MNT,TWL,250,N,198201648,1,47,367522
BANK,1982,1,MRO,HKL,250,N,198200064,1,3,8139
BANK,1982,1,MRO,HKL,250,N,198200059,1,3,8139
BANK,1982,1,MRO,HKL,250,N,198200061,1,9,8139
BANK,1982,1,MRO,TWL,250,N,198201610,1,6,4190
BANK,1982,1,MRO,TWL,250,N,198201601,1,2,4190
BANK,1982,2,BRG,TWL,250,N,198201577,1,3,2165
BANK,1982,2,BRG,TWL,250,N,198201578,1,9,2165
BANK,1982,2,ERK,TWL,250,N,198201558,1,2,3902
BANK,1982,2,ERK,TWL,250,N,198201697,1,3,3902
BANK,1982,2,MNT,TWL,250,N,198201676,1,12,12558
BANK,1982,2,MNT,TWL,250,N,198201682,1,5,12558
BANK,1982,2,MNT,TWL,250,N,198201680,1,7,12558
BANK,1982,2,MNT,TWL,250,N,198201682,2,2,12558
BANK,1982,2,MRO,TWL,250,N,198201612,1,2,923
BANK,1982,3,BRG,TWL,250,N,198201943,1,5,692
BANK,1982,3,BRG,TWL,250,N,198282012,1,2,692
BANK,1982,3,BRG,TWL,250,N,198282012,2,4,692
BANK,1982,3,ERK,TWL,250,N,198201830,1,2,365
BANK,1982,3,ERK,TWL,250,N,198201843,1,2,365
BANK,1982,3,MNT,HKL,250,N,198201861,1,12,14976
BANK,1982,3,MNT,TWL,250,N,198201692,1,18,4645
BANK,1982,3,MRO,HKL,250,N,198200075,1,4,744
BANK,1982,3,MRO,NET,250,N,198201624,1,12,36046
BANK,1982,4,ERK,TWL,250,N,198201905,1,1,645
BANK,1982,4,ERK,TWL,250,N,198201930,1,3,645
BANK,1982,4,MNT,HKL,250,N,198201892,1,5,8088
BANK,1982,4,MNT,TWL,250,N,198201897,1,4,2423
BANK,1982,4,MNT,TWL,250,N,198201890,2,6,2423
BANK,1982,4,MRO,HKL,250,N,198200069,1,3,18078
BANK,1982,4,MRO,HKL,250,N,198200068,1,14,18078
BANK,1982,4,MRO,HKL,250,N,198201634,1,3,18078
BANK,1982,4,MRO,HKL,250,N,198200072,1,25,18078
BANK,1982,4,MRO,HKL,250,N,198261633,1,5,18078
BANK,1982,4,MRO,TWL,250,N,198261635,1,3,32170
BCAC,1978,1,BRG,TWL,250,N,197800452,1,2,107518
BCAC,1978,1,BRG,TWL,250,N,197800470,1,8,107518
BCAC,1978,1,BRG,TWL,250,N,197800463,1,55,107518
BCAC,1978,1,BRG,TWL,250,N,197800473,1,4,107518
BCAC,1978,1,BRG,TWL,250,N,197800450,1,6,107518
BCAC,1978,1,BRG,TWL,250,N,197800462,1,3,107518
BCAC,1978,1,BRG,TWL,250,N,197800466,1,6,107518
BCAC,1978,1,BRG,TWL,250,N,197800473,2,9,107518
BCAC,1978,1,BRG,TWL,250,N,197800458,1,19,107518
BCAC,1978,1,BRG,TWL,250,N,197800470,2,31,107518
BCAC,1978,1,BRG,TWL,250,N,197800467,1,23,107518
BCAC,1978,1,BRG,TWL,250,N,197800456,1,3,107518
BCAC,1978,1,BRG,TWL,250,N,197800467,2,21,107518
BCAC,1978,1,BRG,TWL,250,N,197800451,1,18,107518
BCAC,1978,1,BRG,TWL,250,N,197800453,1,6,107518
BCAC,1978,1,BRG,TWL,250,N,197800464,1,19,107518
BCAC,1978,1,BRG,TWL,250,N,197800451,2,6,107518
BCAC,1978,1,BRG,TWL,250,N,197800455,1,35,107518
BCAC,1978,1,BRG,TWL,250,N,197800459,1,22,107518
BCAC,1978,1,CRS,TWL,250,N,197800577,1,7,33331
BCAC,1978,1,ERK,TWL,250,N,197800573,1,5,883
BCAC,1978,1,MNT,NET,250,N,197800321,2,11,3309
BCAC,1978,1,MNT,NET,250,N,197800321,1,2,3309
BCAC,1978,1,MNT,TWL,250,N,197800308,2,47,8238
BCAC,1978,1,MNT,TWL,250,N,197800308,1,37,8238
BCAC,1978,1,MRO,HKL,250,N,197800057,1,33,15506
BCAC,1978,2,BRG,TWL,250,N,197800486,1,30,135421
BCAC,1978,2,BRG,TWL,250,N,197800493,2,3,135421
BCAC,1978,2,BRG,TWL,250,N,197800478,1,19,135421
BCAC,1978,2,BRG,TWL,250,N,197800493,1,16,135421
BCAC,1978,2,BRG,TWL,250,N,197800495,1,15,135421
BCAC,1978,2,BRG,TWL,250,N,197800492,1,3,135421
BCAC,1978,2,BRG,TWL,250,N,197800489,1,41,135421
BCAC,1978,2,BRG,TWL,250,N,197800487,2,31,135421
BCAC,1978,2,BRG,TWL,250,N,197800487,1,26,135421
BCAC,1978,2,BRG,TWL,250,N,197800495,2,27,135421
BCAC,1978,2,BRG,TWL,250,N,197800482,1,9,135421
BCAC,1978,2,BRG,TWL,250,N,197800476,1,23,135421
BCAC,1978,2,CRS,TWL,250,N,197800592,2,11,36275
BCAC,1978,2,ERK,TWL,250,N,197800590,2,7,104617
BCAC,1978,2,ERK,TWL,250,N,197800595,2,4,104617
BCAC,1978,2,ERK,TWL,250,N,197800584,1,37,104617
BCAC,1978,2,ERK,TWL,250,N,197800588,2,2,104617
BCAC,1978,2,ERK,TWL,250,N,197800596,1,1,104617
BCAC,1978,2,ERK,TWL,250,N,197807815,1,11,104617
BCAC,1978,2,ERK,TWL,250,N,197800596,2,8,104617
BCAC,1978,2,ERK,TWL,250,N,197807815,2,16,104617
BCAC,1978,2,ERK,TWL,250,N,197800590,1,8,104617
BCAC,1978,2,MNT,NET,250,N,197800327,2,28,16406
BCAC,1978,2,MNT,NET,250,N,197800327,1,21,16406
BCAC,1978,2,MNT,NET,250,N,197800330,2,31,16406
BCAC,1978,2,MNT,NET,250,N,197800328,1,15,16406
BCAC,1978,2,MNT,NET,250,N,197800330,1,16,16406
BCAC,1978,2,MNT,NET,250,N,197800328,2,11,16406
BCAC,1978,2,MNT,TWL,250,N,197800341,2,2,1036
BCAC,1978,3,BRG,TWL,250,N,197800514,1,5,416519
BCAC,1978,3,BRG,TWL,250,N,197800498,1,9,416519
BCAC,1978,3,BRG,TWL,250,N,197800521,2,14,416519
BCAC,1978,3,BRG,TWL,250,N,197800528,1,34,416519
