species,year,qtr,portComplex,gearGroup,marketCategory,live,sampleNumber,clusterNumber,weight,comLands
ARRA,1983,4,BRG,TWL,959,N,198302841,1,2,2093
ARRA,1984,4,BRG,TWL,959,N,198403096,1,2,229
ARRA,1985,1,BRG,TWL,959,N,198503122,2,1,77
ARRA,1985,2,BRG,TWL,959,N,198503166,1,1,45
ARRA,1985,2,OSD,HKL,959,N,198510361,1,1,59
ARRA,1985,3,BRG,TWL,959,N,198504074,2,1,1250
ARRA,1985,3,BRG,TWL,959,N,198504080,1,2,1250
ARRA,1985,3,BRG,TWL,959,N,198504080,2,1,1250
ARRA,1985,3,OLA,NET,959,N,198510111,2,2,91
ARRA,1985,4,BRG,TWL,959,N,198504105,1,3,1491
ARRA,1985,4,BRG,TWL,959,N,198504102,2,2,1491
ARRA,1985,4,BRG,TWL,959,N,198504102,1,1,1491
ARRA,1985,4,BRG,TWL,959,N,198504105,2,5,1491
ARRA,1985,4,OLA,NET,959,N,198510159,1,4,51
ARRA,1986,2,BRG,TWL,959,N,198604139,1,1,266
ARRA,1986,2,OLA,HKL,959,N,198605573,2,2,29
ARRA,1986,3,BRG,TWL,959,N,198604158,2,2,224
ARRA,1986,3,BRG,TWL,959,N,198604154,2,1,224
ARRA,1986,3,BRG,TWL,959,N,198604154,1,2,224
ARRA,1987,2,BRG,TWL,959,N,198704256,1,4,41
ARRA,1987,2,BRG,TWL,959,N,198704256,2,1,41
ARRA,1988,4,BRG,TWL,959,N,198804373,1,1,79
ARRA,1988,4,MNT,NET,959,N,198800199,1,2,1410
ARRA,1988,4,MNT,NET,959,N,198800193,2,2,1410
ARRA,1989,1,BRG,TWL,959,N,198904391,2,1,647
ARRA,1989,1,BRG,TWL,959,N,198904391,1,1,647
BANK,1983,4,BRG,TWL,959,N,198302841,2,21,310776
BANK,1983,4,BRG,TWL,959,N,198302849,1,39,310776
BANK,1983,4,BRG,TWL,959,N,198302836,1,61,310776
BANK,1983,4,BRG,TWL,959,N,198302841,1,25,310776
BANK,1983,4,BRG,TWL,959,N,198302847,1,2,310776
BANK,1983,4,OSD,NET,959,N,198310520,1,3,0
BANK,1983,4,OSD,NET,959,N,198310559,1,6,0
BANK,1984,1,BDG,TWL,959,N,198403495,1,42,152617
BANK,1984,1,BDG,TWL,959,N,198403495,2,36,152617
BANK,1984,1,BRG,TWL,959,N,198402854,1,14,116367
BANK,1984,1,BRG,TWL,959,N,198403028,1,12,116367
BANK,1984,1,BRG,TWL,959,N,198402854,2,37,116367
BANK,1984,1,BRG,TWL,959,N,198403028,2,18,116367
BANK,1984,1,BRG,TWL,959,N,198403020,1,19,116367
BANK,1984,1,BRG,TWL,959,N,198403020,2,27,116367
BANK,1984,1,OSB,NET,959,N,198410198,1,94,2378
BANK,1984,1,OSD,NET,959,N,198410326,1,21,400
BANK,1984,2,BRG,TWL,959,N,198403040,2,27,229409
BANK,1984,2,BRG,TWL,959,N,198403037,1,31,229409
BANK,1984,2,BRG,TWL,959,N,198403040,1,30,229409
BANK,1984,2,BRG,TWL,959,N,198403037,2,40,229409
BANK,1984,2,OLA,NET,959,N,198410055,1,12,199
BANK,1984,3,BRG,TWL,959,N,198403042,1,5,16325
BANK,1984,3,BRG,TWL,959,N,198403042,2,3,16325
BANK,1984,3,BRG,TWL,959,N,198403066,2,2,16325
BANK,1984,3,BRG,TWL,959,N,198403079,2,8,16325
BANK,1984,3,OLA,NET,959,N,198410119,1,13,1170
BANK,1984,3,OSB,HKL,959,N,198410258,1,21,1299
BANK,1984,4,BDG,TWL,959,N,198403537,1,49,180361
BANK,1984,4,BDG,TWL,959,N,198403537,2,30,180361
BANK,1984,4,BRG,TWL,959,N,198403096,1,2,19200
BANK,1984,4,BRG,TWL,959,N,198403097,2,10,19200
BANK,1984,4,MRO,TWL,959,N,198402997,2,1,22
BANK,1985,1,BDG,TWL,959,N,198503549,1,3,2825
BANK,1985,1,BRG,TWL,959,N,198503121,2,4,3538
BANK,1985,2,BDG,TWL,959,N,198503990,1,3,1377
BANK,1985,2,BRG,TWL,959,N,198503158,1,10,22023
BANK,1985,2,BRG,TWL,959,N,198503169,1,8,22023
BANK,1985,2,BRG,TWL,959,N,198503169,2,9,22023
BANK,1985,2,BRG,TWL,959,N,198503158,2,15,22023
BANK,1985,2,OLA,NET,959,N,198510077,1,5,923
BANK,1985,2,OSD,NET,959,N,198510363,2,7,1055
BANK,1985,2,OSD,NET,959,N,198510363,1,3,1055
BANK,1985,3,BDG,TWL,959,N,198504007,2,3,14590
BANK,1985,3,BDG,TWL,959,N,198503999,2,10,14590
BANK,1985,3,BDG,TWL,959,N,198504007,1,3,14590
BANK,1985,3,BDG,TWL,959,N,198504008,1,2,14590
BANK,1985,3,OLA,HKL,959,N,198510107,1,3,34
BANK,1985,4,BDG,TWL,959,N,198504010,1,6,2708
BANK,1985,4,BDG,TWL,959,N,198504010,2,5,2708
BANK,1985,4,BRG,TWL,959,N,198504102,1,2,380
BANK,1986,2,BRG,TWL,959,N,198604139,2,32,16825
BANK,1986,2,BRG,TWL,959,N,198604139,1,31,16825
BANK,1986,2,MNT,TWL,959,N,198605052,2,3,1997
BANK,1986,2,MNT,TWL,959,N,198605052,1,11,1997
BANK,1986,2,OLA,NET,959,N,198605582,2,7,0
BANK,1986,3,BRG,TWL,959,N,198604155,2,2,3600
BANK,1986,3,BRG,TWL,959,N,198604154,1,3,3600
BANK,1986,3,BRG,TWL,959,N,198604164,2,4,3600
BANK,1986,3,OSD,NET,959,N,198605921,2,5,1363
BANK,1986,3,OSD,NET,959,N,198605921,1,7,1363
BANK,1986,3,OSF,NET,959,N,198604882,1,1,1102
BANK,1986,4,BRG,TWL,959,N,198604192,2,16,12304
BANK,1986,4,BRG,TWL,959,N,198604192,1,2,12304
BANK,1987,2,BRG,TWL,959,N,198704256,1,3,26
BANK,1987,4,BRG,TWL,959,N,198704294,1,4,0
BANK,1988,1,BRG,TWL,959,N,198804325,1,9,29827
BANK,1988,1,BRG,TWL,959,N,198804315,1,18,29827
BANK,1988,1,BRG,TWL,959,N,198804332,2,5,29827
BANK,1988,1,BRG,TWL,959,N,198804325,2,17,29827
BANK,1988,1,BRG,TWL,959,N,198804332,1,6,29827
BANK,1988,1,BRG,TWL,959,N,198804315,2,8,29827
BANK,1988,2,BRG,TWL,959,N,198804341,1,3,3837
BANK,1988,2,BRG,TWL,959,N,198804341,2,3,3837
BANK,1988,2,OSD,HKL,959,N,198800649,1,10,1084
BANK,1988,2,OSD,HKL,959,N,198800649,2,23,1084
BANK,1989,1,BRG,TWL,959,N,198904378,1,2,803
BANK,1989,2,BRG,TWL,959,N,198904396,1,19,8575
BANK,1989,2,BRG,TWL,959,N,198904399,2,11,8575
BANK,1989,2,BRG,TWL,959,N,198904399,1,10,8575
BANK,1989,4,OSD,HKL,959,N,198900708,1,2,198
BANK,1989,4,OSD,HKL,959,N,198900708,2,4,198
BANK,1990,2,OSD,NET,959,N,199004516,1,29,3538
BANK,1990,2,OSD,NET,959,N,199004516,2,31,3538
BANK,1990,3,BRG,TWL,959,N,199000599,1,12,16691
BANK,1990,3,BRG,TWL,959,N,199000599,2,11,16691
BANK,1990,4,BRG,TWL,959,N,199000611,1,5,49393
BANK,1990,4,BRG,TWL,959,N,199000611,2,26,49393
BANK,1990,4,BRG,TWL,959,N,199000615,2,3,49393
BANK,1990,4,BRG,TWL,959,N,199000615,1,3,49393
BCAC,1983,3,BRG,TWL,959,N,198302785,1,10,66931
BCAC,1983,3,BRG,TWL,959,N,198302787,2,26,66931
BCAC,1983,3,BRG,TWL,959,N,198302787,1,30,66931
BCAC,1983,4,BRG,TWL,959,N,198302818,2,43,382945
BCAC,1983,4,BRG,TWL,959,N,198302790,1,14,382945
BCAC,1983,4,BRG,TWL,959,N,198302794,1,42,382945
BCAC,1983,4,BRG,TWL,959,N,198302801,1,29,382945
BCAC,1983,4,BRG,TWL,959,N,198302789,1,33,382945
BCAC,1983,4,BRG,TWL,959,N,198302794,2,34,382945
BCAC,1983,4,BRG,TWL,959,N,198302805,1,26,382945
BCAC,1983,4,BRG,TWL,959,N,198302818,1,36,382945
