"species","mad"
"CLPR",0.000164930171064386
"WDOW",0.000182106778650199
"BCAC",0.00018971058557874
"GSPT",0.000203381229798269
"BANK",0.000205934377524627
"CNRY",0.000206603864425376
"LCOD",0.000211299639613558
"GSRK",0.000215849915210601
"SNOS",0.000218161413739907
"BLGL",0.000219931165919057
"STRK",0.000225949175178823
"SSPN",0.000226638850194099
"YTRK",0.000226864041829816
"SPKL",0.000232509441973714
"SBLY",0.000233056845313647
"BLUR",0.000234436214100676
"OLVE",0.000260099793524196
"CWCD",0.000261057560768473
"ARRA",0.000287632679939986
"VRML",0.000317362955242496
"REX",0.000355419259052604
"FLAG",0.000368567105473431
"PNKR",0.00037606262806703
"RDBD",0.000383089986849473
"SABL",0.000385127753736451
"BRWN",0.000385654095165384
"KLPG",0.00038785365321466
"EGLS",0.000403709928970319
"DBRK",0.000435760802292826
"TIGR",0.000438735499582993
"GBLC",0.000445319404492157
