species,gear,year,n,landing,coverage
ARRA,HKL,1980,1,10739,1
ARRA,NET,1978,7,84362,1
ARRA,NET,1982,1,261931,1
ARRA,TWL,1978,50,3394536,1
ARRA,TWL,1980,60,8138797,0.966666666666667
ARRA,TWL,1981,42,4796164,1
ARRA,TWL,1982,49,3579299,0.959183673469388
BANK,HKL,1980,1,10739,1
BANK,NET,1978,7,84362,1
BANK,NET,1982,1,261931,1
BANK,TWL,1978,50,3394536,0.92
BANK,TWL,1980,60,8138797,1
BANK,TWL,1981,42,4796164,0.880952380952381
BANK,TWL,1982,49,3579299,0.816326530612245
BCAC,HKL,1980,1,10739,1
BCAC,NET,1978,7,84362,0.857142857142857
BCAC,NET,1982,1,261931,1
BCAC,TWL,1978,50,3394536,0.98
BCAC,TWL,1980,60,8138797,0.833333333333333
BCAC,TWL,1981,42,4796164,0.80952380952381
BCAC,TWL,1982,49,3579299,0.897959183673469
BLGL,HKL,1980,1,10739,1
BLGL,NET,1978,7,84362,1
BLGL,NET,1982,1,261931,1
BLGL,TWL,1978,50,3394536,0.98
BLGL,TWL,1980,60,8138797,0.983333333333333
BLGL,TWL,1981,42,4796164,0.976190476190476
BLGL,TWL,1982,49,3579299,0.897959183673469
BLUR,HKL,1980,1,10739,1
BLUR,NET,1978,7,84362,0.428571428571429
BLUR,NET,1982,1,261931,1
BLUR,TWL,1978,50,3394536,0.98
BLUR,TWL,1980,60,8138797,1
BLUR,TWL,1981,42,4796164,0.976190476190476
BLUR,TWL,1982,49,3579299,1
BRWN,HKL,1980,1,10739,1
BRWN,NET,1978,7,84362,1
BRWN,NET,1982,1,261931,1
BRWN,TWL,1978,50,3394536,0.84
BRWN,TWL,1980,60,8138797,1
BRWN,TWL,1981,42,4796164,1
BRWN,TWL,1982,49,3579299,0.897959183673469
CLPR,HKL,1980,1,10739,1
CLPR,NET,1978,7,84362,1
CLPR,NET,1982,1,261931,1
CLPR,TWL,1978,50,3394536,0.98
CLPR,TWL,1980,60,8138797,0.883333333333333
CLPR,TWL,1981,42,4796164,0.952380952380952
CLPR,TWL,1982,49,3579299,0.959183673469388
CNRY,HKL,1980,1,10739,1
CNRY,NET,1978,7,84362,1
CNRY,NET,1982,1,261931,1
CNRY,TWL,1978,50,3394536,0.98
CNRY,TWL,1980,60,8138797,0.916666666666667
CNRY,TWL,1981,42,4796164,0.952380952380952
CNRY,TWL,1982,49,3579299,0.979591836734694
CWCD,HKL,1980,1,10739,0
CWCD,NET,1978,7,84362,1
CWCD,NET,1982,1,261931,1
CWCD,TWL,1978,50,3394536,0.96
CWCD,TWL,1980,60,8138797,1
CWCD,TWL,1981,42,4796164,0.976190476190476
CWCD,TWL,1982,49,3579299,0.979591836734694
DBRK,HKL,1980,1,10739,1
DBRK,NET,1978,7,84362,1
DBRK,NET,1982,1,261931,1
DBRK,TWL,1978,50,3394536,0.98
DBRK,TWL,1980,60,8138797,0.983333333333333
DBRK,TWL,1981,42,4796164,0.976190476190476
DBRK,TWL,1982,49,3579299,1
EGLS,HKL,1980,1,10739,1
EGLS,NET,1978,7,84362,1
EGLS,NET,1982,1,261931,1
EGLS,TWL,1978,50,3394536,0.98
EGLS,TWL,1980,60,8138797,1
EGLS,TWL,1981,42,4796164,1
EGLS,TWL,1982,49,3579299,0.979591836734694
FLAG,HKL,1980,1,10739,1
FLAG,NET,1978,7,84362,1
FLAG,NET,1982,1,261931,1
FLAG,TWL,1978,50,3394536,1
FLAG,TWL,1980,60,8138797,0.95
FLAG,TWL,1981,42,4796164,1
FLAG,TWL,1982,49,3579299,0.63265306122449
GBLC,HKL,1980,1,10739,1
GBLC,NET,1978,7,84362,1
GBLC,NET,1982,1,261931,1
GBLC,TWL,1978,50,3394536,1
GBLC,TWL,1980,60,8138797,0.983333333333333
GBLC,TWL,1981,42,4796164,0.976190476190476
GBLC,TWL,1982,49,3579299,0.979591836734694
GSPT,HKL,1980,1,10739,1
GSPT,NET,1978,7,84362,1
GSPT,NET,1982,1,261931,1
GSPT,TWL,1978,50,3394536,1
GSPT,TWL,1980,60,8138797,0.916666666666667
GSPT,TWL,1981,42,4796164,0.976190476190476
GSPT,TWL,1982,49,3579299,1
GSRK,HKL,1980,1,10739,1
GSRK,NET,1978,7,84362,1
GSRK,NET,1982,1,261931,1
GSRK,TWL,1978,50,3394536,1
GSRK,TWL,1980,60,8138797,0.983333333333333
GSRK,TWL,1981,42,4796164,1
GSRK,TWL,1982,49,3579299,1
KLPG,HKL,1980,1,10739,1
KLPG,NET,1978,7,84362,0.857142857142857
KLPG,NET,1982,1,261931,1
KLPG,TWL,1978,50,3394536,1
KLPG,TWL,1980,60,8138797,1
KLPG,TWL,1981,42,4796164,1
KLPG,TWL,1982,49,3579299,0.979591836734694
LCOD,HKL,1980,1,10739,1
LCOD,NET,1978,7,84362,0.857142857142857
LCOD,NET,1982,1,261931,1
LCOD,TWL,1978,50,3394536,0.98
LCOD,TWL,1980,60,8138797,0.95
LCOD,TWL,1981,42,4796164,1
LCOD,TWL,1982,49,3579299,1
OLVE,HKL,1980,1,10739,1
OLVE,NET,1978,7,84362,0.428571428571429
OLVE,NET,1982,1,261931,1
OLVE,TWL,1978,50,3394536,1
OLVE,TWL,1980,60,8138797,1
OLVE,TWL,1981,42,4796164,1
OLVE,TWL,1982,49,3579299,0.979591836734694
PNKR,HKL,1980,1,10739,1
PNKR,NET,1978,7,84362,1
PNKR,NET,1982,1,261931,1
