species,gear,year,n,landing,coverage
ARRA,HKL,1980,1,10739,1
ARRA,NET,1978,7,84362,1
ARRA,NET,1982,1,261931,1
ARRA,TWL,1978,50,3394536,0.62
ARRA,TWL,1980,60,8138797,0.616666666666667
ARRA,TWL,1981,42,4796164,0.952380952380952
ARRA,TWL,1982,49,3579299,0.897959183673469
BANK,HKL,1980,1,10739,1
BANK,NET,1978,7,84362,1
BANK,NET,1982,1,261931,1
BANK,TWL,1978,50,3394536,0.78
BANK,TWL,1980,60,8138797,0.983333333333333
BANK,TWL,1981,42,4796164,0.761904761904762
BANK,TWL,1982,49,3579299,0.714285714285714
BCAC,HKL,1980,1,10739,1
BCAC,NET,1978,7,84362,0.571428571428571
BCAC,NET,1982,1,261931,1
BCAC,TWL,1978,50,3394536,0.82
BCAC,TWL,1980,60,8138797,0.6
BCAC,TWL,1981,42,4796164,0.5
BCAC,TWL,1982,49,3579299,0.73469387755102
BLGL,HKL,1980,1,10739,1
BLGL,NET,1978,7,84362,1
BLGL,NET,1982,1,261931,1
BLGL,TWL,1978,50,3394536,0.96
BLGL,TWL,1980,60,8138797,0.983333333333333
BLGL,TWL,1981,42,4796164,0.976190476190476
BLGL,TWL,1982,49,3579299,0.897959183673469
BLUR,HKL,1980,1,10739,1
BLUR,NET,1978,7,84362,0.428571428571429
BLUR,NET,1982,1,261931,1
BLUR,TWL,1978,50,3394536,0.76
BLUR,TWL,1980,60,8138797,1
BLUR,TWL,1981,42,4796164,0.976190476190476
BLUR,TWL,1982,49,3579299,0.959183673469388
BRWN,HKL,1980,1,10739,0
BRWN,NET,1978,7,84362,0
BRWN,NET,1982,1,261931,1
BRWN,TWL,1978,50,3394536,0.28
BRWN,TWL,1980,60,8138797,0.733333333333333
BRWN,TWL,1981,42,4796164,0.476190476190476
BRWN,TWL,1982,49,3579299,0.346938775510204
CLPR,HKL,1980,1,10739,1
CLPR,NET,1978,7,84362,1
CLPR,NET,1982,1,261931,1
CLPR,TWL,1978,50,3394536,0.7
CLPR,TWL,1980,60,8138797,0.666666666666667
CLPR,TWL,1981,42,4796164,0.69047619047619
CLPR,TWL,1982,49,3579299,0.714285714285714
CNRY,HKL,1980,1,10739,1
CNRY,NET,1978,7,84362,0.857142857142857
CNRY,NET,1982,1,261931,1
CNRY,TWL,1978,50,3394536,0.68
CNRY,TWL,1980,60,8138797,0.866666666666667
CNRY,TWL,1981,42,4796164,0.880952380952381
CNRY,TWL,1982,49,3579299,0.816326530612245
CWCD,HKL,1980,1,10739,0
CWCD,NET,1978,7,84362,1
CWCD,NET,1982,1,261931,1
CWCD,TWL,1978,50,3394536,0.74
CWCD,TWL,1980,60,8138797,0.95
CWCD,TWL,1981,42,4796164,0.976190476190476
CWCD,TWL,1982,49,3579299,0.591836734693878
DBRK,HKL,1980,1,10739,0
DBRK,NET,1978,7,84362,0
DBRK,NET,1982,1,261931,0
DBRK,TWL,1978,50,3394536,0.2
DBRK,TWL,1980,60,8138797,0.433333333333333
DBRK,TWL,1981,42,4796164,0.619047619047619
DBRK,TWL,1982,49,3579299,0.204081632653061
EGLS,HKL,1980,1,10739,0
EGLS,NET,1978,7,84362,0
EGLS,NET,1982,1,261931,0
EGLS,TWL,1978,50,3394536,0.34
EGLS,TWL,1980,60,8138797,0.383333333333333
EGLS,TWL,1981,42,4796164,0.30952380952381
EGLS,TWL,1982,49,3579299,0.306122448979592
FLAG,HKL,1980,1,10739,0
FLAG,NET,1978,7,84362,0.857142857142857
FLAG,NET,1982,1,261931,1
FLAG,TWL,1978,50,3394536,0.58
FLAG,TWL,1980,60,8138797,0.25
FLAG,TWL,1981,42,4796164,0.595238095238095
FLAG,TWL,1982,49,3579299,0.224489795918367
GBLC,HKL,1980,1,10739,1
GBLC,NET,1978,7,84362,0.142857142857143
GBLC,NET,1982,1,261931,1
GBLC,TWL,1978,50,3394536,0.2
GBLC,TWL,1980,60,8138797,0.283333333333333
GBLC,TWL,1981,42,4796164,0.261904761904762
GBLC,TWL,1982,49,3579299,0.224489795918367
GSPT,HKL,1980,1,10739,1
GSPT,NET,1978,7,84362,1
GSPT,NET,1982,1,261931,1
GSPT,TWL,1978,50,3394536,0.9
GSPT,TWL,1980,60,8138797,0.916666666666667
GSPT,TWL,1981,42,4796164,0.928571428571429
GSPT,TWL,1982,49,3579299,0.979591836734694
GSRK,HKL,1980,1,10739,1
GSRK,NET,1978,7,84362,1
GSRK,NET,1982,1,261931,1
GSRK,TWL,1978,50,3394536,0.92
GSRK,TWL,1980,60,8138797,0.833333333333333
GSRK,TWL,1981,42,4796164,0.976190476190476
GSRK,TWL,1982,49,3579299,0.959183673469388
KLPG,HKL,1980,1,10739,0
KLPG,NET,1978,7,84362,0
KLPG,NET,1982,1,261931,1
KLPG,TWL,1978,50,3394536,0.2
KLPG,TWL,1980,60,8138797,0.3
KLPG,TWL,1981,42,4796164,0.357142857142857
KLPG,TWL,1982,49,3579299,0.448979591836735
LCOD,HKL,1980,1,10739,1
LCOD,NET,1978,7,84362,0.571428571428571
LCOD,NET,1982,1,261931,1
LCOD,TWL,1978,50,3394536,0.82
LCOD,TWL,1980,60,8138797,0.933333333333333
LCOD,TWL,1981,42,4796164,1
LCOD,TWL,1982,49,3579299,1
OLVE,HKL,1980,1,10739,1
OLVE,NET,1978,7,84362,0.428571428571429
OLVE,NET,1982,1,261931,1
OLVE,TWL,1978,50,3394536,0.56
