"species","mad"
"RDBD",3.73265694722487e-05
"EGLS",3.74067742112197e-05
"GSRK",3.84261082878416e-05
"GBLC",3.88524297298857e-05
"LCOD",3.91559734734165e-05
"BLGL",4.05364099945374e-05
"ARRA",4.06450168891766e-05
"SSPN",4.07373675396496e-05
"SABL",4.10783803173167e-05
"SNOS",4.17004994901849e-05
"DBRK",4.29485985890007e-05
"SBLY",4.31153542250371e-05
"REX",4.97865358107501e-05
"TIGR",5.04290081836581e-05
"STRK",5.1896608528983e-05
"OLVE",5.37611260746587e-05
"KLPG",5.48558426213204e-05
"BLUR",5.64971158400948e-05
"GSPT",5.74480601787788e-05
"BANK",5.91171174998359e-05
"BRWN",6.33817550058637e-05
"WDOW",6.39057796180564e-05
"SPKL",6.39463908641333e-05
"VRML",6.50864845240352e-05
"CLPR",6.71864316645887e-05
"PNKR",6.76503181430561e-05
"CWCD",6.89604245451652e-05
"CNRY",7.12232626848389e-05
"BCAC",7.81605947043247e-05
"FLAG",8.11400432930904e-05
"YTRK",8.47427104885457e-05
