margCOPP,n,landing,coverage
BDG,12,0,1
BRG,401,0,1
CRS,60,0,1
ERK,459,8136,0.986928104575163
MNT,163,12672,0.993865030674847
MRO,164,11214,0.981707317073171
OSF,36,15228,0.972222222222222
HKL,124,22531,0.967741935483871
NET,14,18366,0.857142857142857
TWL,1157,6353,0.995678478824546
1978,124,0,1
1979,102,0,1
1980,271,19234,0.985239852398524
1981,237,0,1
1982,249,4452,0.987951807228916
1983,312,23564,0.987179487179487
Q1,228,0,1
Q2,390,20922,0.994871794871795
Q3,437,24011,0.983981693363844
Q4,240,2317,0.991666666666667
