species,year,n,landing,coverage
BCAC,1981,37,331560,1
BCAC,1982,92,5758668,0.989130434782609
BLCK,1981,37,331560,1
BLCK,1982,92,5758668,1
CLPR,1981,37,331560,1
CLPR,1982,92,5758668,1
CNRY,1981,37,331560,1
CNRY,1982,92,5758668,1
DBRK,1981,37,331560,1
DBRK,1982,92,5758668,1
GSRK,1981,37,331560,1
GSRK,1982,92,5758668,0.989130434782609
POP,1981,37,331560,1
POP,1982,92,5758668,1
SPKL,1981,37,331560,1
SPKL,1982,92,5758668,1
WDOW,1981,37,331560,0.0540540540540541
WDOW,1982,92,5758668,0.173913043478261
YTRK,1981,37,331560,1
YTRK,1982,92,5758668,0.967391304347826
