species,gear,year,n,landing,coverage
BCAC,TWL,1981,37,331560,0.459459459459459
BCAC,TWL,1982,92,5758668,0.880434782608696
BLCK,TWL,1981,37,331560,1
BLCK,TWL,1982,92,5758668,0.989130434782609
CLPR,TWL,1981,37,331560,1
CLPR,TWL,1982,92,5758668,0.956521739130435
CNRY,TWL,1981,37,331560,1
CNRY,TWL,1982,92,5758668,0.989130434782609
DBRK,TWL,1981,37,331560,1
DBRK,TWL,1982,92,5758668,0.989130434782609
GSRK,TWL,1981,37,331560,1
GSRK,TWL,1982,92,5758668,0.989130434782609
POP,TWL,1981,37,331560,1
POP,TWL,1982,92,5758668,0.989130434782609
SPKL,TWL,1981,37,331560,1
SPKL,TWL,1982,92,5758668,0.989130434782609
WDOW,TWL,1981,37,331560,0.0540540540540541
WDOW,TWL,1982,92,5758668,0.16304347826087
YTRK,TWL,1981,37,331560,1
YTRK,TWL,1982,92,5758668,0.880434782608696
