margCNRY,n,landing,coverage
BDG,1,0,1
BRG,6,33886,0.333333333333333
MNT,92,692,0.989130434782609
MRO,66,72433,0.909090909090909
OSF,63,90502,0.714285714285714
HKL,1,0,1
NET,8,692,0.875
TWL,219,196821,0.872146118721461
1978,57,19046,0.894736842105263
1980,61,83956,0.868852459016393
1981,42,63839,0.880952380952381
1982,50,30002,0.82
1983,18,670,0.944444444444444
Q1,45,13366,0.933333333333333
Q2,79,95888,0.810126582278481
Q3,59,76528,0.864406779661017
Q4,45,11731,0.933333333333333
