marketCategory,year,qtr,gearGroup,portComplex,species,live,comLands
977,1978,2,NET,OSB,FLAG,N,20
155,1982,4,TWL,BDG,SHRK,N,95
267,1978,3,FPT,MRO,BRWN,N,5
250,1980,4,HKL,BDG,BRWN,N,1785
977,1980,4,HKL,OLA,STAR,N,7137
250,1978,4,TWL,BDG,ARRA,N,7
222,1982,2,HKL,OLA,CHLB,N,2195
262,1981,3,HKL,BRG,THDS,N,124
977,1978,4,HKL,OSD,BLGL,N,79958
175,1978,1,HKL,MNT,USKT,N,719
250,1980,3,NET,MNT,OLVE,N,7
250,1978,4,HKL,BRG,ARRA,N,11
253,1982,3,NET,OSF,BCAC,N,11
250,1979,3,HKL,BDG,SPKL,N,2432
205,1980,3,NET,BDG,SSOL,N,48
261,1981,1,NET,OSF,CBZN,N,2192
250,1978,1,NET,MRO,YTRK,N,248
977,1982,2,HKL,OSD,PNKR,N,8
230,1978,2,TWL,MNT,UFLT,N,300
150,1981,4,NET,OLA,SHRK,N,73244
250,1980,4,FPT,MRO,URCK,N,29
977,1978,3,HKL,OLA,YEYE,N,287
190,1978,4,NET,OSB,SABL,N,80
977,1981,3,HKL,OSB,BCAC,N,20303
253,1980,4,TWL,MRO,SNOS,N,9225
977,1978,1,NET,OSD,SWSP,N,38
253,1982,2,TWL,OSF,CNRY,N,30002
435,1978,4,NET,OSD,OCRK,N,725
250,1978,3,HKL,BDG,CNRY,N,21787
225,1982,3,TWL,BRG,UDAB,N,2534
977,1978,1,NET,OSD,BDRK,N,136
977,1982,3,HKL,OSB,STAR,N,2165
175,1981,3,TWL,OSF,USKT,N,4179
977,1982,4,NET,OLA,CNRY,N,493
977,1979,3,HKL,OSD,FLAG,N,64
977,1981,4,HKL,OLA,GSPT,N,16881
267,1982,1,TWL,BRG,BCAC,N,5666
265,1980,1,TWL,MNT,URCK,N,2082
231,1980,2,NET,MRO,STRY,N,291
209,1980,4,HKL,MRO,PTRL,N,8
977,1982,2,NET,OSB,BRNZ,N,18
267,1981,4,TWL,MRO,BRWN,N,33310
250,1982,4,HKL,BDG,BANK,N,739
222,1982,3,NET,MNT,CHLB,N,23224
195,1981,4,HKL,MRO,LCOD,N,6927
151,1978,3,NET,OLA,SHRK,N,10098
250,1978,2,TWL,BDG,GSRK,N,116
207,1981,4,TWL,BRG,REX,N,34870
250,1978,2,HKL,CRS,SNOS,N,499
977,1978,2,NET,OSD,RDBD,N,11
253,1978,3,TWL,MNT,BLGL,N,1632
977,1980,4,NET,OLA,ARRA,N,15
250,1981,3,HKL,OSF,WDOW,N,29226
250,1982,4,NET,OSF,SNOS,N,766
977,1980,3,TWL,OSB,SNOS,N,413
977,1980,3,NET,OLA,STAR,N,137
250,1979,2,HKL,ERK,DBRK,N,671
262,1982,1,TWL,MRO,LSPN,N,100
262,1981,4,TWL,ERK,SSPN,N,412662
209,1980,3,NET,BDG,PTRL,N,7
175,1978,4,TWL,BRG,USKT,N,7592
977,1981,2,HKL,OSD,BCAC,N,1093
250,1980,4,NET,MNT,EGLS,N,1
977,1980,2,HKL,OSD,URCK,N,415
175,1979,2,NET,OSB,USKT,N,449
265,1979,4,TWL,OSF,URCK,N,719
159,1982,1,HKL,OLA,SSRK,N,55
155,1980,2,HKL,MNT,SHRK,N,79
206,1980,3,TWL,BDG,EGLS,N,148937
250,1982,2,TWL,ERK,CLPR,N,108024
263,1982,2,NET,MRO,GPHR,N,174
190,1982,3,FPT,ERK,SABL,N,900
269,1982,3,NET,MRO,WDOW,N,1013
250,1981,1,TWL,BDG,CLPR,N,262
209,1979,2,HKL,OSF,PTRL,N,4
195,1980,4,TWL,MNT,LCOD,N,98936
977,1979,2,HKL,OSD,SNOS,N,2073
977,1978,3,HKL,OSB,BANK,N,809
250,1979,2,HKL,ERK,SNOS,N,83
250,1982,4,NET,OSF,DBRK,N,16
250,1978,4,TWL,CRS,BCAC,N,5620
252,1981,3,HKL,ERK,BLCK,N,566
977,1980,4,HKL,OSD,CMEL,N,228
261,1982,4,NET,OSB,CBZN,N,32
977,1982,4,TWL,OSB,YTRK,N,5633
195,1982,4,TWL,OSF,LCOD,N,94516
250,1981,3,HKL,MRO,BCAC,N,2230
977,1981,1,NET,OSB,RCK6,N,12
250,1979,2,TWL,CRS,ARRA,N,50
150,1980,2,HKL,BRG,SHRK,N,43
977,1981,1,NET,OLA,GSPT,N,695
190,1981,3,FPT,ERK,SABL,N,452
230,1979,2,TWL,OSF,UFLT,N,104524
250,1978,1,TWL,BRG,CLPR,N,180449
977,1978,3,NET,OSB,YEYE,N,63
250,1979,2,HKL,MRO,VRML,N,42579
155,1981,4,NET,OSF,SHRK,N,18
435,1980,3,TWL,OSB,OCRK,N,1150
977,1982,1,NET,OLA,GSRK,N,584
230,1978,1,NET,MRO,UFLT,N,7849
271,1981,4,TWL,ERK,POP,N,1333
253,1980,4,TWL,BDG,CLPR,N,5624
977,1981,2,HKL,OSB,BANK,N,1032
956,1980,2,HKL,OSF,GSPT,N,44
261,1978,2,NET,OLA,CBZN,N,36
977,1982,3,NET,OSB,BRWN,N,17
207,1980,3,HKL,BDG,REX,N,11
250,1982,1,TWL,CRS,CNRY,N,298117
167,1981,3,HKL,OSF,SHRK,N,954
977,1982,4,NET,OSD,GSPT,N,1117
977,1981,4,NET,OSD,BRNZ,N,3434
240,1979,3,NET,MRO,UFLT,N,79
206,1981,2,FPT,BRG,EGLS,N,520
250,1980,2,HKL,ERK,CNRY,N,384
270,1982,1,TWL,MNT,SNOS,N,9976
290,1980,3,NET,OSF,KLPG,N,12
977,1979,4,NET,OSD,GBLC,N,190
159,1981,2,NET,MRO,SSRK,N,524
977,1980,1,HKL,OSD,FLAG,N,166
195,1979,4,HKL,OSB,LCOD,N,1767
265,1979,2,HKL,MNT,GBLC,N,490
250,1979,4,HKL,ERK,STRK,N,2
207,1978,3,TWL,ERK,REX,N,260534
977,1979,3,NET,OSD,LSPN,N,16
220,1979,3,HKL,CRS,CHLB,N,220
977,1982,2,NET,OSB,GSPT,N,153
253,1980,2,TWL,OSF,ARRA,N,1155
977,1982,2,HKL,OSD,STAR,N,331
261,1981,4,HKL,OSD,CBZN,N,4
190,1979,2,FPT,BRG,SABL,N,2150
977,1979,2,NET,OSD,YEYE,N,33
977,1982,2,NET,OSB,URCK,N,1
209,1981,2,NET,OSF,PTRL,N,2
250,1979,3,HKL,BDG,CNRY,N,650
977,1980,4,NET,OLA,ROSY,N,15
250,1979,1,TWL,CRS,SLGR,N,1518
250,1981,1,HKL,MNT,GSPT,N,92
179,1979,3,NET,OSD,SHRK,N,9
150,1982,4,NET,OLA,SHRK,N,1800
206,1982,2,TWL,BDG,EGLS,N,40490
254,1979,3,HKL,MRO,CLPR,N,3353
207,1980,3,TWL,MRO,REX,N,745
222,1979,2,TWL,OLA,CHLB,N,31
150,1982,4,TWL,MRO,SHRK,N,512
977,1981,4,HKL,OSB,WDOW,N,529
159,1979,4,TWL,ERK,SSRK,N,1414
265,1979,4,HKL,MNT,STAR,N,2
977,1979,4,HKL,OSD,BLGL,N,96275
240,1982,4,TWL,CRS,UTRB,N,10239
159,1981,3,HKL,OSD,SSRK,N,74
159,1978,3,HKL,OSB,SSRK,N,8
211,1979,4,TWL,ERK,DOVR,N,2256283
200,1979,2,HKL,MNT,UFLT,N,20
253,1982,1,TWL,MRO,BCAC,N,173639
977,1981,4,NET,OSB,RDBD,N,28
195,1982,1,NET,BDG,LCOD,N,2040
222,1981,2,HKL,OLA,CHLB,N,2458
246,1982,3,NET,MRO,COPP,N,52
150,1982,4,NET,OSF,SHRK,N,1496
150,1981,4,TWL,MRO,SHRK,N,786
250,1978,3,HKL,MNT,GSPT,N,114
222,1978,1,HKL,OSD,CHLB,N,363
222,1979,4,TWL,MRO,CHLB,N,26760
250,1982,1,TWL,BDG,WDOW,N,3525
195,1978,3,HKL,OSB,LCOD,N,437
253,1980,4,HKL,MRO,VRML,N,96
225,1979,3,HKL,MNT,UDAB,N,20592
262,1980,2,TWL,BDG,SSPN,N,4691
253,1978,4,TWL,CRS,BCAC,N,1668
151,1981,2,HKL,OLA,SHRK,N,12978
250,1978,2,HKL,ERK,DBRK,N,274
435,1979,2,NET,OSF,OCRK,N,743
265,1978,4,HKL,MNT,GSPT,N,542
253,1978,4,TWL,MNT,EGLS,N,185
977,1978,2,TWL,OSB,CLPR,N,12421
977,1979,1,NET,OSD,SWSP,N,46
190,1979,2,HKL,OSB,SABL,N,214
155,1981,2,NET,OSD,SHRK,N,508748
195,1979,3,HKL,MRO,LCOD,N,1453
977,1980,1,NET,OSB,OLVE,N,1367
250,1979,2,TWL,ERK,YTRK,N,35891
253,1981,4,TWL,MRO,GBLC,N,8019
260,1979,1,HKL,OLA,SCOR,N,2
665,1980,1,HKL,MRO,BDRK,N,654
250,1978,4,HKL,ERK,SSPN,N,1
211,1981,2,TWL,MNT,DOVR,N,321047
190,1982,2,TWL,BDG,SABL,N,123530
263,1978,1,FPT,MRO,GPHR,N,2
261,1979,4,TWL,OSF,CBZN,N,94
271,1978,4,TWL,ERK,RDBD,N,3
250,1982,2,TWL,MNT,YTRK,N,27259
151,1980,3,NET,OSB,SHRK,N,491
977,1981,2,HKL,OLA,TREE,N,17
977,1978,4,NET,OSD,SNOS,N,15914
250,1981,3,HKL,MRO,GSPT,N,17417
253,1982,1,TWL,OSF,CLPR,N,52584
250,1982,4,HKL,MRO,WDOW,N,64127
250,1978,2,HKL,ERK,GSRK,N,17
175,1982,3,HKL,ERK,USKT,N,348
159,1981,1,HKL,OLA,SSRK,N,220
956,1980,2,HKL,OSF,SNOS,N,10
956,1980,4,HKL,MNT,CWCD,N,5
253,1980,3,TWL,BRG,STRK,N,25251
250,1979,3,HKL,CRS,CLPR,N,138
150,1979,2,HKL,OSD,SHRK,N,4730
253,1979,3,HKL,MRO,STAR,N,2
250,1982,1,HKL,MRO,BANK,N,8139
250,1981,1,HKL,BRG,CNRY,N,2062
209,1980,4,FPT,MNT,PTRL,N,95
208,1980,3,TWL,CRS,BSOL,N,5791
225,1982,3,TWL,ERK,UDAB,N,50288
152,1982,1,HKL,OLA,DSRK,N,14
167,1982,1,HKL,OSB,SHRK,N,130
253,1982,3,TWL,OSF,BCAC,N,138614
270,1978,2,TWL,ERK,DBRK,N,702
175,1978,3,TWL,ERK,USKT,N,24675
190,1982,2,TWL,MNT,SABL,N,153323
977,1980,4,HKL,OLA,SQRS,N,71
150,1979,1,TWL,OSB,SHRK,N,33
956,1980,2,HKL,MRO,BANK,N,23
977,1981,3,NET,OLA,PNKR,N,609
195,1981,2,FPT,BRG,LCOD,N,910
250,1981,1,NET,OSF,WDOW,N,1554
250,1979,4,TWL,CRS,BCAC,N,4883
200,1981,4,NET,OLA,UFLT,N,15
175,1980,4,NET,OSF,USKT,N,34
253,1980,1,FPT,MNT,BCAC,N,70
250,1980,3,HKL,MNT,BDRK,N,9477
250,1979,3,HKL,CRS,WDOW,N,7086
250,1979,3,HKL,ERK,VRML,N,40
435,1982,4,HKL,OSF,OCRK,N,315
977,1982,2,NET,OSD,SWSP,N,78
261,1978,4,NET,OSB,CBZN,N,49
250,1981,3,TWL,ERK,YTRK,N,102575
250,1979,4,NET,OSF,WDOW,N,529
977,1982,1,TWL,OSD,CWCD,N,307
665,1980,4,HKL,OSF,BDRK,N,1000
262,1978,3,TWL,BDG,LSPN,N,7865
222,1981,1,TWL,BDG,CHLB,N,3506
977,1982,2,HKL,OSD,BRNZ,N,339
977,1982,3,NET,OSD,BYEL,N,24
267,1979,3,FPT,OSF,BRWN,N,170
195,1980,2,TWL,MRO,LCOD,N,74144
977,1979,3,HKL,OSB,BANK,N,1447
977,1979,1,HKL,OSD,COPP,N,63
263,1978,3,HKL,MRO,GPHR,N,15809
267,1982,3,TWL,OSF,BCAC,N,73
222,1980,4,NET,OSB,CHLB,N,943
265,1978,4,HKL,ERK,URCK,N,11478
267,1978,2,TWL,BDG,BRWN,N,215
150,1979,2,TWL,OSF,SHRK,N,1376
271,1982,4,TWL,ERK,POP,N,2222
977,1980,3,NET,OLA,BCAC,N,70291
977,1978,3,TWL,OSB,COPP,N,139
240,1980,1,TWL,MRO,UFLT,N,2805
253,1981,4,TWL,OSF,BDRK,N,16016
977,1979,3,HKL,OLA,GBLC,N,6569
190,1979,2,TWL,BDG,SABL,N,55572
977,1978,3,NET,OSD,GSRK,N,7
977,1978,1,NET,OLA,BRWN,N,57
159,1982,2,NET,MRO,SSRK,N,3253
977,1978,4,NET,OSD,GBLC,N,220
265,1978,2,HKL,MNT,GBLC,N,92
195,1979,1,HKL,OSF,LCOD,N,4976
977,1981,4,TWL,OSB,CWCD,N,4214
977,1980,4,HKL,OSB,WDOW,N,620
977,1982,4,HKL,OLA,GSPT,N,13395
155,1982,4,NET,OLA,SHRK,N,61683
250,1981,4,HKL,MNT,BANK,N,17422
250,1980,3,NET,MNT,CNRY,N,3
977,1982,3,NET,OLA,CLPR,N,8276
250,1979,3,HKL,MNT,BCAC,N,25335
977,1982,2,HKL,OSB,BANK,N,2895
250,1979,4,HKL,MRO,GBLC,N,314
977,1979,4,HKL,OSB,VRML,N,45603
977,1978,3,HKL,OSD,FLAG,N,38
263,1979,4,NET,MRO,GPHR,N,78
977,1981,1,NET,OLA,BRNZ,N,6583
203,1980,2,TWL,OSF,RSOL,N,113
977,1982,1,HKL,OLA,GBLC,N,15326
159,1982,3,HKL,BRG,SSRK,N,17
265,1978,4,HKL,MNT,YEYE,N,594
977,1978,4,HKL,OLA,STAR,N,7735
250,1982,1,TWL,BRG,WDOW,N,4776
225,1978,2,TWL,ERK,UDAB,N,35355
959,1982,3,TWL,MNT,LCOD,N,516
167,1981,4,NET,OSB,SHRK,N,440
657,1979,2,HKL,MRO,FLAG,N,1029
167,1981,3,NET,MRO,SHRK,N,127
977,1981,2,NET,OSD,MXRF,N,310
977,1980,2,HKL,OLA,YEYE,N,427
253,1978,1,TWL,MRO,BCAC,N,105501
250,1980,1,NET,MNT,YTRK,N,284
250,1979,3,TWL,BRG,BANK,N,5352
222,1980,2,HKL,OLA,CHLB,N,1211
155,1982,2,HKL,OLA,SHRK,N,281
209,1981,1,TWL,BDG,PTRL,N,6749
211,1980,1,TWL,ERK,DOVR,N,1136780
977,1982,4,NET,OSD,PNKR,N,542
152,1978,3,NET,OSD,DSRK,N,38
977,1980,1,HKL,OLA,PNKR,N,249
253,1982,2,NET,MNT,YTRK,N,55649
977,1982,2,FPT,OLA,URCK,N,40
230,1980,3,TWL,MNT,UFLT,N,1065
250,1979,4,HKL,MRO,CLPR,N,16460
977,1980,2,HKL,OSD,STAR,N,987
203,1979,4,TWL,OSF,RSOL,N,540
977,1981,4,NET,OSD,BYEL,N,26
956,1982,3,TWL,OSF,STRK,N,1451
250,1979,3,NET,OSF,BDRK,N,263
250,1980,2,TWL,CRS,CNRY,N,80659
206,1980,1,HKL,ERK,EGLS,N,37
977,1981,1,TWL,OSB,WDOW,N,1013
250,1980,3,HKL,MNT,OLVE,N,6303
260,1981,3,NET,OSD,SCOR,N,13
977,1982,2,HKL,OSD,URCK,N,139
250,1980,2,HKL,MRO,BANK,N,290
159,1980,3,TWL,MNT,SSRK,N,15379
198,1979,2,TWL,BRG,GRDR,N,768
265,1978,1,HKL,MRO,FLAG,N,1455
190,1980,4,TWL,ERK,SABL,N,626293
250,1979,1,NET,OSF,BCAC,N,384
250,1978,1,HKL,MRO,CNRY,N,19
977,1978,4,HKL,OLA,URCK,N,330
261,1980,1,TWL,MRO,CBZN,N,2366
222,1978,3,TWL,OSF,CHLB,N,5193
250,1979,2,TWL,MNT,BCAC,N,136365
959,1982,3,TWL,MNT,WDOW,N,1205
222,1979,3,FPT,MRO,CHLB,N,28
250,1978,4,HKL,ERK,STRK,N,27
222,1982,1,TWL,MNT,CHLB,N,233
150,1982,2,HKL,BRG,SHRK,N,21
250,1981,3,HKL,OSF,CLPR,N,26693
249,1979,3,FPT,ERK,VRML,N,594
195,1981,2,NET,BDG,LCOD,N,150
262,1981,3,TWL,BRG,SSPN,N,165891
207,1980,1,TWL,OSB,REX,N,325
167,1980,3,HKL,OSF,SHRK,N,30
209,1979,3,NET,OSB,PTRL,N,68
977,1980,3,HKL,OSD,BRNZ,N,651
262,1979,1,TWL,OSB,THDS,N,716
250,1978,2,HKL,ERK,BLCK,N,654
206,1982,3,TWL,OSB,EGLS,N,8729
159,1981,4,NET,OSF,SSRK,N,6358
250,1982,3,HKL,MRO,VRML,N,61134
267,1982,1,TWL,BRG,BRWN,N,57377
977,1979,2,NET,OSD,SQRS,N,50
956,1979,4,HKL,MNT,CWCD,N,1295
253,1978,3,TWL,BDG,BCAC,N,18325
977,1982,1,NET,OLA,GSPT,N,1036
197,1982,3,HKL,MNT,PCOD,N,97
977,1982,1,HKL,OLA,YEYE,N,801
977,1980,4,NET,OSB,BRWN,N,50
209,1978,2,TWL,MRO,PTRL,N,65974
435,1978,2,NET,MRO,OCRK,N,6
207,1979,1,NET,OLA,REX,N,20
250,1978,2,HKL,BRG,POP,N,24
231,1982,1,NET,OSF,STRY,N,19
250,1982,1,FPT,BRG,URCK,N,210
250,1982,2,TWL,ERK,WDOW,N,10348
977,1980,4,HKL,OLA,BCAC,N,20569
253,1980,4,TWL,BDG,WDOW,N,339
209,1978,4,TWL,BDG,PTRL,N,12795
250,1979,4,TWL,CRS,YTRK,N,1378
253,1980,1,TWL,BRG,GSRK,N,8563
250,1978,3,HKL,MRO,CLPR,N,8416
265,1982,3,TWL,MRO,URCK,N,7213
977,1979,1,HKL,OSD,GSRK,N,15
977,1982,2,HKL,OSD,BCAC,N,1001
977,1979,2,HKL,OSD,GBLC,N,422
977,1979,2,NET,OSD,PNKR,N,271
977,1978,1,HKL,OLA,CWCD,N,28029
250,1980,2,TWL,ERK,CLPR,N,25257
435,1981,2,TWL,BDG,OCRK,N,54
250,1980,1,HKL,MNT,BCAC,N,98751
250,1978,1,HKL,BRG,URCK,N,589
254,1979,2,HKL,MNT,CLPR,N,825
209,1980,4,TWL,MNT,PTRL,N,59782
977,1979,2,HKL,OSB,BRNZ,N,7169
250,1982,3,FPT,MRO,URCK,N,294
190,1981,4,TWL,MRO,SABL,N,17019
230,1982,4,NET,MNT,UFLT,N,2068
200,1980,1,FPT,MRO,UFLT,N,10
250,1978,2,TWL,BDG,SNOS,N,17
263,1981,2,HKL,MNT,GPHR,N,9051
250,1978,4,TWL,BDG,YTRK,N,78
200,1981,1,TWL,OSF,UFLT,N,272
253,1981,3,TWL,OSF,GSPT,N,3918
261,1981,1,FPT,OSD,CBZN,N,4
977,1978,3,TWL,OSB,GSRK,N,92
225,1978,4,TWL,CRS,UDAB,N,137491
977,1979,2,NET,OSD,RDBD,N,16
253,1982,3,TWL,MNT,WDOW,N,332
249,1982,2,HKL,OSF,VRML,N,58
250,1981,3,TWL,OSF,SNOS,N,143764
250,1981,1,HKL,BDG,GSPT,N,137
265,1979,2,HKL,MRO,CNRY,N,6101
250,1979,1,TWL,ERK,SLGR,N,1894
250,1980,3,HKL,ERK,BANK,N,113
250,1978,4,HKL,BRG,RDBD,N,212
977,1980,3,HKL,OSB,GPHR,N,14
977,1980,3,NET,OSB,YTRK,N,13842
435,1980,4,NET,MNT,OCRK,N,131183
209,1982,3,HKL,OSF,PTRL,N,13
977,1981,3,HKL,OLA,BLCK,N,657
435,1981,1,FPT,OSD,OCRK,N,56
977,1978,1,NET,OSD,CNRY,N,272
977,1982,3,HKL,OSB,GSPT,N,21282
977,1979,3,TWL,OLA,GBLC,N,1
206,1978,4,TWL,OSF,EGLS,N,432384
262,1979,1,TWL,MRO,SSPN,N,9062
290,1982,2,HKL,OLA,KLPG,N,9
209,1981,2,TWL,ERK,PTRL,N,66488
250,1982,1,NET,BRG,CWCD,N,5
225,1978,1,TWL,BDG,UDAB,N,11718
198,1978,3,TWL,ERK,GRDR,N,28796
150,1981,3,NET,BDG,SHRK,N,5256
435,1981,1,NET,MRO,OCRK,N,3040
205,1978,1,TWL,OSF,SSOL,N,50908
159,1978,3,TWL,BDG,SSRK,N,25
977,1980,1,TWL,OSB,CLPR,N,1507
250,1979,2,TWL,MNT,URCK,N,114
211,1982,3,TWL,OSB,DOVR,N,649
231,1981,4,NET,OSB,STRY,N,2
659,1980,4,HKL,MNT,KLPR,N,68
250,1982,2,HKL,MRO,GBLC,N,6879
250,1981,4,HKL,OSF,BLGL,N,3377
260,1979,4,HKL,OSD,SCOR,N,3721
209,1982,4,HKL,OLA,PTRL,N,3
250,1979,4,TWL,MRO,SNOS,N,1962
190,1978,3,HKL,OSB,SABL,N,9797
261,1980,2,HKL,CRS,CBZN,N,80
205,1980,3,HKL,MRO,SSOL,N,18
250,1979,3,HKL,ERK,SSPN,N,1
200,1980,1,HKL,OSB,UFLT,N,4
200,1979,3,NET,OSD,UFLT,N,127
977,1979,1,HKL,OSD,SNOS,N,1633
259,1979,3,HKL,OSF,YTRK,N,104
230,1980,3,HKL,OSB,UFLT,N,40
271,1980,1,TWL,ERK,POP,N,4120
230,1981,3,TWL,MNT,UFLT,N,175
977,1981,1,HKL,OSB,BANK,N,1955
253,1978,3,HKL,MRO,BCAC,N,23565
250,1980,3,HKL,CRS,SNOS,N,829
250,1979,2,FPT,MRO,URCK,N,643
270,1982,2,TWL,MNT,SNOS,N,48287
250,1980,4,TWL,BRG,GSRK,N,6574
253,1982,2,TWL,OSF,STRK,N,12552
200,1978,3,NET,MNT,UFLT,N,309
154,1980,4,NET,OSF,SHRK,N,78
977,1978,3,TWL,OSB,SNOS,N,3294
250,1980,3,NET,MNT,BLGL,N,10
250,1982,1,NET,OSF,BLGL,N,79
250,1982,1,TWL,ERK,VRML,N,209
265,1978,1,HKL,CRS,URCK,N,218
207,1978,4,TWL,MRO,REX,N,3108
253,1979,3,TWL,MNT,LCOD,N,22513
250,1978,4,NET,OSF,SPKL,N,119
209,1980,3,HKL,MRO,PTRL,N,157
435,1982,2,TWL,MNT,OCRK,N,80
