marketCategory,year,qtr,gearGroup,portComplex,species,live,comLands
435,1985,2,NET,OSD,OCRK,N,2477
956,1985,2,NET,MNT,WDOW,N,43201
245,1984,3,NET,OSD,FLAG,N,13
190,1986,3,TWL,BDG,SABL,N,175427
225,1985,3,HKL,OLA,UDAB,N,464
959,1984,2,HKL,MNT,BCAC,N,5752
255,1990,3,HKL,CRS,GSPT,N,22
250,1987,4,NET,OSD,CLPR,N,5401
200,1990,4,NET,OSD,UFLT,N,43
209,1990,1,NET,OSB,PTRL,N,202
250,1986,3,TWL,BRG,STRK,N,541
956,1985,3,TWL,OSF,CLPR,N,23290
197,1987,4,TWL,BRG,PCOD,N,2490
225,1987,3,FPT,OSD,UDAB,N,59
961,1985,4,TWL,OSF,STRK,N,172
961,1987,1,TWL,OSB,RCK6,N,509
262,1983,3,TWL,CRS,LSPN,N,87361
153,1983,4,FPT,OLA,LSRK,N,6
956,1984,1,NET,MRO,BRWN,N,23
959,1984,1,NET,MRO,RDBD,N,207
209,1983,2,NET,OSB,PTRL,N,43
250,1989,3,TWL,MRO,CWCD,N,798
959,1987,3,NET,OLA,CWCD,N,5774
250,1984,2,NET,MRO,WDOW,N,12236
230,1990,4,NET,OSB,UFLT,N,7
961,1989,4,TWL,BRG,BCAC,N,530
961,1988,1,NET,OSD,RCK6,N,422
155,1989,1,NET,OSD,SHRK,N,80304
959,1983,3,HKL,BRG,STRK,N,6
272,1990,1,TWL,OSF,SCLP,N,383
222,1990,3,TWL,OSF,CHLB,N,79898
956,1988,1,TWL,CRS,BLGL,N,121
250,1987,3,NET,OSF,CNRY,N,658
961,1988,3,HKL,MNT,CLPR,N,1
250,1987,2,TWL,BDG,CLPR,N,8475
262,1987,2,TWL,CRS,SSPN,N,178959
253,1983,1,TWL,BDG,BCAC,N,456
190,1983,2,FPT,MNT,SABL,N,87742
195,1989,1,NET,MRO,LCOD,N,10095
961,1986,2,TWL,MNT,ARRA,N,8111
261,1984,4,TWL,OSF,CBZN,N,1381
262,1989,2,TWL,ERK,LSPN,N,525732
961,1986,4,NET,OSF,CLPR,N,12
956,1986,3,HKL,MNT,BCAC,N,731
959,1985,4,NET,OSF,VRML,N,1570
495,1987,3,TWL,CRS,PWHT,N,1960218
250,1985,4,FPT,OSF,URCK,N,7532
250,1987,1,HKL,ERK,DBRK,N,1992
250,1989,2,NET,OSB,BLGL,N,17663
962,1990,1,HKL,MRO,VRML,N,76
250,1990,2,TWL,OSB,CLPR,N,32
262,1988,4,TWL,OSB,THDS,N,2685
195,1989,2,HKL,BRG,LCOD,N,13974
250,1988,3,NET,OSF,URCK,N,989
959,1987,1,NET,OSB,FLAG,N,343
960,1986,1,TWL,BDG,GSPT,N,811
250,1984,4,TWL,OSB,GSPT,N,3303
190,1984,3,HKL,CRS,SABL,N,9471
961,1987,2,TWL,ERK,GSPT,N,275
249,1990,1,HKL,MRO,VRML,N,3
250,1989,3,NET,MNT,SSPN,N,1304
959,1989,2,HKL,BDG,CNRY,N,3557
175,1983,2,NET,BDG,USKT,N,260
209,1987,3,NET,MNT,PTRL,N,155
250,1987,3,TWL,ERK,POP,N,48023
207,1990,2,TWL,MRO,REX,N,127592
262,1985,3,TWL,MRO,BANK,N,28
207,1989,1,FPT,CRS,REX,N,38
959,1986,2,NET,BDG,URCK,N,112
151,1984,3,HKL,OSB,SHRK,N,34
435,1990,1,HKL,OSF,OCRK,N,2621
959,1989,2,TWL,CRS,DBRK,N,105
956,1989,3,HKL,BRG,STRK,N,60
956,1988,4,NET,OSF,LCOD,N,9991
151,1990,3,NET,OSF,SHRK,N,7073
250,1989,2,TWL,ERK,BANK,N,1084
959,1986,4,TWL,BDG,ARRA,N,1
250,1988,4,NET,BDG,WDOW,N,1505
167,1983,3,HKL,MNT,SHRK,N,162
956,1985,2,HKL,OSD,SNOS,N,2
207,1984,4,TWL,CRS,REX,N,14340
960,1986,3,TWL,BDG,LSPN,N,9
230,1986,1,TWL,OSF,UFLT,N,3555
956,1986,2,HKL,OSD,BANK,N,2
959,1984,1,TWL,BRG,YTRK,N,14
959,1990,1,NET,OSB,SPKL,N,2
175,1988,4,TWL,OSB,USKT,N,175
250,1986,3,TWL,MNT,ARRA,N,3101
200,1988,2,NET,OSD,UFLT,N,754
250,1985,1,NET,MNT,YTRK,N,619
250,1985,2,TWL,MRO,BANK,N,9402
230,1985,3,NET,OCA,UFLT,N,3
959,1986,2,NET,OSD,CMEL,N,176
231,1986,1,TWL,MNT,STRY,N,4260
262,1985,1,TWL,ERK,LSPN,N,92493
250,1985,4,TWL,BRG,YTRK,N,970
956,1985,1,HKL,OSD,YTRK,N,1
977,1983,1,NET,OLA,BCAC,N,27466
956,1990,3,NET,MNT,YTRK,N,66793
208,1990,3,TWL,CRS,BSOL,N,1128
240,1987,4,TWL,BRG,UTRB,N,1725
956,1984,1,TWL,BDG,BANK,N,31842
190,1985,3,HKL,OLA,SABL,N,241
159,1990,3,NET,MNT,SSRK,N,874
962,1989,3,NET,MNT,OLVE,N,127
667,1987,2,HKL,MRO,BLGL,N,3629
195,1985,4,HKL,OSB,LCOD,N,380
956,1990,2,TWL,OSB,CLPR,N,959
250,1990,3,NET,MNT,YTRK,N,8732
956,1986,3,NET,OSB,BDRK,N,579
960,1985,4,TWL,CRS,RDBD,N,324
250,1987,3,TWL,OSF,GSRK,N,363
250,1987,2,NET,OSD,SSPN,N,244
959,1983,1,NET,MRO,RDBD,N,687
960,1989,2,NET,OSF,CLPR,N,8104
959,1988,4,HKL,MRO,GSPT,N,438
959,1989,1,HKL,CRS,CWCD,N,3
240,1987,1,TWL,ERK,UTRB,N,4048
960,1986,2,TWL,MRO,BANK,N,88
961,1985,3,TWL,ERK,DBRK,N,9620
201,1987,3,TWL,OSF,ARTH,N,550
250,1987,3,NET,OSF,SNOS,N,1317
250,1990,2,HKL,CRS,CNRY,N,20430
959,1988,3,TWL,OSF,CLPR,N,2769
956,1989,4,HKL,MRO,SNOS,N,16
957,1989,1,HKL,OSF,COPP,N,1701
208,1985,3,TWL,CRS,BSOL,N,150
207,1985,3,TWL,OSF,REX,N,37551
155,1984,1,NET,MRO,SHRK,N,3544
195,1984,3,TWL,ERK,LCOD,N,127515
151,1983,3,HKL,MNT,SHRK,N,52
245,1984,2,TWL,MRO,CWCD,N,169
195,1983,3,FPT,MNT,LCOD,N,237
960,1989,2,TWL,CRS,GSRK,N,1785
250,1990,4,TWL,BRG,YTRK,N,1107
960,1989,4,TWL,OSF,BCAC,N,1549
175,1989,2,TWL,BRG,USKT,N,237
250,1987,2,TWL,OSF,BLGL,N,1790
250,1988,4,HKL,CRS,YTRK,N,15247
225,1989,2,HKL,OSF,UDAB,N,18738
159,1989,3,NET,MNT,SSRK,N,1087
961,1986,2,TWL,MNT,SNOS,N,93876
151,1988,4,HKL,OSB,SHRK,N,234
195,1983,2,TWL,MRO,LCOD,N,33740
250,1988,4,HKL,OSD,CLPR,N,358
250,1987,2,TWL,CRS,BANK,N,310
956,1984,2,TWL,ERK,CLPR,N,24
250,1985,1,NET,OSB,CWCD,N,1998
977,1983,4,HKL,OSB,WDOW,N,1179
250,1986,1,NET,ERK,YEYE,N,4
250,1987,3,TWL,ERK,BLGL,N,6823
956,1984,3,NET,MNT,SBLY,N,213
961,1983,1,TWL,MRO,SNOS,N,15006
977,1983,3,HKL,OLA,MXRF,N,32
957,1990,1,HKL,MNT,CHNA,N,25
211,1990,4,TWL,BDG,DOVR,N,238322
959,1989,2,NET,OSF,CWCD,N,2116
959,1989,2,TWL,OSF,BCAC,N,315
225,1989,2,NET,MNT,UDAB,N,609
260,1988,4,TWL,OSB,SCOR,N,6
959,1990,3,TWL,CRS,SLGR,N,57
665,1987,2,HKL,MNT,BDRK,N,944
200,1989,1,FPT,OSB,UFLT,N,5
667,1988,2,NET,MRO,BLGL,N,9804
959,1986,4,TWL,BRG,SNOS,N,519
250,1986,1,HKL,MNT,CWCD,N,3
209,1988,1,HKL,OSB,PTRL,N,30
231,1990,2,TWL,MRO,STRY,N,7
250,1985,4,TWL,MNT,GSRK,N,2625
959,1985,3,TWL,OSB,GSPT,N,283
956,1985,1,HKL,OSF,CWCD,N,14
959,1990,3,HKL,BRG,SNOS,N,423
250,1990,1,HKL,MNT,COPP,N,175
250,1990,3,HKL,CRS,YEYE,N,1310
250,1990,3,TWL,MRO,GSRK,N,310
959,1990,2,HKL,BRG,DBRK,N,1875
200,1988,1,HKL,MRO,UFLT,N,2
960,1989,3,TWL,ERK,RDBD,N,6708
250,1988,3,NET,OSD,FLAG,N,281
209,1983,1,TWL,OSB,PTRL,N,3372
150,1983,3,HKL,OSD,SHRK,N,586
261,1987,1,FPT,OSF,CBZN,N,58
961,1983,4,TWL,BRG,RDBD,N,166
208,1985,4,TWL,CRS,BSOL,N,3713
209,1985,2,FPT,OSB,PTRL,N,3
250,1990,2,HKL,CRS,SSPN,N,15
250,1990,1,TWL,ERK,BANK,N,2633
190,1989,3,NET,OSF,SABL,N,6423
250,1989,3,TWL,MRO,GSRK,N,487
956,1988,2,TWL,BRG,BCAC,N,273
959,1988,3,NET,OLA,COPP,N,827
956,1986,2,TWL,MNT,CLPR,N,60561
225,1985,4,TWL,MRO,UDAB,N,461
250,1985,3,NET,OSD,FLAG,N,49
960,1985,4,HKL,OLA,BANK,N,494
962,1990,1,HKL,MRO,COPP,N,98
250,1990,2,TWL,MRO,BANK,N,60595
250,1985,3,NET,OLA,CWCD,N,11775
250,1988,3,TWL,ERK,CNRY,N,98451
956,1987,3,HKL,BDG,CLPR,N,4940
962,1990,3,HKL,MNT,COPP,N,315
956,1986,1,NET,MRO,BANK,N,95338
225,1986,2,TWL,CRS,UDAB,N,18337
240,1985,1,TWL,MNT,UTRB,N,577
250,1983,1,NET,OSF,CLPR,N,545
245,1988,4,NET,OSB,BRNZ,N,4144
269,1983,3,HKL,ERK,WDOW,N,2
961,1990,4,TWL,BRG,POP,N,876
960,1987,4,TWL,BDG,CLPR,N,91
435,1986,4,TWL,OSF,OCRK,N,6243
961,1990,4,HKL,MNT,CLPR,N,9
211,1990,3,TWL,ERK,DOVR,N,2238779
250,1987,2,HKL,OLA,GSPT,N,1448
956,1989,4,TWL,BDG,STRK,N,647
962,1989,1,HKL,MNT,KLPR,N,216
230,1987,3,NET,OLA,UFLT,N,12
250,1983,4,HKL,OSF,SPKL,N,11469
959,1990,2,HKL,MRO,GSPT,N,2694
250,1989,1,HKL,ERK,YTRK,N,1114
960,1985,3,NET,OLA,FLAG,N,58
150,1986,4,NET,OLA,SHRK,N,1277
150,1986,4,TWL,OSB,SHRK,N,22
154,1990,4,NET,OLA,SHRK,N,172
159,1988,1,TWL,CRS,SSRK,N,350
959,1986,1,NET,OLA,VRML,N,1448
165,1988,4,HKL,OSB,ASRK,N,127
152,1984,3,NET,OLA,DSRK,N,279
159,1984,3,TWL,CRS,SSRK,N,180
246,1990,3,HKL,OSF,COPP,N,20
174,1988,4,TWL,OSB,SHRK,N,249
956,1987,3,HKL,MNT,CLPR,N,12554
230,1989,1,NET,OSF,UFLT,N,231
174,1988,3,TWL,MRO,SHRK,N,25
959,1990,1,HKL,ERK,YTRK,N,7042
261,1989,3,NET,MRO,CBZN,N,155
261,1985,4,NET,OSB,CBZN,N,1
250,1990,1,HKL,OLA,GSPT,N,3166
250,1989,2,TWL,MRO,BANK,N,89093
246,1983,2,NET,MRO,COPP,N,52
956,1988,2,TWL,MRO,ARRA,N,753
959,1988,1,HKL,CRS,SNOS,N,33
240,1985,1,TWL,BDG,UTRB,N,20
959,1988,3,NET,OLA,BRNZ,N,99
956,1985,4,HKL,BDG,YTRK,N,12
959,1985,4,HKL,OLA,STAR,N,3490
956,1984,1,TWL,OSF,WDOW,N,2686
960,1986,1,NET,OLA,CNRY,N,17
960,1985,2,HKL,OSB,STAR,N,339
190,1990,1,FPT,OSF,SABL,N,400745
231,1989,3,TWL,ERK,STRY,N,10721
956,1988,3,TWL,OSF,YTRK,N,232
250,1988,2,NET,MNT,YTRK,N,1809
195,1988,4,NET,OLA,LCOD,N,4183
959,1987,4,TWL,ERK,URCK,N,27
195,1984,4,NET,BRG,LCOD,N,216
211,1990,4,TWL,BRG,DOVR,N,334638
260,1990,2,NET,OSB,SCOR,N,201
159,1986,4,TWL,ERK,SSRK,N,788
961,1983,3,TWL,BRG,ARRA,N,36932
231,1983,4,TWL,BRG,STRY,N,305
153,1990,4,NET,OSB,LSRK,N,2781
155,1989,3,NET,OLA,SHRK,N,17362
959,1989,3,HKL,CRS,SNOS,N,312
956,1988,2,TWL,OSB,YTRK,N,158
209,1986,4,NET,BDG,PTRL,N,31
250,1984,1,TWL,BDG,CLPR,N,28600
959,1988,1,HKL,OSB,CWCD,N,48458
250,1985,3,HKL,OLA,FLAG,N,1901
261,1987,4,HKL,MRO,CBZN,N,41
956,1985,4,NET,OSB,BANK,N,7028
250,1985,1,TWL,MRO,BANK,N,4077
959,1985,2,HKL,MNT,BCAC,N,323
245,1989,4,TWL,OSF,WDOW,N,2
667,1989,2,TWL,OSB,BLGL,N,26699
961,1989,2,TWL,BRG,DBRK,N,1502
175,1989,3,HKL,MNT,USKT,N,66
250,1987,1,NET,OLA,CLPR,N,203
250,1986,1,HKL,BRG,FLAG,N,1
250,1987,4,TWL,MRO,BCAC,N,26710
262,1985,4,HKL,ERK,THDS,N,21
959,1985,4,HKL,OSB,BLGL,N,6352
206,1985,3,TWL,BDG,EGLS,N,33047
262,1987,2,TWL,OSF,LSPN,N,16582
200,1985,2,NET,OLA,UFLT,N,816
250,1984,4,HKL,MRO,BCAC,N,360
250,1987,1,TWL,BDG,DBRK,N,70813
250,1983,2,NET,OSF,LCOD,N,1131
165,1984,3,HKL,OSB,ASRK,N,400
959,1988,3,HKL,CRS,GSRK,N,151
200,1987,4,NET,OSF,UFLT,N,122
956,1989,4,HKL,MNT,RDBD,N,3
667,1988,1,HKL,MRO,BLGL,N,43572
159,1987,2,NET,OSD,SSRK,N,30322
956,1987,4,HKL,BDG,YEYE,N,3213
956,1989,4,NET,MNT,YTRK,N,24033
959,1986,4,NET,OSF,WDOW,N,22797
977,1983,2,HKL,OSB,YTRK,N,2285
190,1985,4,TWL,MNT,SABL,N,149776
225,1984,1,NET,MNT,UDAB,N,128
250,1983,4,HKL,ERK,CNRY,N,1075
959,1988,1,HKL,BRG,STRK,N,233
240,1984,4,NET,OSB,UTRB,N,13
959,1985,4,NET,MRO,RDBD,N,399
956,1986,3,TWL,BRG,CNRY,N,162
959,1985,3,TWL,CRS,URCK,N,63
250,1986,1,NET,OLA,BLGL,N,26939
250,1986,1,NET,OSD,WDOW,N,266
150,1984,3,NET,OCA,SHRK,N,23
960,1990,3,HKL,MNT,GSPT,N,3
959,1989,4,HKL,OSB,GSPT,N,2860
956,1988,1,TWL,CRS,CNRY,N,106
959,1990,1,TWL,BDG,WDOW,N,140
960,1985,3,NET,OLA,STAR,N,58
959,1984,3,TWL,ERK,BANK,N,279
959,1984,3,TWL,CRS,RDBD,N,4633
961,1985,4,TWL,ERK,DBRK,N,1200
245,1989,3,NET,OLA,CWCD,N,775
956,1989,4,NET,OSF,SNOS,N,91
960,1987,4,TWL,ERK,CLPR,N,319
209,1986,4,TWL,BRG,PTRL,N,58213
956,1984,4,NET,MNT,SBLY,N,67
250,1983,1,TWL,BRG,CNRY,N,18738
207,1989,4,HKL,OSF,REX,N,67
959,1988,3,HKL,CRS,YEYE,N,30
960,1987,2,TWL,MRO,CLPR,N,205
250,1989,2,HKL,ERK,BRRK,N,23
957,1987,1,NET,OSF,URCK,N,205
222,1990,1,NET,OSB,CHLB,N,61746
250,1987,2,TWL,ERK,VRML,N,1352
200,1990,2,HKL,OSD,UFLT,N,6
250,1989,1,HKL,BRG,SBLY,N,26
231,1985,4,TWL,MNT,STRY,N,1887
231,1988,4,TWL,MRO,STRY,N,3775
959,1990,2,HKL,MRO,ROSY,N,808
250,1990,1,NET,MRO,WDOW,N,4504
206,1986,3,TWL,MRO,EGLS,N,11630
159,1989,1,TWL,OSB,SSRK,N,68
211,1988,1,TWL,MNT,DOVR,N,238634
200,1985,2,NET,OSF,UFLT,N,8
200,1985,3,NET,MRO,UFLT,N,684
195,1983,1,HKL,OLA,LCOD,N,159
956,1985,1,NET,MNT,SHRP,N,4024
250,1983,2,TWL,OSF,BANK,N,15450
435,1983,4,TWL,MNT,OCRK,N,846
960,1989,3,NET,OSF,WDOW,N,157
150,1989,2,NET,MNT,SHRK,N,892
959,1989,2,HKL,MRO,GSRK,N,555
222,1988,1,TWL,ERK,CHLB,N,894
222,1989,4,FPT,BDG,CHLB,N,5
665,1988,1,HKL,OSF,BDRK,N,1159
222,1989,2,NET,OCA,CHLB,N,102
956,1988,3,HKL,CRS,URCK,N,27
268,1987,3,NET,OSD,ROSY,N,2080
960,1984,2,TWL,CRS,DBRK,N,2123
977,1983,2,TWL,OLA,FLAG,N,533
959,1989,4,HKL,MNT,GSRK,N,229
250,1983,3,TWL,MNT,CLPR,N,47602
262,1989,4,TWL,MRO,LSPN,N,734148
250,1987,4,HKL,OSD,CNRY,N,5416
290,1987,3,NET,OSF,KLPG,N,50
956,1989,1,HKL,BRG,GSPT,N,70
175,1986,2,TWL,BRG,USKT,N,380
961,1986,2,TWL,ERK,GSPT,N,321
961,1987,4,NET,OSF,SNOS,N,13431
231,1984,2,NET,OSF,STRY,N,49
262,1986,4,TWL,CRS,SSPN,N,293432
960,1990,1,TWL,MRO,DBRK,N,186
250,1990,1,HKL,BRG,OLVE,N,1693
250,1989,4,TWL,OSB,SSPN,N,45
960,1990,4,TWL,CRS,POP,N,170
231,1985,4,TWL,BDG,STRY,N,3052
959,1988,4,TWL,BDG,WDOW,N,21
175,1985,2,TWL,CRS,USKT,N,21039
267,1990,4,HKL,OSD,BRWN,N,20
245,1984,1,TWL,OSB,BRNZ,N,221
250,1989,3,HKL,ERK,REDS,N,214
960,1989,4,HKL,OSF,WDOW,N,147
165,1983,1,NET,OSB,ASRK,N,30135
246,1988,1,HKL,MRO,COPP,N,2
269,1988,3,HKL,MNT,WDOW,N,135
211,1986,1,TWL,MNT,DOVR,N,417418
151,1986,3,NET,OCA,SHRK,N,489
250,1984,2,NET,OSD,BRWN,N,170
435,1983,4,TWL,BDG,OCRK,N,454
956,1983,2,TWL,OSF,CWCD,N,9334
190,1985,1,FPT,OSD,SABL,N,3452
207,1984,3,TWL,OSB,REX,N,211
230,1990,4,FPT,MNT,UFLT,N,6
250,1986,1,NET,OSD,SPKL,N,2624
959,1987,4,HKL,ERK,SBLY,N,2
250,1988,3,HKL,OSF,SNOS,N,10
250,1986,1,NET,MNT,SPKL,N,2
250,1986,3,TWL,ERK,ARRA,N,4932
959,1988,2,NET,MRO,GSPT,N,1853
222,1987,1,TWL,BDG,CHLB,N,45
977,1983,3,NET,OLA,ROSY,N,6
230,1986,3,NET,OCA,UFLT,N,26
250,1983,3,TWL,BDG,CLPR,N,29799
159,1983,1,FPT,OLA,SSRK,N,65
159,1988,2,HKL,MRO,SSRK,N,39
956,1985,2,TWL,MRO,GSPT,N,660
250,1990,4,TWL,OSB,GSRK,N,1
250,1990,2,NET,OSB,WDOW,N,12255
250,1987,2,HKL,BRG,BCAC,N,29265
250,1988,2,HKL,ERK,LSPN,N,4
959,1989,2,HKL,CRS,STRK,N,187
959,1990,4,HKL,OSF,ROSY,N,2123
195,1988,2,NET,MRO,LCOD,N,15481
201,1987,4,TWL,CRS,ARTH,N,5810
956,1985,1,TWL,BDG,RDBD,N,2490
959,1989,2,NET,OSD,VRML,N,1719
435,1989,1,NET,OSF,OCRK,N,81444
245,1989,1,TWL,MNT,CLPR,N,7087
250,1986,3,HKL,MNT,YTRK,N,346
956,1990,2,TWL,OSB,WDOW,N,28
174,1988,3,NET,OSD,SHRK,N,974
956,1989,2,HKL,OSF,YTRK,N,6383
959,1988,1,HKL,ERK,ARRA,N,1
200,1985,2,TWL,MRO,UFLT,N,69
269,1984,1,TWL,BDG,WDOW,N,1022723
190,1985,4,TWL,ERK,SABL,N,321692
225,1984,2,TWL,BRG,UDAB,N,476
159,1990,4,HKL,OSF,SSRK,N,33
959,1989,2,HKL,BRG,VRML,N,51
960,1988,2,HKL,MRO,URCK,N,41
250,1988,3,HKL,ERK,SNOS,N,141
262,1988,4,TWL,CRS,SSPN,N,348173
250,1987,4,HKL,BDG,BCAC,N,19663
230,1989,1,HKL,MRO,UFLT,N,11
190,1986,2,TWL,MNT,SABL,N,140968
959,1985,3,HKL,CRS,GSRK,N,34
165,1984,2,NET,BDG,ASRK,N,312
200,1983,3,NET,MRO,UFLT,N,207
655,1983,2,TWL,MRO,COPP,N,11
960,1989,1,TWL,ERK,POP,N,1877
959,1986,3,HKL,ERK,BANK,N,43
961,1985,3,NET,MNT,STRK,N,9
956,1984,1,TWL,OSF,CLPR,N,44381
259,1985,1,HKL,MNT,YTRK,N,623
435,1988,2,TWL,MNT,OCRK,N,4146
262,1987,1,TWL,CRS,SSPN,N,127051
962,1987,1,HKL,MRO,URCK,N,127
262,1983,3,TWL,OSF,SSPN,N,46271
959,1986,4,TWL,BDG,RDBD,N,15
959,1983,4,TWL,MNT,VRML,N,2053
151,1990,4,NET,CRS,SHRK,N,2271
250,1990,1,TWL,OSF,BCAC,N,188629
222,1990,3,NET,OSF,CHLB,N,248
150,1989,3,HKL,BRG,SHRK,N,15
250,1989,4,HKL,CRS,GSPT,N,757
959,1988,4,NET,MNT,CWCD,N,568
250,1984,2,HKL,OSB,STAR,N,281
956,1983,2,TWL,MRO,GSPT,N,269
977,1983,1,HKL,OSD,BCAC,N,809
956,1985,1,NET,OSB,BRNZ,N,953
959,1983,4,TWL,OSF,BCAC,N,8005
959,1985,4,TWL,OSF,CLPR,N,4818
231,1984,1,NET,MRO,STRY,N,820
211,1983,4,TWL,OLA,DOVR,N,28919
957,1983,2,HKL,MRO,URCK,N,26
260,1985,4,NET,OSB,SCOR,N,5
960,1985,3,HKL,CRS,STRK,N,19
959,1985,3,HKL,ERK,BDRK,N,3
959,1984,4,NET,OLA,CWCD,N,30284
960,1986,3,TWL,ERK,LSPN,N,169
957,1983,4,NET,MRO,URCK,N,471
961,1989,3,TWL,ERK,RCK6,N,342
245,1990,2,TWL,OSD,CWCD,N,669
250,1988,4,NET,MNT,BLGL,N,2675
207,1987,3,TWL,MRO,REX,N,128870
959,1987,2,HKL,ERK,RDBD,N,239
961,1986,3,TWL,MNT,BLGL,N,180
265,1990,2,TWL,BRG,YEYE,N,83
959,1987,2,HKL,BRG,VRML,N,8
959,1988,2,HKL,BRG,WDOW,N,1538
961,1990,3,NET,MRO,ARRA,N,6605
250,1988,1,HKL,OSF,WDOW,N,613
222,1985,1,HKL,BDG,CHLB,N,13
959,1983,4,NET,MRO,CWCD,N,555
959,1985,4,TWL,BRG,SNOS,N,3480
956,1990,4,HKL,OSD,CLPR,N,187
250,1987,2,HKL,ERK,BRWN,N,2
190,1986,2,TWL,BDG,SABL,N,213750
259,1985,4,HKL,MRO,YTRK,N,76
225,1985,4,HKL,OSD,UDAB,N,6987
250,1983,4,HKL,OSF,WDOW,N,2121
250,1990,4,HKL,ERK,GSPT,N,907
962,1989,4,HKL,MRO,ROSY,N,2
961,1988,1,TWL,ERK,SNOS,N,1507
208,1988,1,FPT,OSF,BSOL,N,14
959,1986,4,HKL,ERK,SNOS,N,6
962,1988,1,HKL,BDG,URCK,N,165
250,1986,1,NET,BDG,CLPR,N,936
211,1985,4,TWL,MRO,DOVR,N,1676332
667,1985,3,HKL,OLA,CLPR,N,4
150,1988,4,TWL,OSB,SHRK,N,71
435,1987,1,NET,OSB,OCRK,N,46994
960,1985,3,TWL,ERK,WDOW,N,746
222,1986,1,HKL,OLA,CHLB,N,593
250,1986,1,NET,ERK,VRML,N,10
165,1983,3,NET,OSD,ASRK,N,1032
956,1985,2,TWL,MRO,PNKR,N,242
225,1983,4,NET,MNT,UDAB,N,1210
959,1990,1,HKL,MRO,YEYE,N,1692
250,1988,3,NET,OSF,LCOD,N,531
250,1988,3,HKL,BDG,CLPR,N,13989
956,1986,1,NET,OSB,BRNZ,N,1527
262,1983,4,TWL,OSF,LSPN,N,26030
175,1984,2,HKL,OSD,USKT,N,289
153,1985,3,NET,OSF,LSRK,N,832
962,1990,2,HKL,OSF,VRML,N,20
960,1986,3,HKL,OSB,CNRY,N,909
959,1986,2,HKL,BRG,BCAC,N,1623
250,1989,3,HKL,CRS,RDBD,N,1386
197,1989,4,FPT,OSF,PCOD,N,130
254,1987,4,HKL,OSF,CLPR,N,1621
959,1989,4,HKL,ERK,BANK,N,648
956,1988,3,HKL,MRO,VRML,N,2
262,1986,4,HKL,ERK,THDS,N,145
240,1983,3,NET,BDG,UTRB,N,6
230,1983,3,TWL,BDG,UFLT,N,8549
258,1986,4,TWL,MNT,CHNA,N,245
959,1985,3,TWL,OSF,DBRK,N,863
151,1990,4,HKL,OSB,SHRK,N,40
959,1990,1,NET,MNT,VRML,N,11433
195,1990,4,NET,OSD,LCOD,N,225
959,1988,2,TWL,BDG,GSPT,N,100
258,1984,3,HKL,MRO,CHNA,N,27
225,1983,4,TWL,OSF,UDAB,N,48799
250,1984,4,TWL,OSB,FLAG,N,61
959,1990,2,TWL,BRG,REDS,N,83
959,1987,4,HKL,OSB,GSPT,N,10971
250,1988,1,TWL,BDG,CNRY,N,45560
165,1989,4,NET,OSD,ASRK,N,245
225,1986,2,FPT,ERK,UDAB,N,217
250,1985,3,TWL,MRO,CLPR,N,23422
211,1986,2,NET,BDG,DOVR,N,65
250,1984,3,TWL,ERK,RDBD,N,16352
150,1984,1,HKL,BDG,SHRK,N,338
957,1985,3,HKL,OSF,COPP,N,2158
225,1984,4,TWL,MRO,UDAB,N,668
253,1983,3,NET,MNT,BCAC,N,124692
250,1989,2,HKL,BRG,RDBD,N,56
253,1984,4,TWL,BDG,BANK,N,19150
190,1984,4,HKL,OLA,SABL,N,644
960,1989,3,TWL,BRG,SNOS,N,1305
435,1988,2,NET,OSF,OCRK,N,2955
269,1986,4,TWL,OSF,WDOW,N,4979
153,1986,4,NET,OLA,LSRK,N,1624
222,1989,2,TWL,OSB,CHLB,N,2019
956,1990,2,HKL,MNT,SNOS,N,26
956,1990,3,HKL,OSF,WDOW,N,4989
959,1989,3,NET,OLA,BRNZ,N,2353
154,1985,1,NET,OSB,SHRK,N,95
495,1984,3,TWL,MNT,PWHT,N,555
261,1984,1,NET,OSF,CBZN,N,840
205,1984,3,NET,BDG,SSOL,N,172
956,1985,1,TWL,OSF,GSRK,N,944
959,1984,4,NET,OSB,BLGL,N,26
262,1986,4,FPT,BRG,THDS,N,4730
959,1986,4,TWL,BRG,SBLY,N,28
253,1984,1,TWL,OSB,SPKL,N,5
959,1987,4,TWL,CRS,STRK,N,176
250,1989,2,HKL,OLA,GSRK,N,429
956,1987,2,NET,MRO,CLPR,N,22027
190,1987,4,TWL,CRS,SABL,N,138969
957,1990,3,HKL,BDG,COPP,N,5525
957,1987,1,HKL,OSF,BRWN,N,1140
959,1989,1,HKL,BRG,STRK,N,114
959,1989,4,HKL,ERK,SLGR,N,30
190,1984,4,FPT,MNT,SABL,N,177200
159,1987,1,TWL,MNT,SSRK,N,263
959,1983,3,HKL,OSF,CLPR,N,61
250,1983,1,TWL,ERK,POP,N,798
158,1986,4,NET,OSD,SHRK,N,401
250,1984,2,HKL,OSB,GSPT,N,3167
957,1988,1,NET,BDG,URCK,N,185
269,1987,1,TWL,OSF,WDOW,N,128135
250,1988,3,TWL,ERK,REDS,N,761
195,1987,2,HKL,MNT,LCOD,N,3874
960,1987,3,TWL,BDG,DBRK,N,168
959,1985,1,NET,OLA,VRML,N,7559
959,1989,3,TWL,MNT,RDBD,N,201
