"","sampleNumber","clusterNumber","species","weight","year","qtr","calPort","portComplex","gearGroup","marketCategory","totalWeight","live"
"3770","198101197",1,"YTRK",12,1981,1,"FLN","ERK","TWL",250,1250,"N"
"3771","198101198",1,"BCAC",42,1981,1,"FLN","ERK","TWL",250,514,"N"
"3772","198101198",1,"CLPR",2,1981,1,"FLN","ERK","TWL",250,514,"N"
"3773","198101199",1,"BCAC",44,1981,1,"FLN","ERK","TWL",250,2898,"N"
"3774","198101200",1,"DBRK",2,1981,1,"ERK","ERK","TWL",250,7452,"N"
"3775","198101200",1,"SNOS",2,1981,1,"ERK","ERK","TWL",250,7452,"N"
"3776","198101200",1,"WDOW",40,1981,1,"ERK","ERK","TWL",250,7452,"N"
"3777","198101201",1,"BCAC",10,1981,1,"FLN","ERK","TWL",250,2901,"N"
"3778","198101201",1,"CNRY",29,1981,1,"FLN","ERK","TWL",250,2901,"N"
"3779","198101201",1,"RDBD",6,1981,1,"FLN","ERK","TWL",250,2901,"N"
"3780","198101202",1,"BLCK",8,1981,1,"FLN","ERK","TWL",250,1485,"N"
"3781","198101202",1,"CLPR",7,1981,1,"FLN","ERK","TWL",250,1485,"N"
"3782","198101202",1,"CNRY",10,1981,1,"FLN","ERK","TWL",250,1485,"N"
"3783","198101202",1,"GSPT",17,1981,1,"FLN","ERK","TWL",250,1485,"N"
"3784","198101202",1,"RDBD",2,1981,1,"FLN","ERK","TWL",250,1485,"N"
"3785","198101203",1,"BLCK",51,1981,1,"FLN","ERK","TWL",250,12591,"N"
"3786","198101204",1,"BCAC",11,1981,1,"ERK","ERK","MDT",269,48483,"N"
"3787","198101204",1,"WDOW",38,1981,1,"ERK","ERK","MDT",269,48483,"N"
"3788","198101205",1,"WDOW",42,1981,2,"FLN","ERK","TWL",269,31983,"N"
"3789","198101206",1,"WDOW",47,1981,2,"FLN","ERK","TWL",250,91111,"N"
"3790","198101207",1,"BCAC",15,1981,2,"FLN","ERK","TWL",250,34308,"N"
"3791","198101207",1,"WDOW",31,1981,2,"FLN","ERK","TWL",250,34308,"N"
"3792","198101208",1,"WDOW",47,1981,2,"FLN","ERK","TWL",250,34563,"N"
"3793","198101209",1,"WDOW",47,1981,2,"FLN","ERK","TWL",269,61905,"N"
"3794","198101210",1,"BCAC",25,1981,2,"ERK","ERK","TWL",250,19430,"N"
"3795","198101210",1,"CNRY",23,1981,2,"ERK","ERK","TWL",250,19430,"N"
"3796","198101211",1,"BCAC",45,1981,2,"FLN","ERK","TWL",250,1136,"N"
"3797","198101211",1,"DBRK",2,1981,2,"FLN","ERK","TWL",250,1136,"N"
"3798","198101212",1,"BCAC",6,1981,2,"FLN","ERK","TWL",250,3035,"N"
"3799","198101212",1,"CNRY",3,1981,2,"FLN","ERK","TWL",250,3035,"N"
"3800","198101212",1,"RDBD",36,1981,2,"FLN","ERK","TWL",250,3035,"N"
"3801","198101212",1,"WDOW",2,1981,2,"FLN","ERK","TWL",250,3035,"N"
"3802","198101213",1,"WDOW",45,1981,2,"FLN","ERK","MDT",250,39673,"N"
"3803","198101214",1,"BCAC",8,1981,2,"FLN","ERK","MDT",250,2088,"N"
"3804","198101214",1,"WDOW",37,1981,2,"FLN","ERK","MDT",250,2088,"N"
"3805","198101215",1,"CLPR",18,1981,2,"FLN","ERK","TWL",250,1637,"N"
"3806","198101215",1,"CNRY",21,1981,2,"FLN","ERK","TWL",250,1637,"N"
"3807","198101215",1,"GSPT",7,1981,2,"FLN","ERK","TWL",250,1637,"N"
"3808","198101215",1,"WDOW",2,1981,2,"FLN","ERK","TWL",250,1637,"N"
"3809","198101216",1,"BLCK",38,1981,2,"FLN","ERK","TWL",250,656,"N"
"3810","198101216",1,"GSPT",5,1981,2,"FLN","ERK","TWL",250,656,"N"
"3811","198101216",1,"WDOW",5,1981,2,"FLN","ERK","TWL",250,656,"N"
"3812","198101217",1,"DBRK",47,1981,2,"ERK","ERK","TWL",250,1868,"N"
"3813","198101218",1,"BCAC",24,1981,2,"FLN","ERK","TWL",250,361,"N"
"3814","198101218",1,"DBRK",21,1981,2,"FLN","ERK","TWL",250,361,"N"
"3815","198101218",1,"GSRK",1,1981,2,"FLN","ERK","TWL",250,361,"N"
"3816","198101219",1,"BCAC",10,1981,2,"ERK","ERK","TWL",250,1676,"N"
"3817","198101219",1,"GSPT",17,1981,2,"ERK","ERK","TWL",250,1676,"N"
"3818","198101219",1,"YTRK",18,1981,2,"ERK","ERK","TWL",250,1676,"N"
"3819","198101220",1,"BCAC",14,1981,2,"FLN","ERK","TWL",250,636,"N"
"3820","198101220",1,"DBRK",12,1981,2,"FLN","ERK","TWL",250,636,"N"
"3821","198101220",1,"RDBD",26,1981,2,"FLN","ERK","TWL",250,636,"N"
"3822","198101221",1,"BLCK",33,1981,2,"FLN","ERK","TWL",250,646,"N"
"3823","198101221",1,"CNRY",10,1981,2,"FLN","ERK","TWL",250,646,"N"
"3824","198101222",1,"BLCK",55,1981,2,"FLN","ERK","TWL",250,1848,"N"
"3825","198101223",1,"WDOW",51,1981,2,"FLN","ERK","MDT",250,27489,"N"
"3826","198101224",1,"BLCK",17,1981,2,"ERK","ERK","MDT",250,2370,"N"
"3827","198101224",1,"CLPR",11,1981,2,"ERK","ERK","MDT",250,2370,"N"
"3828","198101224",1,"WDOW",11,1981,2,"ERK","ERK","MDT",250,2370,"N"
"3829","198101224",1,"YTRK",9,1981,2,"ERK","ERK","MDT",250,2370,"N"
"3830","198101225",1,"BCAC",31,1981,2,"FLN","ERK","TWL",250,1995,"N"
"3831","198101225",1,"WDOW",16,1981,2,"FLN","ERK","TWL",250,1995,"N"
"3832","198101226",1,"BCAC",4,1981,2,"ERK","ERK","TWL",250,880,"N"
"3833","198101226",1,"DBRK",37,1981,2,"ERK","ERK","TWL",250,880,"N"
"3834","198101226",1,"POP",1,1981,2,"ERK","ERK","TWL",250,880,"N"
"3835","198101226",1,"RDBD",6,1981,2,"ERK","ERK","TWL",250,880,"N"
"3836","198101227",1,"WDOW",49,1981,2,"FLN","ERK","MDT",250,66897,"N"
"3837","198101228",1,"BCAC",49,1981,2,"FLN","ERK","TWL",250,386,"N"
"3838","198101229",1,"BCAC",25,1981,2,"ERK","ERK","TWL",250,540,"N"
"3839","198101229",1,"CNRY",22,1981,2,"ERK","ERK","TWL",250,540,"N"
"3840","198101230",1,"WDOW",49,1981,2,"FLN","ERK","MDT",250,102742,"N"
"3841","198101231",1,"BCAC",10,1981,2,"ERK","ERK","TWL",250,572,"N"
"3842","198101231",1,"CNRY",5,1981,2,"ERK","ERK","TWL",250,572,"N"
"3843","198101231",1,"GSPT",23,1981,2,"ERK","ERK","TWL",250,572,"N"
"3844","198101231",1,"YTRK",9,1981,2,"ERK","ERK","TWL",250,572,"N"
"3845","198101232",1,"WDOW",47,1981,2,"FLN","ERK","MDT",250,5091,"N"
"3846","198101233",1,"DBRK",45,1981,2,"ERK","ERK","TWL",250,416,"N"
"3847","198101234",1,"CNRY",50,1981,2,"FLN","ERK","TWL",250,2474,"N"
"3848","198101235",1,"BCAC",11,1981,2,"FLN","ERK","TWL",250,383,"N"
"3849","198101235",1,"CLPR",3,1981,2,"FLN","ERK","TWL",250,383,"N"
"3850","198101235",1,"CNRY",19,1981,2,"FLN","ERK","TWL",250,383,"N"
"3851","198101235",1,"DBRK",14,1981,2,"FLN","ERK","TWL",250,383,"N"
"3852","198101236",1,"ARRA",1,1981,2,"FLN","ERK","TWL",250,318,"N"
"3853","198101236",1,"BCAC",15,1981,2,"FLN","ERK","TWL",250,318,"N"
"3854","198101236",1,"BLCK",7,1981,2,"FLN","ERK","TWL",250,318,"N"
"3855","198101236",1,"CNRY",12,1981,2,"FLN","ERK","TWL",250,318,"N"
"3856","198101236",1,"DBRK",11,1981,2,"FLN","ERK","TWL",250,318,"N"
"3857","198101236",1,"WDOW",2,1981,2,"FLN","ERK","TWL",250,318,"N"
"3858","198101237",1,"BCAC",8,1981,2,"ERK","ERK","TWL",250,160,"N"
"3859","198101237",1,"DBRK",40,1981,2,"ERK","ERK","TWL",250,160,"N"
"3860","198101238",1,"BCAC",12,1981,2,"FLN","ERK","TWL",250,1151,"N"
"3861","198101238",1,"YTRK",37,1981,2,"FLN","ERK","TWL",250,1151,"N"
"3862","198101239",1,"CNRY",25,1981,2,"FLN","ERK","HKL",250,3504,"N"
"3863","198101239",1,"DBRK",4,1981,2,"FLN","ERK","HKL",250,3504,"N"
"3864","198101239",1,"GSPT",1,1981,2,"FLN","ERK","HKL",250,3504,"N"
"3865","198101239",1,"GSRK",1,1981,2,"FLN","ERK","HKL",250,3504,"N"
"3866","198101239",1,"YEYE",19,1981,2,"FLN","ERK","HKL",250,3504,"N"
"3867","198101240",1,"WDOW",49,1981,2,"FLN","ERK","TWL",250,2680,"N"
"3868","198101241",1,"BCAC",31,1981,3,"FLN","ERK","TWL",250,394,"N"
"3869","198101241",1,"BLCK",12,1981,3,"FLN","ERK","TWL",250,394,"N"
"3870","198101241",1,"CNRY",4,1981,3,"FLN","ERK","TWL",250,394,"N"
"3871","198101242",1,"CNRY",48,1981,3,"FLN","ERK","TWL",250,2904,"N"
"3872","198101243",1,"WDOW",49,1981,3,"FLN","ERK","MDT",250,89244,"N"
"3873","198101244",1,"BCAC",27,1981,3,"ERK","ERK","TWL",250,940,"N"
"3874","198101244",1,"CNRY",14,1981,3,"ERK","ERK","TWL",250,940,"N"
"3875","198101244",1,"DBRK",6,1981,3,"ERK","ERK","TWL",250,940,"N"
"3876","198101244",1,"GSPT",4,1981,3,"ERK","ERK","TWL",250,940,"N"
"3877","198101245",1,"WDOW",52,1981,3,"FLN","ERK","MDT",250,89925,"N"
"3878","198101246",1,"BCAC",3,1981,3,"FLN","ERK","TWL",250,3565,"N"
"3879","198101246",1,"CLPR",4,1981,3,"FLN","ERK","TWL",250,3565,"N"
"3880","198101246",1,"CNRY",37,1981,3,"FLN","ERK","TWL",250,3565,"N"
"3881","198101246",1,"GSPT",6,1981,3,"FLN","ERK","TWL",250,3565,"N"
"3882","198101247",1,"BCAC",5,1981,3,"FLN","ERK","TWL",269,6710,"N"
"3883","198101247",1,"WDOW",43,1981,3,"FLN","ERK","TWL",269,6710,"N"
"3884","198101248",1,"BCAC",13,1981,3,"ERK","ERK","TWL",250,1300,"N"
"3885","198101248",1,"BLCK",5,1981,3,"ERK","ERK","TWL",250,1300,"N"
"3886","198101248",1,"CLPR",7,1981,3,"ERK","ERK","TWL",250,1300,"N"
"3887","198101248",1,"CNRY",15,1981,3,"ERK","ERK","TWL",250,1300,"N"
"3888","198101248",1,"DBRK",5,1981,3,"ERK","ERK","TWL",250,1300,"N"
"3889","198101248",1,"RDBD",1,1981,3,"ERK","ERK","TWL",250,1300,"N"
"3890","198101248",1,"WDOW",4,1981,3,"ERK","ERK","TWL",250,1300,"N"
"3891","198101249",1,"BCAC",3,1981,3,"FLN","ERK","TWL",250,376,"N"
"3892","198101249",1,"CNRY",18,1981,3,"FLN","ERK","TWL",250,376,"N"
"3893","198101249",1,"YTRK",26,1981,3,"FLN","ERK","TWL",250,376,"N"
"3894","198101250",1,"BCAC",44,1981,3,"FLN","ERK","TWL",250,645,"N"
"3895","198101251",1,"BCAC",13,1981,3,"FLN","ERK","TWL",250,26761,"N"
"3896","198101251",1,"CNRY",31,1981,3,"FLN","ERK","TWL",250,26761,"N"
"3897","198101251",1,"YTRK",7,1981,3,"FLN","ERK","TWL",250,26761,"N"
"3898","198101252",1,"BLCK",33,1981,3,"FLN","ERK","TWL",250,732,"N"
"3899","198101252",1,"CNRY",4,1981,3,"FLN","ERK","TWL",250,732,"N"
"3900","198101252",1,"YTRK",3,1981,3,"FLN","ERK","TWL",250,732,"N"
"3901","198101253",1,"CNRY",30,1981,3,"FLN","ERK","TWL",250,4839,"N"
"3902","198101253",1,"YTRK",17,1981,3,"FLN","ERK","TWL",250,4839,"N"
"3903","198101254",1,"BCAC",14,1981,3,"ERK","ERK","TWL",250,6905,"N"
"3904","198101254",1,"CNRY",8,1981,3,"ERK","ERK","TWL",250,6905,"N"
"3905","198101254",1,"RDBD",27,1981,3,"ERK","ERK","TWL",250,6905,"N"
"3906","198101255",1,"BCAC",18,1981,3,"ERK","ERK","TWL",250,1240,"N"
"3907","198101255",1,"CLPR",5,1981,3,"ERK","ERK","TWL",250,1240,"N"
"3908","198101255",1,"DBRK",8,1981,3,"ERK","ERK","TWL",250,1240,"N"
"3909","198101255",1,"GSRK",4,1981,3,"ERK","ERK","TWL",250,1240,"N"
"3910","198101255",1,"POP",3,1981,3,"ERK","ERK","TWL",250,1240,"N"
"3911","198101255",1,"RDBD",2,1981,3,"ERK","ERK","TWL",250,1240,"N"
"3912","198101255",1,"SNOS",1,1981,3,"ERK","ERK","TWL",250,1240,"N"
"3913","198101255",1,"STRK",2,1981,3,"ERK","ERK","TWL",250,1240,"N"
"3914","198101255",1,"WDOW",7,1981,3,"ERK","ERK","TWL",250,1240,"N"
"3915","198101256",1,"WDOW",49,1981,3,"FLN","ERK","MDT",250,28214,"N"
"3916","198101257",1,"BCAC",3,1981,3,"FLN","ERK","TWL",250,9384,"N"
"3917","198101257",1,"CNRY",32,1981,3,"FLN","ERK","TWL",250,9384,"N"
"3918","198101257",1,"RDBD",10,1981,3,"FLN","ERK","TWL",250,9384,"N"
"3919","198101257",1,"YTRK",4,1981,3,"FLN","ERK","TWL",250,9384,"N"
"3920","198101258",1,"WDOW",49,1981,3,"FLN","ERK","TWL",250,432,"N"
"3921","198101259",1,"BCAC",7,1981,3,"FLN","ERK","TWL",250,894,"N"
"3922","198101259",1,"CLPR",16,1981,3,"FLN","ERK","TWL",250,894,"N"
"3923","198101259",1,"CNRY",13,1981,3,"FLN","ERK","TWL",250,894,"N"
"3924","198101259",1,"RDBD",15,1981,3,"FLN","ERK","TWL",250,894,"N"
"3925","198101260",1,"BCAC",39,1981,3,"ERK","ERK","TWL",250,4490,"N"
"3926","198101260",1,"WDOW",10,1981,3,"ERK","ERK","TWL",250,4490,"N"
"3927","198101261",1,"BCAC",19,1981,3,"FLN","ERK","TWL",250,1055,"N"
"3928","198101261",1,"BLCK",26,1981,3,"FLN","ERK","TWL",250,1055,"N"
"3929","198101261",1,"CLPR",1,1981,3,"FLN","ERK","TWL",250,1055,"N"
"3930","198101261",1,"CNRY",2,1981,3,"FLN","ERK","TWL",250,1055,"N"
"3931","198101262",1,"BLCK",47,1981,3,"FLN","ERK","TWL",250,4161,"N"
"3932","198101263",1,"BCAC",47,1981,3,"FLN","ERK","TWL",250,870,"N"
"3933","198101264",1,"WDOW",48,1981,3,"FLN","ERK","MDT",250,34520,"N"
"3934","198101265",1,"BCAC",22,1981,3,"ERK","ERK","TWL",250,230,"N"
"3935","198101265",1,"CNRY",4,1981,3,"ERK","ERK","TWL",250,230,"N"
"3936","198101265",1,"RDBD",12,1981,3,"ERK","ERK","TWL",250,230,"N"
"3937","198101265",1,"WDOW",4,1981,3,"ERK","ERK","TWL",250,230,"N"
"3938","198101266",1,"WDOW",43,1981,3,"FLN","ERK","MDT",250,21769,"N"
"3939","198101267",1,"BCAC",14,1981,3,"ERK","ERK","TWL",250,1525,"N"
"3940","198101267",1,"DBRK",23,1981,3,"ERK","ERK","TWL",250,1525,"N"
"3941","198101267",1,"RDBD",13,1981,3,"ERK","ERK","TWL",250,1525,"N"
"3942","198101268",1,"CNRY",24,1981,3,"ERK","ERK","TWL",250,1312,"N"
"3943","198101268",1,"YTRK",25,1981,3,"ERK","ERK","TWL",250,1312,"N"
"3944","198101269",1,"BCAC",16,1981,3,"FLN","ERK","TWL",250,702,"N"
"3945","198101269",1,"CLPR",4,1981,3,"FLN","ERK","TWL",250,702,"N"
"3946","198101269",1,"CNRY",16,1981,3,"FLN","ERK","TWL",250,702,"N"
"3947","198101269",1,"YTRK",14,1981,3,"FLN","ERK","TWL",250,702,"N"
"3948","198101270",1,"WDOW",51,1981,4,"FLN","ERK","MDT",269,52960,"N"
"3949","198101271",1,"BLCK",48,1981,4,"FLN","ERK","TWL",250,1862,"N"
"3950","198101272",1,"CNRY",13,1981,4,"FLN","ERK","TWL",250,1606,"N"
"3951","198101272",1,"YEYE",18,1981,4,"FLN","ERK","TWL",250,1606,"N"
"3952","198101272",1,"YTRK",22,1981,4,"FLN","ERK","TWL",250,1606,"N"
"3953","198101273",1,"WDOW",49,1981,4,"FLN","ERK","MDT",269,75292,"N"
"3954","198101274",1,"WDOW",51,1981,4,"FLN","ERK","MDT",269,59623,"N"
"3955","198101274",2,"WDOW",49,1981,4,"FLN","ERK","MDT",269,59623,"N"
"3956","198101275",1,"WDOW",50,1981,4,"ERK","ERK","MDT",269,80174,"N"
"3957","198101275",2,"WDOW",49,1981,4,"ERK","ERK","MDT",269,80174,"N"
"3958","198101275",3,"WDOW",50,1981,4,"ERK","ERK","MDT",269,80174,"N"
"3959","198101276",1,"WDOW",48,1981,4,"FLN","ERK","MDT",269,51067,"N"
"3960","198101276",2,"WDOW",50,1981,4,"FLN","ERK","MDT",269,51067,"N"
"3961","198101276",3,"WDOW",49,1981,4,"FLN","ERK","MDT",269,51067,"N"
"3962","198101277",1,"WDOW",49,1981,4,"FLN","ERK","MDT",269,66919,"N"
"3963","198101277",2,"WDOW",51,1981,4,"FLN","ERK","MDT",269,66919,"N"
"3964","198101278",1,"WDOW",51,1981,4,"FLN","ERK","MDT",269,76891,"N"
"3965","198101278",2,"WDOW",50,1981,4,"FLN","ERK","MDT",269,76891,"N"
"3966","198101279",1,"WDOW",50,1981,4,"FLN","ERK","MDT",269,12374,"N"
"3967","198101280",1,"DBRK",48,1981,4,"FLN","ERK","TWL",250,1161,"N"
"3968","198101281",1,"ARRA",27,1981,4,"ERK","ERK","TWL",250,102,"N"
"3969","198101291",1,"BCAC",28,1981,1,"BRG","BRG","TWL",250,985,"N"
"3970","198101291",1,"CLPR",3,1981,1,"BRG","BRG","TWL",250,985,"N"
"3971","198101291",1,"DBRK",4,1981,1,"BRG","BRG","TWL",250,985,"N"
"3972","198101291",1,"GSPT",4,1981,1,"BRG","BRG","TWL",250,985,"N"
"3973","198101291",1,"REDS",2,1981,1,"BRG","BRG","TWL",250,985,"N"
"3974","198101291",1,"SNOS",4,1981,1,"BRG","BRG","TWL",250,985,"N"
"3975","198101292",1,"BCAC",2,1981,1,"BRG","BRG","TWL",250,1075,"N"
"3976","198101292",1,"CLPR",26,1981,1,"BRG","BRG","TWL",250,1075,"N"
"3977","198101292",1,"CNRY",2,1981,1,"BRG","BRG","TWL",250,1075,"N"
"3978","198101292",1,"GSPT",1,1981,1,"BRG","BRG","TWL",250,1075,"N"
"3979","198101292",1,"GSRK",4,1981,1,"BRG","BRG","TWL",250,1075,"N"
"3980","198101293",1,"CLPR",29,1981,1,"BRG","BRG","TWL",250,10170,"N"
"3981","198101293",1,"CNRY",18,1981,1,"BRG","BRG","TWL",250,10170,"N"
"3982","198101294",1,"BCAC",33,1981,1,"BRG","BRG","TWL",250,6770,"N"
"3983","198101294",1,"CLPR",10,1981,1,"BRG","BRG","TWL",250,6770,"N"
"3984","198101294",1,"CNRY",9,1981,1,"BRG","BRG","TWL",250,6770,"N"
"3985","198101295",1,"BCAC",14,1981,1,"BRG","BRG","TWL",250,4189,"N"
"3986","198101295",1,"CLPR",1,1981,1,"BRG","BRG","TWL",250,4189,"N"
"3987","198101295",1,"CNRY",7,1981,1,"BRG","BRG","TWL",250,4189,"N"
"3988","198101295",1,"GSPT",2,1981,1,"BRG","BRG","TWL",250,4189,"N"
"3989","198101295",1,"GSRK",1,1981,1,"BRG","BRG","TWL",250,4189,"N"
"3990","198101295",1,"YTRK",6,1981,1,"BRG","BRG","TWL",250,4189,"N"
"3994","198101297",1,"BANK",11,1981,1,"BRG","BRG","TWL",250,15059,"N"
"3995","198101297",1,"BCAC",5,1981,1,"BRG","BRG","TWL",250,15059,"N"
"3996","198101297",1,"CLPR",11,1981,1,"BRG","BRG","TWL",250,15059,"N"
"3997","198101297",1,"SNOS",6,1981,1,"BRG","BRG","TWL",250,15059,"N"
"3998","198101297",1,"WDOW",18,1981,1,"BRG","BRG","TWL",250,15059,"N"
"3999","198101298",1,"BCAC",5,1981,1,"BRG","BRG","TWL",250,15095,"N"
"4000","198101298",1,"CLPR",35,1981,1,"BRG","BRG","TWL",250,15095,"N"
"4001","198101299",1,"BCAC",18,1981,1,"BRG","BRG","TWL",253,782,"N"
"4002","198101299",1,"CLPR",12,1981,1,"BRG","BRG","TWL",253,782,"N"
"4003","198101299",1,"CNRY",11,1981,1,"BRG","BRG","TWL",253,782,"N"
"4004","198101299",1,"WDOW",12,1981,1,"BRG","BRG","TWL",253,782,"N"
"4005","198101300",1,"BANK",12,1981,1,"BRG","BRG","TWL",250,24045,"N"
"4006","198101300",1,"BCAC",3,1981,1,"BRG","BRG","TWL",250,24045,"N"
"4007","198101300",1,"CLPR",2,1981,1,"BRG","BRG","TWL",250,24045,"N"
"4008","198101300",1,"CNRY",2,1981,1,"BRG","BRG","TWL",250,24045,"N"
"4009","198101300",1,"DBRK",11,1981,1,"BRG","BRG","TWL",250,24045,"N"
"4010","198101300",1,"SNOS",3,1981,1,"BRG","BRG","TWL",250,24045,"N"
"4011","198101300",1,"WDOW",2,1981,1,"BRG","BRG","TWL",250,24045,"N"
"4012","198101300",1,"YTRK",15,1981,1,"BRG","BRG","TWL",250,24045,"N"
"4013","198101301",1,"BCAC",3,1981,1,"BRG","BRG","TWL",250,734,"N"
"4014","198101301",1,"CLPR",18,1981,1,"BRG","BRG","TWL",250,734,"N"
"4015","198101301",1,"CNRY",17,1981,1,"BRG","BRG","TWL",250,734,"N"
"4016","198101301",1,"GSPT",2,1981,1,"BRG","BRG","TWL",250,734,"N"
"4017","198101301",1,"STRK",3,1981,1,"BRG","BRG","TWL",250,734,"N"
"4018","198101301",1,"WDOW",5,1981,1,"BRG","BRG","TWL",250,734,"N"
"4019","198101302",1,"BCAC",13,1981,1,"BRG","BRG","TWL",250,3905,"N"
"4020","198101302",1,"CLPR",5,1981,1,"BRG","BRG","TWL",250,3905,"N"
"4021","198101302",1,"CNRY",17,1981,1,"BRG","BRG","TWL",250,3905,"N"
"4022","198101302",1,"DBRK",1,1981,1,"BRG","BRG","TWL",250,3905,"N"
"4023","198101302",1,"SNOS",6,1981,1,"BRG","BRG","TWL",250,3905,"N"
"4024","198101302",1,"YTRK",3,1981,1,"BRG","BRG","TWL",250,3905,"N"
"4025","198101303",1,"BCAC",14,1981,2,"BRG","BRG","TWL",250,3245,"N"
"4026","198101303",1,"CLPR",5,1981,2,"BRG","BRG","TWL",250,3245,"N"
"4027","198101303",1,"DBRK",1,1981,2,"BRG","BRG","TWL",250,3245,"N"
"4028","198101303",1,"GSPT",5,1981,2,"BRG","BRG","TWL",250,3245,"N"
"4029","198101303",1,"MISC",8,1981,2,"BRG","BRG","TWL",250,3245,"N"
"4030","198101303",1,"WDOW",4,1981,2,"BRG","BRG","TWL",250,3245,"N"
"4031","198101303",1,"YEYE",7,1981,2,"BRG","BRG","TWL",250,3245,"N"
"4032","198101304",1,"WDOW",14,1981,2,"BRG","BRG","TWL",250,17365,"N"
"4033","198101305",1,"BCAC",6,1981,2,"BRG","BRG","TWL",250,4990,"N"
"4034","198101305",1,"BLGL",10,1981,2,"BRG","BRG","TWL",250,4990,"N"
"4035","198101305",1,"CNRY",3,1981,2,"BRG","BRG","TWL",250,4990,"N"
"4036","198101305",1,"WDOW",5,1981,2,"BRG","BRG","TWL",250,4990,"N"
"4037","198101305",1,"YTRK",16,1981,2,"BRG","BRG","TWL",250,4990,"N"
"4038","198101306",1,"SNOS",8,1981,2,"BRG","BRG","TWL",262,115,"N"
"4039","198101307",1,"BCAC",4,1981,2,"BRG","BRG","TWL",250,1265,"N"
"4040","198101307",1,"CLPR",8,1981,2,"BRG","BRG","TWL",250,1265,"N"
"4041","198101308",1,"BANK",39,1981,2,"BRG","BRG","TWL",250,35185,"N"
"4042","198101308",1,"DBRK",5,1981,2,"BRG","BRG","TWL",250,35185,"N"
"4043","198101308",1,"SNOS",3,1981,2,"BRG","BRG","TWL",250,35185,"N"
"4044","198101308",1,"VRML",3,1981,2,"BRG","BRG","TWL",250,35185,"N"
"4045","198101309",1,"BCAC",30,1981,2,"BRG","BRG","TWL",250,4370,"N"
"4046","198101309",1,"CLPR",21,1981,2,"BRG","BRG","TWL",250,4370,"N"
"4047","198101310",1,"BCAC",3,1981,2,"BRG","BRG","TWL",250,3095,"N"
"4048","198101310",1,"CLPR",2,1981,2,"BRG","BRG","TWL",250,3095,"N"
"4049","198101310",1,"CNRY",1,1981,2,"BRG","BRG","TWL",250,3095,"N"
"4050","198101310",1,"DBRK",10,1981,2,"BRG","BRG","TWL",250,3095,"N"
"4051","198101310",1,"RDBD",30,1981,2,"BRG","BRG","TWL",250,3095,"N"
"4052","198101310",1,"SNOS",1,1981,2,"BRG","BRG","TWL",250,3095,"N"
"4053","198101311",1,"BCAC",9,1981,2,"BRG","BRG","TWL",250,535,"N"
"4054","198101311",1,"CLPR",22,1981,2,"BRG","BRG","TWL",250,535,"N"
"4055","198101311",1,"GSPT",1,1981,2,"BRG","BRG","TWL",250,535,"N"
"4056","198101311",1,"STRK",2,1981,2,"BRG","BRG","TWL",250,535,"N"
"4057","198101311",1,"WDOW",3,1981,2,"BRG","BRG","TWL",250,535,"N"
"4058","198101311",1,"YTRK",1,1981,2,"BRG","BRG","TWL",250,535,"N"
"4059","198101312",1,"BANK",15,1981,3,"BRG","BRG","TWL",250,8240,"N"
"4060","198101312",1,"BCAC",4,1981,3,"BRG","BRG","TWL",250,8240,"N"
"4061","198101312",1,"BRWN",2,1981,3,"BRG","BRG","TWL",250,8240,"N"
"4062","198101312",1,"CNRY",2,1981,3,"BRG","BRG","TWL",250,8240,"N"
"4063","198101312",1,"DBRK",30,1981,3,"BRG","BRG","TWL",250,8240,"N"
"4064","198101313",1,"BCAC",28,1981,3,"BRG","BRG","TWL",250,2690,"N"
"4065","198101313",1,"CLPR",9,1981,3,"BRG","BRG","TWL",250,2690,"N"
"4066","198101314",1,"BCAC",5,1981,3,"BRG","BRG","TWL",250,12115,"N"
"4067","198101314",1,"CNRY",32,1981,3,"BRG","BRG","TWL",250,12115,"N"
"4068","198101314",1,"CWCD",7,1981,3,"BRG","BRG","TWL",250,12115,"N"
"4069","198101314",1,"WDOW",4,1981,3,"BRG","BRG","TWL",250,12115,"N"
"4070","198101315",1,"YTRK",50,1981,3,"BRG","BRG","TWL",250,2385,"N"
"4071","198101316",1,"BCAC",20,1981,3,"BRG","BRG","TWL",250,5435,"N"
"4072","198101316",1,"CLPR",27,1981,3,"BRG","BRG","TWL",250,5435,"N"
"4073","198101316",1,"CNRY",4,1981,3,"BRG","BRG","TWL",250,5435,"N"
"4074","198101317",1,"BCAC",30,1981,3,"BRG","BRG","TWL",250,9920,"N"
"4075","198101317",1,"CLPR",6,1981,3,"BRG","BRG","TWL",250,9920,"N"
"4076","198101317",1,"CNRY",6,1981,3,"BRG","BRG","TWL",250,9920,"N"
"4077","198101317",1,"GSPT",2,1981,3,"BRG","BRG","TWL",250,9920,"N"
"4078","198101317",1,"WDOW",7,1981,3,"BRG","BRG","TWL",250,9920,"N"
"4079","198101318",1,"BCAC",12,1981,4,"BRG","BRG","TWL",250,3760,"N"
"4080","198101318",1,"CLPR",38,1981,4,"BRG","BRG","TWL",250,3760,"N"
"4081","198101319",1,"BANK",35,1981,4,"BRG","BRG","TWL",250,59665,"N"
"4082","198101319",1,"DBRK",15,1981,4,"BRG","BRG","TWL",250,59665,"N"
"4083","198101320",1,"BCAC",13,1981,4,"BRG","BRG","TWL",250,18100,"N"
"4084","198101320",1,"GSPT",16,1981,4,"BRG","BRG","TWL",250,18100,"N"
