sampleNumber,clusterNumber,species,weight,year,qtr,portComplex,gearGroup,marketCategory,landingWeight,live
198201922,1,YTRK,1,1982,4,ERK,TWL,250,73,N
198201923,1,BCAC,10,1982,4,ERK,TWL,250,5850,N
198201923,1,CLPR,20,1982,4,ERK,TWL,250,5850,N
198201923,1,CNRY,18,1982,4,ERK,TWL,250,5850,N
198201923,1,YTRK,3,1982,4,ERK,TWL,250,5850,N
198201925,1,CLPR,19,1982,4,ERK,TWL,250,1439,N
198201925,1,DBRK,31,1982,4,ERK,TWL,250,1439,N
198201927,1,BCAC,3,1982,4,ERK,TWL,250,1568,N
198201927,1,CNRY,16,1982,4,ERK,TWL,250,1568,N
198201927,1,YTRK,33,1982,4,ERK,TWL,250,1568,N
198201928,1,BLCK,47,1982,4,ERK,TWL,250,1636,N
198201928,1,YTRK,3,1982,4,ERK,TWL,250,1636,N
198201929,1,DBRK,20,1982,4,ERK,TWL,250,64,N
198201929,1,POP,5,1982,4,ERK,TWL,250,64,N
198201930,1,BANK,3,1982,4,ERK,TWL,250,564,N
198201930,1,BCAC,24,1982,4,ERK,TWL,250,564,N
198201930,1,CNRY,9,1982,4,ERK,TWL,250,564,N
198201930,1,RDBD,4,1982,4,ERK,TWL,250,564,N
198201930,1,YEYE,12,1982,4,ERK,TWL,250,564,N
198201931,1,BCAC,12,1982,2,BRG,TWL,250,3090,N
198201931,1,CLPR,31,1982,2,BRG,TWL,250,3090,N
198201931,1,CNRY,10,1982,2,BRG,TWL,250,3090,N
198201932,1,BCAC,16,1982,4,ERK,TWL,250,11738,N
198201932,1,CLPR,19,1982,4,ERK,TWL,250,11738,N
198201932,1,CNRY,7,1982,4,ERK,TWL,250,11738,N
198201932,1,GSPT,3,1982,4,ERK,TWL,250,11738,N
198201932,1,YTRK,7,1982,4,ERK,TWL,250,11738,N
198201932,2,BCAC,28,1982,4,ERK,TWL,250,11738,N
198201932,2,CLPR,14,1982,4,ERK,TWL,250,11738,N
198201932,2,CNRY,5,1982,4,ERK,TWL,250,11738,N
198201932,2,DBRK,2,1982,4,ERK,TWL,250,11738,N
198201932,2,GSPT,3,1982,4,ERK,TWL,250,11738,N
198201933,1,BCAC,3,1982,2,BRG,TWL,250,21870,N
198201933,1,CLPR,18,1982,2,BRG,TWL,250,21870,N
198201933,1,CNRY,10,1982,2,BRG,TWL,250,21870,N
198201933,1,GSPT,19,1982,2,BRG,TWL,250,21870,N
198201935,1,ARRA,1,1982,4,ERK,TWL,250,1320,N
198201935,1,BCAC,25,1982,4,ERK,TWL,250,1320,N
198201935,1,CLPR,17,1982,4,ERK,TWL,250,1320,N
198201935,1,POP,5,1982,4,ERK,TWL,250,1320,N
198201935,1,SNOS,1,1982,4,ERK,TWL,250,1320,N
198201936,1,CLPR,2,1982,4,ERK,TWL,250,766,N
198201936,1,DBRK,12,1982,4,ERK,TWL,250,766,N
198201936,1,GSRK,1,1982,4,ERK,TWL,250,766,N
198201936,1,POP,2,1982,4,ERK,TWL,250,766,N
198201936,1,STRK,3,1982,4,ERK,TWL,250,766,N
198201937,1,BCAC,23,1982,4,ERK,TWL,250,208,N
198201937,1,CNRY,14,1982,4,ERK,TWL,250,208,N
198201937,1,GSPT,2,1982,4,ERK,TWL,250,208,N
198201937,1,YTRK,10,1982,4,ERK,TWL,250,208,N
198201939,1,BCAC,17,1982,4,ERK,TWL,250,1420,N
198201939,1,CNRY,5,1982,4,ERK,TWL,250,1420,N
198201939,1,GSPT,3,1982,4,ERK,TWL,250,1420,N
198201939,1,SNOS,9,1982,4,ERK,TWL,250,1420,N
198201939,1,YEYE,12,1982,4,ERK,TWL,250,1420,N
198201939,1,YTRK,9,1982,4,ERK,TWL,250,1420,N
198201943,1,BANK,5,1982,3,BRG,TWL,250,7665,N
198201943,1,BCAC,28,1982,3,BRG,TWL,250,7665,N
198201943,1,CLPR,14,1982,3,BRG,TWL,250,7665,N
198201943,1,GSPT,3,1982,3,BRG,TWL,250,7665,N
198201943,1,SNOS,2,1982,3,BRG,TWL,250,7665,N
198201949,1,BCAC,35,1982,4,BRG,TWL,250,330,N
198201949,1,BLGL,2,1982,4,BRG,TWL,250,330,N
198201949,1,CLPR,13,1982,4,BRG,TWL,250,330,N
198201949,1,WDOW,5,1982,4,BRG,TWL,250,330,N
198201950,1,BCAC,10,1982,4,BRG,TWL,250,7588,N
198201950,1,BLGL,14,1982,4,BRG,TWL,250,7588,N
198201950,1,CLPR,4,1982,4,BRG,TWL,250,7588,N
198201950,1,CNRY,11,1982,4,BRG,TWL,250,7588,N
198201950,1,DBRK,18,1982,4,BRG,TWL,250,7588,N
198201950,1,GSPT,8,1982,4,BRG,TWL,250,7588,N
198201952,1,BCAC,12,1982,4,BRG,TWL,250,13213,N
198201952,1,CNRY,23,1982,4,BRG,TWL,250,13213,N
198201952,1,GSPT,4,1982,4,BRG,TWL,250,13213,N
198201952,1,YEYE,10,1982,4,BRG,TWL,250,13213,N
198201952,1,YTRK,9,1982,4,BRG,TWL,250,13213,N
198201960,1,BLGL,51,1982,4,BRG,TWL,250,2245,N
198201960,1,DBRK,1,1982,4,BRG,TWL,250,2245,N
198201960,1,SNOS,1,1982,4,BRG,TWL,250,2245,N
198201961,1,BCAC,3,1982,4,BRG,TWL,250,1625,N
198201961,1,CLPR,48,1982,4,BRG,TWL,250,1625,N
198201976,1,BCAC,32,1982,4,BRG,TWL,250,3130,N
198201976,1,CLPR,18,1982,4,BRG,TWL,250,3130,N
198201976,1,DBRK,1,1982,4,BRG,TWL,250,3130,N
198201976,1,GSRK,1,1982,4,BRG,TWL,250,3130,N
198201981,1,BCAC,37,1982,4,BRG,TWL,250,2550,N
198201981,1,CLPR,10,1982,4,BRG,TWL,250,2550,N
198201981,1,GSPT,2,1982,4,BRG,TWL,250,2550,N
198201981,1,STRK,1,1982,4,BRG,TWL,250,2550,N
198201985,1,ARRA,1,1982,4,BRG,TWL,250,1320,N
198201985,1,BCAC,16,1982,4,BRG,TWL,250,1320,N
198201985,1,CLPR,34,1982,4,BRG,TWL,250,1320,N
198201985,1,CNRY,5,1982,4,BRG,TWL,250,1320,N
198201991,1,BCAC,2,1982,4,BRG,TWL,250,12010,N
198201991,1,CLPR,16,1982,4,BRG,TWL,250,12010,N
198201991,1,DBRK,14,1982,4,BRG,TWL,250,12010,N
198201991,1,GSRK,1,1982,4,BRG,TWL,250,12010,N
198201991,1,SNOS,2,1982,4,BRG,TWL,250,12010,N
198201998,1,DBRK,4,1982,4,BRG,TWL,250,1670,N
198201998,1,SWSP,48,1982,4,BRG,TWL,250,1670,N
198202001,1,ARRA,2,1982,3,BRG,TWL,250,410,N
198202001,1,BCAC,35,1982,3,BRG,TWL,250,410,N
198202001,1,BLGL,14,1982,3,BRG,TWL,250,410,N
198202001,1,CLPR,2,1982,3,BRG,TWL,250,410,N
198210935,1,CNRY,53,1982,3,BRG,TWL,250,12085,N
198210935,2,CNRY,50,1982,3,BRG,TWL,250,12085,N
198211938,1,BCAC,31,1982,3,BRG,TWL,250,1565,N
198211938,1,CLPR,11,1982,3,BRG,TWL,250,1565,N
198211938,1,CNRY,10,1982,3,BRG,TWL,250,1565,N
198261633,1,BANK,5,1982,4,MRO,HKL,250,9199,N
198261633,1,BCAC,38,1982,4,MRO,HKL,250,9199,N
198261633,1,WDOW,7,1982,4,MRO,HKL,250,9199,N
198261633,2,BCAC,44,1982,4,MRO,HKL,250,9199,N
198261633,2,CLPR,3,1982,4,MRO,HKL,250,9199,N
198261633,2,SPKL,1,1982,4,MRO,HKL,250,9199,N
198261633,2,WDOW,2,1982,4,MRO,HKL,250,9199,N
198261635,1,BANK,3,1982,4,MRO,TWL,250,9032,N
198261635,1,BCAC,25,1982,4,MRO,TWL,250,9032,N
198261635,1,CLPR,15,1982,4,MRO,TWL,250,9032,N
198261931,1,DBRK,27,1982,4,ERK,TWL,250,217,N
198261932,1,BCAC,27,1982,2,BRG,TWL,250,58390,N
198261932,1,CNRY,9,1982,2,BRG,TWL,250,58390,N
198261932,1,WDOW,2,1982,2,BRG,TWL,250,58390,N
198261932,1,YTRK,16,1982,2,BRG,TWL,250,58390,N
198261933,1,ARRA,2,1982,4,ERK,TWL,250,798,N
198261933,1,DBRK,21,1982,4,ERK,TWL,250,798,N
198261933,1,POP,3,1982,4,ERK,TWL,250,798,N
198282012,1,BANK,2,1982,3,BRG,TWL,250,16880,N
198282012,1,BCAC,25,1982,3,BRG,TWL,250,16880,N
198282012,1,CLPR,27,1982,3,BRG,TWL,250,16880,N
198282012,2,BANK,4,1982,3,BRG,TWL,250,16880,N
198282012,2,BCAC,49,1982,3,BRG,TWL,250,16880,N
198282101,1,CLPR,19,1982,1,BRG,TWL,250,13950,N
198282101,1,STRK,12,1982,1,BRG,TWL,250,13950,N
198282104,1,BCAC,13,1982,4,BRG,TWL,250,5360,N
198282104,1,GSPT,16,1982,4,BRG,TWL,250,5360,N
198282104,1,WDOW,2,1982,4,BRG,TWL,250,5360,N
198282104,1,YTRK,19,1982,4,BRG,TWL,250,5360,N
