species,year,qtr,portComplex,gearGroup,marketCategory,live,sampleNumber,clusterNumber,weight,comLands
ARRA,1983,2,MNT,TWL,956,N,198302139,1,1,702
ARRA,1983,2,MNT,TWL,956,N,198302133,2,1,702
ARRA,1983,4,MNT,TWL,956,N,198302681,2,13,7871
ARRA,1984,4,MRO,TWL,956,N,198402973,1,2,138
ARRA,1985,2,MRO,TWL,956,N,198503690,2,3,71
ARRA,1985,2,MRO,TWL,956,N,198503697,1,1,71
ARRA,1985,2,MRO,TWL,956,N,198503690,1,2,71
ARRA,1985,3,MRO,TWL,956,N,198503745,1,1,1681
ARRA,1985,3,MRO,TWL,956,N,198503746,2,2,1681
ARRA,1985,3,MRO,TWL,956,N,198503746,1,6,1681
ARRA,1985,3,OLA,NET,956,N,198510128,1,1,224
ARRA,1985,4,BRG,TWL,956,N,198504099,1,1,41
ARRA,1985,4,MRO,TWL,956,N,198503759,2,1,1041
ARRA,1985,4,MRO,TWL,956,N,198505062,1,1,1041
ARRA,1985,4,MRO,TWL,956,N,198503763,1,1,1041
ARRA,1985,4,MRO,TWL,956,N,198503756,1,1,1041
ARRA,1985,4,MRO,TWL,956,N,198503772,1,1,1041
ARRA,1985,4,MRO,TWL,956,N,198503773,1,1,1041
ARRA,1985,4,MRO,TWL,956,N,198503759,1,1,1041
ARRA,1985,4,MRO,TWL,956,N,198503763,2,1,1041
ARRA,1986,1,MRO,TWL,956,N,198605078,1,3,381
ARRA,1986,1,MRO,TWL,956,N,198605078,2,3,381
ARRA,1986,1,MRO,TWL,956,N,198605086,1,1,381
ARRA,1987,1,OLA,NET,956,N,198705665,1,1,47
ARRA,1988,2,MNT,TWL,956,N,198800110,2,1,300
ARRA,1988,2,MRO,TWL,956,N,198802599,1,2,753
ARRA,1988,2,MRO,TWL,956,N,198802599,2,1,753
ARRA,1988,4,MNT,TWL,956,N,198800200,2,1,1469
ARRA,1988,4,MNT,TWL,956,N,198800216,1,1,1469
BANK,1983,1,MNT,TWL,956,N,198302103,2,32,69000
BANK,1983,1,MNT,TWL,956,N,198302103,1,32,69000
BANK,1983,1,MRO,TWL,956,N,198302022,1,3,41760
BANK,1983,1,MRO,TWL,956,N,198302012,1,34,41760
BANK,1983,1,MRO,TWL,956,N,198302012,2,45,41760
BANK,1983,2,BDG,TWL,956,N,198302178,2,4,13025
BANK,1983,2,MNT,TWL,956,N,198302114,1,1,7202
BANK,1983,2,MNT,TWL,956,N,198302137,1,38,7202
BANK,1983,2,MNT,TWL,956,N,198302114,2,2,7202
BANK,1983,2,MNT,TWL,956,N,198302120,1,4,7202
BANK,1983,2,MRO,TWL,956,N,198302046,1,2,64119
BANK,1983,2,MRO,TWL,956,N,198302040,1,24,64119
BANK,1983,2,MRO,TWL,956,N,198302024,1,8,64119
BANK,1983,2,MRO,TWL,956,N,198302039,1,50,64119
BANK,1983,2,MRO,TWL,956,N,198302039,2,46,64119
BANK,1983,2,MRO,TWL,956,N,198302046,2,2,64119
BANK,1983,2,MRO,TWL,956,N,198302024,2,14,64119
BANK,1983,2,MRO,TWL,956,N,198302042,2,6,64119
BANK,1983,2,MRO,TWL,956,N,198302041,2,3,64119
BANK,1983,3,BRG,TWL,956,N,198302779,1,14,7887
BANK,1983,3,BRG,TWL,956,N,198302783,1,2,7887
BANK,1983,3,MRO,TWL,956,N,198302054,2,11,16366
BANK,1983,4,BRG,TWL,956,N,198302803,1,2,5786
BANK,1983,4,MRO,TWL,956,N,198302862,1,29,109475
BANK,1983,4,MRO,TWL,956,N,198302861,1,17,109475
BANK,1983,4,MRO,TWL,956,N,198302655,1,11,109475
BANK,1983,4,MRO,TWL,956,N,198302861,2,20,109475
BANK,1983,4,MRO,TWL,956,N,198302656,1,37,109475
BANK,1983,4,MRO,TWL,956,N,198302655,2,14,109475
BANK,1983,4,MRO,TWL,956,N,198302656,2,36,109475
BANK,1983,4,MRO,TWL,956,N,198302862,2,7,109475
BANK,1984,1,BDG,TWL,956,N,198402266,1,4,31671
BANK,1984,1,BDG,TWL,956,N,198402265,2,25,31671
BANK,1984,1,BDG,TWL,956,N,198402263,1,2,31671
BANK,1984,1,BDG,TWL,956,N,198403494,2,4,31671
BANK,1984,1,MRO,HKL,956,N,198402874,2,8,4776
BANK,1984,1,MRO,TWL,956,N,198402886,1,5,44794
BANK,1984,1,MRO,TWL,956,N,198402878,2,27,44794
BANK,1984,1,MRO,TWL,956,N,198402867,1,17,44794
BANK,1984,1,MRO,TWL,956,N,198402878,1,30,44794
BANK,1984,1,MRO,TWL,956,N,198402886,2,9,44794
BANK,1984,1,MRO,TWL,956,N,198402867,2,13,44794
BANK,1984,1,MRO,TWL,956,N,198402877,2,1,44794
BANK,1984,1,MRO,TWL,956,N,198402877,1,6,44794
BANK,1984,1,MRO,TWL,956,N,198402869,1,24,44794
BANK,1984,1,MRO,TWL,956,N,198402876,1,4,44794
BANK,1984,1,MRO,TWL,956,N,198402869,2,26,44794
BANK,1984,1,OSB,HKL,956,N,198410207,1,61,2090
BANK,1984,1,OSB,HKL,956,N,198410207,2,43,2090
BANK,1984,1,OSD,NET,956,N,198410314,1,53,30623
BANK,1984,1,OSD,NET,956,N,198410305,1,13,30623
BANK,1984,1,OSF,TWL,956,N,198402215,1,48,11729
BANK,1984,2,BDG,TWL,956,N,198403503,2,16,60447
BANK,1984,2,BDG,TWL,956,N,198403504,1,3,60447
BANK,1984,2,BDG,TWL,956,N,198403503,1,15,60447
BANK,1984,2,BDG,TWL,956,N,198403500,1,13,60447
BANK,1984,2,MRO,TWL,956,N,198402904,1,31,61262
BANK,1984,2,MRO,TWL,956,N,198402892,2,4,61262
BANK,1984,2,MRO,TWL,956,N,198402898,1,42,61262
BANK,1984,2,MRO,TWL,956,N,198402904,2,31,61262
BANK,1984,2,MRO,TWL,956,N,198402909,1,21,61262
BANK,1984,2,MRO,TWL,956,N,198402903,2,3,61262
BANK,1984,2,MRO,TWL,956,N,198402921,1,2,61262
BANK,1984,2,MRO,TWL,956,N,198402897,2,38,61262
BANK,1984,2,MRO,TWL,956,N,198402898,2,42,61262
BANK,1984,2,MRO,TWL,956,N,198402892,1,12,61262
BANK,1984,2,MRO,TWL,956,N,198402909,2,6,61262
BANK,1984,2,MRO,TWL,956,N,198402896,2,7,61262
BANK,1984,2,MRO,TWL,956,N,198402913,1,2,61262
BANK,1984,2,MRO,TWL,956,N,198402897,1,15,61262
BANK,1984,2,OLA,NET,956,N,198410074,1,7,21369
BANK,1984,2,OSD,NET,956,N,198410349,1,47,44345
BANK,1984,2,OSD,NET,956,N,198410341,2,60,44345
BANK,1984,2,OSD,NET,956,N,198410341,1,69,44345
BANK,1984,2,OSD,NET,956,N,198410348,1,60,44345
BANK,1984,2,OSF,TWL,956,N,198403562,2,5,16623
BANK,1984,2,OSF,TWL,956,N,198403556,1,5,16623
BANK,1984,2,OSF,TWL,956,N,198403556,2,3,16623
BANK,1984,2,OSF,TWL,956,N,198403553,1,5,16623
BANK,1984,2,OSF,TWL,956,N,198403562,1,11,16623
BANK,1984,3,BDG,TWL,956,N,198403508,1,22,73844
BANK,1984,3,BDG,TWL,956,N,198403509,1,42,73844
BANK,1984,3,BDG,TWL,956,N,198403508,2,19,73844
BANK,1984,3,BDG,TWL,956,N,198403509,2,46,73844
BANK,1984,3,BDG,TWL,956,N,198403515,2,3,73844
BANK,1984,3,BDG,TWL,956,N,198403517,2,9,73844
BANK,1984,3,BDG,TWL,956,N,198403515,1,4,73844
BANK,1984,3,MNT,TWL,956,N,198402745,1,19,35250
BANK,1984,3,MNT,TWL,956,N,198402745,2,22,35250
BANK,1984,3,MRO,TWL,956,N,198402961,1,6,15551
BANK,1984,3,MRO,TWL,956,N,198402961,2,11,15551
BANK,1984,3,MRO,TWL,956,N,198402939,2,7,15551
BANK,1984,3,MRO,TWL,956,N,198402957,1,26,15551
BANK,1984,3,MRO,TWL,956,N,198402969,1,5,15551
BANK,1984,3,MRO,TWL,956,N,198402933,1,6,15551
BANK,1984,3,MRO,TWL,956,N,198402958,2,3,15551
BANK,1984,3,MRO,TWL,956,N,198402957,2,27,15551
BANK,1984,3,MRO,TWL,956,N,198402932,1,1,15551
BANK,1984,3,MRO,TWL,956,N,198402946,1,7,15551
BANK,1984,3,MRO,TWL,956,N,198402939,1,7,15551
BANK,1984,3,MRO,TWL,956,N,198402930,1,3,15551
BANK,1984,3,MRO,TWL,956,N,198402948,2,4,15551
BANK,1984,3,MRO,TWL,956,N,198402932,2,2,15551
BANK,1984,3,MRO,TWL,956,N,198402946,2,10,15551
BANK,1984,3,MRO,TWL,956,N,198402933,2,12,15551
BANK,1984,3,OLA,HKL,956,N,198410098,1,8,1561
BANK,1984,3,OLA,HKL,956,N,198410086,1,5,1561
BANK,1984,3,OLA,NET,956,N,198410121,1,18,43344
BANK,1984,3,OSD,NET,956,N,198410431,1,76,19087
BANK,1984,3,OSD,NET,956,N,198410467,2,78,19087
BANK,1984,3,OSD,NET,956,N,198410431,2,63,19087
BANK,1984,3,OSD,NET,956,N,198410467,1,61,19087
BANK,1984,4,BDG,TWL,956,N,198403518,2,26,118175
BANK,1984,4,BDG,TWL,956,N,198403533,2,47,118175
BANK,1984,4,BDG,TWL,956,N,198403518,1,47,118175
BANK,1984,4,BDG,TWL,956,N,198403536,2,48,118175
BANK,1984,4,BDG,TWL,956,N,198403536,1,49,118175
BANK,1984,4,BDG,TWL,956,N,198403523,2,6,118175
BANK,1984,4,BDG,TWL,956,N,198403533,1,50,118175
BANK,1984,4,MNT,TWL,956,N,198403217,1,2,1708
BANK,1984,4,MRO,TWL,956,N,198402977,2,2,1871
BANK,1984,4,MRO,TWL,956,N,198402977,1,4,1871
BANK,1984,4,MRO,TWL,956,N,198402973,2,5,1871
BANK,1984,4,MRO,TWL,956,N,198402973,1,3,1871
BANK,1984,4,OLA,NET,956,N,198410163,1,8,19275
BANK,1984,4,OLA,NET,956,N,198410137,2,41,19275
BANK,1985,1,BDG,TWL,956,N,198503978,2,10,46380
BANK,1985,1,BDG,TWL,956,N,198503978,1,10,46380
BANK,1985,1,BDG,TWL,956,N,198503981,2,25,46380
BANK,1985,1,BDG,TWL,956,N,198503976,2,7,46380
BANK,1985,1,BDG,TWL,956,N,198503981,1,7,46380
BANK,1985,1,BDG,TWL,956,N,198503976,1,8,46380
BANK,1985,1,BDG,TWL,956,N,198503985,1,4,46380
BANK,1985,1,MNT,NET,956,N,198503805,1,30,67125
BANK,1985,1,MNT,NET,956,N,198503805,2,20,67125
BANK,1985,1,MNT,TWL,956,N,198503256,1,35,48185
BANK,1985,1,MNT,TWL,956,N,198503257,1,4,48185
BANK,1985,1,MNT,TWL,956,N,198503256,2,21,48185
BANK,1985,1,MRO,TWL,956,N,198503640,2,2,84
BANK,1985,1,OLA,NET,956,N,198510034,1,10,23363
BANK,1985,1,OLA,NET,956,N,198510037,1,50,23363
BANK,1985,1,OLA,NET,956,N,198510026,1,20,23363
BANK,1985,1,OLA,NET,956,N,198510025,1,38,23363
BANK,1985,1,OLA,NET,956,N,198510027,1,5,23363
