species,year,qtr,portComplex,gearGroup,marketCategory,live,sampleNumber,clusterNumber,weight,comLands
ARRA,1978,3,BRG,TWL,250,N,197800517,1,2,224
ARRA,1979,2,ERK,TWL,250,N,197900762,1,3,363
ARRA,1980,2,ERK,TWL,250,N,198000999,1,1,861
ARRA,1980,2,ERK,TWL,250,N,198000979,1,30,861
ARRA,1980,3,BRG,TWL,250,N,198001158,1,6,2096
ARRA,1980,3,ERK,TWL,250,N,198001040,1,5,2048
ARRA,1980,3,ERK,TWL,250,N,198001032,1,3,2048
ARRA,1981,2,ERK,TWL,250,N,198101236,1,1,76
ARRA,1981,3,BRG,TWL,250,N,198128118,2,23,0
ARRA,1981,4,BRG,TWL,250,N,198128128,1,49,0
ARRA,1981,4,ERK,TWL,250,N,198101281,1,27,11137
ARRA,1982,1,ERK,TWL,250,N,198201529,1,7,986
ARRA,1982,2,CRS,TWL,250,N,198201708,1,1,2680
ARRA,1982,2,CRS,TWL,250,N,198201720,1,2,2680
ARRA,1982,2,CRS,TWL,250,N,198201723,1,1,2680
ARRA,1982,3,BRG,TWL,250,N,198202001,1,2,0
ARRA,1982,3,CRS,TWL,250,N,198201818,1,3,887
ARRA,1982,3,CRS,TWL,250,N,198201818,2,3,887
ARRA,1982,4,BRG,TWL,250,N,198201985,1,1,0
ARRA,1982,4,CRS,TWL,250,N,198201914,1,10,9488
ARRA,1982,4,ERK,TWL,250,N,198201912,1,11,2493
ARRA,1982,4,ERK,TWL,250,N,198201935,1,1,2493
ARRA,1982,4,ERK,TWL,250,N,198201851,1,2,2493
ARRA,1982,4,ERK,TWL,250,N,198261933,1,2,2493
ARRA,1982,4,MNT,TWL,250,N,198201897,1,1,935
ARRA,1982,4,MNT,TWL,250,N,198201884,1,3,935
ARRA,1983,1,BRG,TWL,250,N,198302295,1,3,1148
ARRA,1983,1,MNT,TWL,250,N,198302064,1,1,6030
ARRA,1983,1,MNT,TWL,250,N,198302097,1,1,6030
ARRA,1983,1,MNT,TWL,250,N,198302056,2,6,6030
ARRA,1983,1,MNT,TWL,250,N,198302062,1,1,6030
ARRA,1983,1,MNT,TWL,250,N,198302065,2,1,6030
ARRA,1983,1,MNT,TWL,250,N,198302056,1,3,6030
ARRA,1983,1,MNT,TWL,250,N,198302065,1,1,6030
ARRA,1983,2,CRS,TWL,250,N,198302488,1,3,6755
ARRA,1983,2,ERK,TWL,250,N,198302479,1,2,6236
ARRA,1983,2,ERK,TWL,250,N,198302489,1,3,6236
ARRA,1983,2,ERK,TWL,250,N,198302422,1,10,6236
ARRA,1983,3,BRG,TWL,250,N,198302359,1,5,5163
ARRA,1983,3,BRG,TWL,250,N,198302767,1,1,5163
ARRA,1983,3,BRG,TWL,250,N,198302760,1,1,5163
ARRA,1983,3,BRG,TWL,250,N,198302762,1,1,5163
ARRA,1983,3,BRG,TWL,250,N,198302754,1,1,5163
ARRA,1983,3,ERK,TWL,250,N,198302498,1,4,4331
ARRA,1983,3,ERK,TWL,250,N,198302545,1,9,4331
ARRA,1983,3,ERK,TWL,250,N,198302533,1,3,4331
ARRA,1983,3,ERK,TWL,250,N,198302531,1,4,4331
ARRA,1983,3,ERK,TWL,250,N,198302501,1,2,4331
ARRA,1983,4,CRS,TWL,250,N,198302619,1,14,29530
ARRA,1983,4,CRS,TWL,250,N,198302611,1,10,29530
ARRA,1984,1,MNT,TWL,250,N,198402697,1,1,296
ARRA,1984,2,CRS,TWL,250,N,198403343,2,8,5818
ARRA,1984,2,CRS,TWL,250,N,198403343,1,4,5818
ARRA,1984,2,CRS,TWL,250,N,198403314,1,1,5818
ARRA,1984,3,CRS,TWL,250,N,198403404,2,3,454
ARRA,1984,3,ERK,TWL,250,N,198403423,1,19,3707
ARRA,1984,3,ERK,TWL,250,N,198403417,2,3,3707
ARRA,1984,3,ERK,TWL,250,N,198403378,1,1,3707
ARRA,1984,3,ERK,TWL,250,N,198403423,2,11,3707
ARRA,1984,3,ERK,TWL,250,N,198403417,1,7,3707
ARRA,1984,3,ERK,TWL,250,N,198403422,1,2,3707
ARRA,1984,3,MRO,TWL,250,N,198402968,2,1,154
ARRA,1984,4,BRG,TWL,250,N,198403092,1,6,148
ARRA,1984,4,BRG,TWL,250,N,198403092,2,7,148
ARRA,1984,4,MRO,TWL,250,N,198402988,2,4,66
ARRA,1984,4,MRO,TWL,250,N,198402996,1,2,66
ARRA,1984,4,MRO,TWL,250,N,198402988,1,1,66
ARRA,1984,4,MRO,TWL,250,N,198402981,2,2,66
ARRA,1985,1,BRG,TWL,250,N,198503119,1,1,616
ARRA,1985,1,BRG,TWL,250,N,198503119,2,3,616
ARRA,1985,1,MRO,TWL,250,N,198503632,2,10,2766
ARRA,1985,1,MRO,TWL,250,N,198503635,2,5,2766
ARRA,1985,1,MRO,TWL,250,N,198503635,1,6,2766
ARRA,1985,1,MRO,TWL,250,N,198503653,2,1,2766
ARRA,1985,1,MRO,TWL,250,N,198503632,1,9,2766
ARRA,1985,2,BRG,TWL,250,N,198503160,1,6,1722
ARRA,1985,2,BRG,TWL,250,N,198504050,2,3,1722
ARRA,1985,2,BRG,TWL,250,N,198503160,2,4,1722
ARRA,1985,2,ERK,TWL,250,N,198504207,1,16,1412
ARRA,1985,2,ERK,TWL,250,N,198504207,2,9,1412
ARRA,1985,2,MRO,TWL,250,N,198503680,1,1,866
ARRA,1985,2,MRO,TWL,250,N,198503663,1,1,866
ARRA,1985,2,MRO,TWL,250,N,198503672,1,6,866
ARRA,1985,2,MRO,TWL,250,N,198503672,2,7,866
ARRA,1985,2,OSD,NET,250,N,198510355,2,1,47
ARRA,1985,3,BRG,TWL,250,N,198504087,1,2,2824
ARRA,1985,3,BRG,TWL,250,N,198504082,1,3,2824
ARRA,1985,3,BRG,TWL,250,N,198504095,2,1,2824
ARRA,1985,3,BRG,TWL,250,N,198504089,1,2,2824
ARRA,1985,3,BRG,TWL,250,N,198504082,2,6,2824
ARRA,1985,3,BRG,TWL,250,N,198504087,2,2,2824
ARRA,1985,3,MNT,NET,250,N,198503857,1,1,87
ARRA,1985,3,MNT,TWL,250,N,198503893,2,1,528
ARRA,1985,3,MNT,TWL,250,N,198503871,1,1,528
ARRA,1985,3,MNT,TWL,250,N,198503856,1,3,528
ARRA,1985,3,MRO,TWL,250,N,198503741,1,4,2190
ARRA,1985,3,MRO,TWL,250,N,198503741,2,4,2190
ARRA,1985,3,MRO,TWL,250,N,198503718,2,4,2190
ARRA,1985,3,MRO,TWL,250,N,198503739,2,8,2190
ARRA,1985,3,MRO,TWL,250,N,198503715,1,2,2190
ARRA,1985,3,MRO,TWL,250,N,198503733,1,6,2190
ARRA,1985,3,MRO,TWL,250,N,198503716,2,5,2190
ARRA,1985,3,MRO,TWL,250,N,198503721,2,6,2190
ARRA,1985,3,MRO,TWL,250,N,198503744,2,1,2190
ARRA,1985,3,MRO,TWL,250,N,198503721,1,6,2190
ARRA,1985,3,MRO,TWL,250,N,198503739,1,8,2190
ARRA,1985,3,MRO,TWL,250,N,198503733,2,9,2190
ARRA,1985,4,BRG,TWL,250,N,198504100,1,1,5047
ARRA,1985,4,BRG,TWL,250,N,198504111,1,3,5047
ARRA,1985,4,BRG,TWL,250,N,198504104,2,3,5047
ARRA,1985,4,BRG,TWL,250,N,198504111,2,7,5047
ARRA,1985,4,ERK,TWL,250,N,198504308,2,16,4995
ARRA,1985,4,ERK,TWL,250,N,198504306,2,1,4995
ARRA,1985,4,ERK,TWL,250,N,198504308,1,7,4995
ARRA,1985,4,ERK,TWL,250,N,198504307,2,12,4995
ARRA,1985,4,ERK,TWL,250,N,198504307,1,5,4995
ARRA,1985,4,MNT,TWL,250,N,198503924,2,3,2970
ARRA,1985,4,MNT,TWL,250,N,198504970,2,1,2970
ARRA,1985,4,MNT,TWL,250,N,198503918,1,1,2970
ARRA,1985,4,MNT,TWL,250,N,198504976,2,1,2970
ARRA,1985,4,MNT,TWL,250,N,198504972,2,2,2970
ARRA,1985,4,MNT,TWL,250,N,198504974,2,3,2970
ARRA,1985,4,MNT,TWL,250,N,198504964,1,1,2970
ARRA,1985,4,MNT,TWL,250,N,198503914,1,1,2970
ARRA,1985,4,MNT,TWL,250,N,198504977,1,1,2970
ARRA,1985,4,MNT,TWL,250,N,198504972,1,3,2970
ARRA,1985,4,MNT,TWL,250,N,198504967,2,1,2970
ARRA,1985,4,MNT,TWL,250,N,198503905,1,2,2970
ARRA,1985,4,MNT,TWL,250,N,198504976,1,2,2970
ARRA,1985,4,MNT,TWL,250,N,198504974,1,4,2970
ARRA,1985,4,MRO,TWL,250,N,198503770,2,1,262
ARRA,1985,4,MRO,TWL,250,N,198503769,1,2,262
ARRA,1985,4,MRO,TWL,250,N,198503769,2,4,262
ARRA,1985,4,MRO,TWL,250,N,198503762,2,3,262
ARRA,1985,4,MRO,TWL,250,N,198503755,1,4,262
ARRA,1985,4,OSD,NET,250,N,198510600,1,1,26
BANK,1978,1,BRG,TWL,250,N,197800452,1,23,57414
BANK,1978,1,BRG,TWL,250,N,197800452,2,23,57414
BANK,1978,1,BRG,TWL,250,N,197800473,1,24,57414
BANK,1978,1,BRG,TWL,250,N,197800466,1,2,57414
BANK,1978,1,BRG,TWL,250,N,197800473,2,30,57414
BANK,1978,2,BRG,TWL,250,N,197800483,1,21,5091
BANK,1978,2,MNT,TWL,250,N,197800341,2,25,24338
BANK,1978,2,MNT,TWL,250,N,197800341,1,22,24338
BANK,1979,1,ERK,TWL,250,N,197900740,1,12,60929
BANK,1979,1,MRO,HKL,250,N,197900139,1,3,1356
BANK,1979,1,MRO,HKL,250,N,197900106,1,9,1356
BANK,1979,2,ERK,TWL,250,N,197900759,1,2,5206
BANK,1979,2,ERK,TWL,250,N,197900759,2,2,5206
BANK,1979,2,MRO,HKL,250,N,197900112,1,4,4556
BANK,1979,2,MRO,HKL,250,N,197900142,1,9,4556
BANK,1979,3,BRG,TWL,250,N,197900667,1,3,5352
BANK,1979,3,MRO,HKL,250,N,197900116,1,9,2999
BANK,1979,3,MRO,HKL,250,N,197900127,1,6,2999
BANK,1979,3,MRO,HKL,250,N,197900118,1,5,2999
BANK,1979,4,MRO,HKL,250,N,197900110,1,11,2968
BANK,1980,1,MRO,HKL,250,N,198000084,1,5,4886
BANK,1980,2,MNT,TWL,250,N,198000841,1,2,5923
BANK,1980,2,MNT,TWL,250,N,198000829,1,2,5923
BANK,1980,2,MRO,HKL,250,N,198000088,1,9,290
BANK,1980,2,MRO,TWL,250,N,198000832,1,4,6415
BANK,1980,2,MRO,TWL,250,N,198000824,1,4,6415
BANK,1980,3,BRG,TWL,250,N,198001135,1,41,63191
BANK,1980,3,BRG,TWL,250,N,198001144,1,2,63191
BANK,1980,4,BRG,TWL,250,N,198001171,1,5,26952
BANK,1980,4,BRG,TWL,250,N,198028006,1,3,26952
BANK,1980,4,MRO,HKL,250,N,198000905,1,18,299
BANK,1981,1,BRG,TWL,250,N,198101300,1,12,95974
BANK,1981,1,BRG,TWL,250,N,198101297,1,11,95974
BANK,1981,1,BRG,TWL,250,N,198128105,1,52,95974
BANK,1981,1,BRG,TWL,250,N,198128103,1,47,95974
BANK,1981,1,MRO,HKL,250,N,198100016,1,3,15193
BANK,1981,1,MRO,HKL,250,N,198100007,1,32,15193
BANK,1981,1,MRO,HKL,250,N,198100010,1,31,15193
BANK,1981,2,BRG,TWL,250,N,198128114,1,28,329882
BANK,1981,2,BRG,TWL,250,N,198128107,1,40,329882
BANK,1981,2,BRG,TWL,250,N,198128111,1,14,329882
BANK,1981,2,BRG,TWL,250,N,198128108,1,49,329882
BANK,1981,2,BRG,TWL,250,N,198101448,1,50,329882
BANK,1981,2,BRG,TWL,250,N,198101308,1,39,329882
BANK,1981,2,MNT,TWL,250,N,198101421,1,6,1689
BANK,1981,2,MRO,TWL,250,N,198101338,1,46,172149
BANK,1981,3,BRG,TWL,250,N,198101468,1,3,23491
BANK,1981,3,BRG,TWL,250,N,198101312,1,15,23491
BANK,1981,3,MNT,TWL,250,N,198101431,1,31,151522
BANK,1981,4,BRG,TWL,250,N,198101319,1,35,0
BANK,1981,4,MNT,TWL,250,N,198100983,1,1,94015
