species,year,qtr,portComplex,gearGroup,marketCategory,live,sampleNumber,clusterNumber,weight,comLands
BCAC,1981,1,ERK,TWL,269,N,198101204,1,11,0
BCAC,1981,3,ERK,TWL,269,N,198101247,1,5,63
BCAC,1982,1,ERK,TWL,269,N,198201544,1,46,11681
BCAC,1982,3,ERK,TWL,269,N,198201816,1,4,0
BCAC,1982,3,ERK,TWL,269,N,198201763,1,6,0
BCAC,1982,3,ERK,TWL,269,N,198201763,2,8,0
BCAC,1982,3,ERK,TWL,269,N,198201816,2,6,0
BCAC,1982,4,MNT,TWL,269,N,198201887,1,2,4825
BLCK,1982,3,ERK,TWL,269,N,198201816,2,4,0
CLPR,1982,1,ERK,TWL,269,N,198201544,1,2,506
CLPR,1982,1,ERK,TWL,269,N,198201528,1,4,506
CLPR,1982,3,MRO,TWL,269,N,198201618,2,5,4798
CLPR,1982,4,MNT,TWL,269,N,198201887,1,1,2408
CNRY,1982,1,ERK,TWL,269,N,198201544,1,3,761
CNRY,1982,3,CRS,TWL,269,N,198201792,4,4,6334
DBRK,1982,3,ERK,TWL,269,N,198201816,1,1,0
GSRK,1982,3,BRG,TWL,269,N,198211940,1,27,0
POP,1982,3,ERK,TWL,269,N,198201816,1,1,0
POP,1982,3,ERK,TWL,269,N,198201816,2,1,0
SPKL,1982,3,MRO,TWL,269,N,198201618,2,3,13438
SPKL,1982,3,MRO,TWL,269,N,198201618,3,6,13438
SPKL,1982,3,MRO,TWL,269,N,198201618,1,5,13438
SPKL,1982,4,MNT,TWL,269,N,198201886,1,1,0
WDOW,1981,1,ERK,TWL,269,N,198101181,1,47,0
WDOW,1981,1,ERK,TWL,269,N,198101204,1,38,0
WDOW,1981,2,ERK,TWL,269,N,198101205,1,42,0
WDOW,1981,2,ERK,TWL,269,N,198101209,1,47,0
WDOW,1981,3,ERK,TWL,269,N,198101247,1,43,546
WDOW,1981,4,BDG,TWL,269,N,198101368,2,51,292143
WDOW,1981,4,BDG,TWL,269,N,198101375,1,50,292143
WDOW,1981,4,BDG,TWL,269,N,198101381,1,55,292143
WDOW,1981,4,BDG,TWL,269,N,198101381,2,46,292143
WDOW,1981,4,BDG,TWL,269,N,198101380,1,52,292143
WDOW,1981,4,BDG,TWL,269,N,198101368,1,53,292143
